ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,2001,6,TAVG,272,,,W,,2,7,8,278.0,W,,,,2,,,,,2,7,278.0,,W,,,7,2,,,,,2,289,,,W,,2,8,3,283.0,W,,,,9,,,,,2,8,289.0,,W,,,8,9,,,,,2,294,,,W,,3,0,0,300.0,W,,,,0,,,,,2,9,294.0,,W,,,0,0,,,,,2,289,,,W,,2,7,8,278.0,W,,,,8,,,,,2,8,289.0,,W,,,9,4,
USW00012839,2001,6,TSUN,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,,,,,,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,,,-,9,9,-9999,,,,,,,0,0.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,WDF2,280,,,X,,,4,0,40.0,X,,,,0,,,,,1,3,130.0,,X,,,1,0,,,,,1,110,,,X,,1,4,0,140.0,X,,,,0,,,,,2,2,220.0,,X,,,8,0,,,,,1,140,,,X,,1,5,0,150.0,X,,,,0,,,,,1,1,110.0,,X,,,1,0,,,,,,70,,,X,,,9,0,90.0,X,,,,0,,,,,,8,80.0,,X,,,7,0,
USW00012839,2001,6,WDF5,120,,,X,,,4,0,40.0,X,,,,0,,,,,1,3,130.0,,X,,,2,0,,,,,1,100,,,X,,1,5,0,150.0,X,,,,0,,,,,2,3,230.0,,X,,,7,0,,,,,1,190,,,X,,1,2,0,120.0,X,,,,0,,,,,1,3,130.0,,X,,,3,0,,,,,,20,,,X,,,8,0,80.0,X,,,,0,,,,,,8,80.0,,X,,,7,0,
USW00012839,2001,6,WESD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,6,WSF2,80,,,X,,,7,6,76.0,X,,,,2,,,,,,7,72.0,,X,,,0,7,,,,,,76,,,X,,,8,0,80.0,X,,,,7,,,,,,8,89.0,,X,,,8,9,,,,,,76,,,X,,,7,2,72.0,X,,,,2,,,,,,6,63.0,,X,,,7,2,,,,,,63,,,X,,1,0,7,107.0,X,,,,2,,,,,,8,89.0,,X,,,6,7,
USW00012839,2001,6,WSF5,103,,,X,,1,0,3,103.0,X,,,,4,,,,,,9,94.0,,X,,,3,0,,,,,,94,,,X,,1,0,3,103.0,X,,,,4,,,,,1,0,107.0,,X,,,9,8,,,,,,98,,,X,,,9,8,98.0,X,,,,7,,,,,,7,76.0,,X,,,8,9,,,,,,72,,,X,,1,4,3,143.0,X,,,,9,,,,,,8,89.0,,X,,,6,7,
USW00012839,2001,6,WT01,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,WT03,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,WT08,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,WT10,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,WT13,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,6,WT16,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,
USW00012839,2001,7,TMAX,317,,,0,0.0,3,1,7,317.0,0,,,,2,,,,,3,1,311.0,,0,,,2,2,,,,,3,328,,,0,0.0,3,1,7,317.0,0,,,,8,,,,,2,9,294.0,,0,,,1,1,,,,,3,300,,,0,0.0,3,3,3,333.0,0,,,,4,,,,,3,1,317.0,,0,,,0,0,,,,,3,344,,,0,0.0,3,2,2,322.0,0,,,,7,,,,,3,2,322.0,,0,,,1,7,
USW00012839,2001,7,TMIN,267,,,0,0.0,2,5,0,250.0,0,,,,1,,,,,2,3,239.0,,0,,,2,8,,,,,2,250,,,0,0.0,2,6,7,267.0,0,,,,8,,,,,2,2,228.0,,0,,,2,8,,,,,2,228,,,0,0.0,2,2,8,228.0,0,,,,4,,,,,2,2,228.0,,0,,,2,8,,,,,2,239,,,0,0.0,2,4,4,244.0,0,,,,0,,,,,2,5,256.0,,0,,,4,4,
USW00012839,2001,7,PRCP,0,T,,0,,,7,9,79.0,0,,,0.0,3,,,,,,,5.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,,3,,,,,,2,25.0,,0,,0.0,1,5,,,,,1,117,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,2,0,206.0,,0,,,3,5,,,,,,0,,,0,0.0,,4,6,46.0,0,,,0.0,0,T,,,,,,,,0,,,3,0,
USW00012839,2001,7,AWND,53,,,X,,,4,7,47.0,X,,,,7,,,,,,2,22.0,,X,,,3,4,,,,,,33,,,X,,,3,0,30.0,X,,,,9,,,,,,1,19.0,,X,,,2,1,,,,,,26,,,X,,,3,5,35.0,X,,,,8,,,,,,3,38.0,,X,,,3,2,,,,,,29,,,X,,,2,0,20.0,X,,,,7,,,,,,2,22.0,,X,,,2,4,
USW00012839,2001,7,FMTM,1353,,,X,,0,2,2,22.0,X,,1,,4,,,,1,6,2,1620.0,,X,,,2,1,,,,2,1,2147,,,X,,7,3,7,737.0,X,,1,,1,,,,1,4,0,1400.0,,X,,,5,9,,,,1,4,1425,,,X,,6,1,8,618.0,X,,1,,7,,,,1,4,5,1450.0,,X,,,5,8,,,,1,9,1916,,,X,,2,5,7,257.0,X,,1,,0,,,,1,5,0,1507.0,,X,,,5,4,
USW00012839,2001,7,PGTM,1352,,,W,,0,2,2,22.0,W,,1,,6,,,,1,6,1,1617.0,,W,,,2,0,,,,2,1,2146,,,W,,7,4,7,747.0,W,,1,,9,,,,1,3,3,1332.0,,W,,,5,8,,,,1,4,1425,,,W,,6,1,7,617.0,W,,1,,3,,,,1,4,4,1449.0,,W,,,0,8,,,,1,3,1323,,,W,,2,5,6,256.0,W,,1,,9,,,,1,4,2,1428.0,,W,,,5,3,
USW00012839,2001,7,TAVG,294,,,W,,2,8,3,283.0,W,,,,4,,,,,2,7,278.0,,W,,,7,8,,,,,2,289,,,W,,2,9,4,294.0,W,,,,8,,,,,2,6,261.0,,W,,,7,2,,,,,2,267,,,W,,2,8,3,283.0,W,,,,4,,,,,2,7,272.0,,W,,,6,7,,,,,2,294,,,W,,2,8,3,283.0,W,,,,3,,,,,2,8,289.0,,W,,,8,3,
USW00012839,2001,7,TSUN,0,,,W,,9,9,9,999.0,,,,,0,,,,,,,0.0,,W,,,,0,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,0,,,,,,,0.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,,,,0,0.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,
USW00012839,2001,7,WDF2,130,,,X,,1,3,0,130.0,X,,,,0,,,,,3,1,310.0,,X,,,5,0,,,,,1,110,,,X,,1,0,0,100.0,X,,,,0,,,,,3,0,300.0,,X,,,0,0,,,,,2,270,,,X,,2,5,0,250.0,X,,,,0,,,,,2,9,290.0,,X,,,4,0,,,,,2,200,,,X,,2,2,0,220.0,X,,,,0,,,,,1,2,120.0,,X,,,4,0,
USW00012839,2001,7,WDF5,140,,,X,,1,4,0,140.0,X,,,,0,,,,,3,0,300.0,,X,,,4,0,,,,,1,110,,,X,,1,0,0,100.0,X,,,,0,,,,,3,0,300.0,,X,,,0,0,,,,,2,280,,,X,,2,5,0,250.0,X,,,,0,,,,,2,8,280.0,,X,,,5,0,,,,,2,250,,,X,,2,1,0,210.0,X,,,,0,,,,,1,1,110.0,,X,,,4,0,
USW00012839,2001,7,WESD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,7,WSF2,89,,,X,,1,0,3,103.0,X,,,,0,,,,,,9,94.0,,X,,,7,2,,,,,,54,,,X,,,6,3,63.0,X,,,,0,,,,,,8,80.0,,X,,,9,4,,,,,,89,,,X,,,7,6,76.0,X,,,,2,,,,,1,0,107.0,,X,,,8,0,,,,,,80,,,X,,,8,0,80.0,X,,,,4,,,,,,6,63.0,,X,,,9,8,
USW00012839,2001,7,WSF5,103,,,X,,1,1,6,116.0,X,,,,3,,,,,1,3,130.0,,X,,,9,4,,,,,,58,,,X,,,6,7,67.0,X,,,,0,,,,,1,0,107.0,,X,,,1,2,,,,,1,116,,,X,,,9,8,98.0,X,,,,8,,,,,1,3,139.0,,X,,,9,8,,,,,1,107,,,X,,1,0,3,103.0,X,,,,5,,,,,,7,76.0,,X,,,3,4,
USW00012839,2001,7,WT01,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,7,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,,,,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,,,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,,0.0,,1,,,,,,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,,,,1,
USW00012839,2001,7,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,7,WT11,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,7,WT13,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,7,WT16,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,0,,0.0,,1,,,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,
USW00012839,2001,8,TMAX,289,,,0,0.0,2,9,4,294.0,0,,,,3,,,,,3,0,306.0,,0,,,1,7,,,,,3,322,,,0,0.0,3,2,2,322.0,0,,,,2,,,,,3,2,328.0,,0,,,1,7,,,,,3,322,,,0,0.0,3,2,2,322.0,0,,,,8,,,,,3,3,339.0,,0,,,3,9,,,,,3,339,,,0,0.0,3,3,3,333.0,0,,,,3,,,,,3,3,333.0,,0,,,3,9,
USW00012839,2001,8,TMIN,228,,,0,0.0,2,3,9,239.0,0,,,,2,,,,,2,3,239.0,,0,,,3,3,,,,,2,233,,,0,0.0,2,7,2,272.0,0,,,,7,,,,,2,6,261.0,,0,,,6,1,,,,,2,256,,,0,0.0,2,6,7,267.0,0,,,,2,,,,,2,6,267.0,,0,,,6,1,,,,,2,267,,,0,0.0,2,6,7,267.0,0,,,,2,,,,,2,8,283.0,,0,,,5,0,
USW00012839,2001,8,PRCP,391,,,0,0.0,,6,4,64.0,0,,,,8,,,,,,3,36.0,,0,,,4,7,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,,3,2,,,,,,30,,,0,0.0,,,0,0.0,0,,,0.0,8,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,8,4,84.0,0,,,0.0,0,,,,,,,0.0,,0,,,3,0,
USW00012839,2001,8,AWND,52,,,X,,,4,4,44.0,X,,,,8,,,,,,2,29.0,,X,,,3,2,,,,,,34,,,X,,,4,2,42.0,X,,,,9,,,,,,2,29.0,,X,,,1,6,,,,,,25,,,X,,,3,7,37.0,X,,,,3,,,,,,2,20.0,,X,,,2,5,,,,,,28,,,X,,,3,3,33.0,X,,,,4,,,,,,3,37.0,,X,,,3,1,
USW00012839,2001,8,FMTM,326,,,X,,7,4,6,746.0,X,,1,,8,,,,1,6,4,1648.0,,X,,,5,8,,,,1,7,1724,,,X,,5,2,7,527.0,X,,1,,4,,,,1,5,1,1511.0,,X,,,3,2,,,,0,9,944,,,X,,4,4,8,448.0,X,,1,,2,,,,1,5,5,1552.0,,X,,,3,8,,,,1,6,1606,,,X,,6,5,3,653.0,X,,1,,8,,,,1,3,1,1310.0,,X,,,0,2,
USW00012839,2001,8,PGTM,920,,,W,,7,4,4,744.0,W,,1,,8,,,,1,6,4,1647.0,,W,,,5,7,,,,1,4,1432,,,W,,2,4,8,248.0,W,,1,,2,,,,1,5,2,1529.0,,W,,,2,9,,,,1,5,1521,,,W,,2,4,0,240.0,W,,1,,4,,,,1,5,5,1551.0,,W,,,3,9,,,,1,5,1551,,,W,,3,4,5,345.0,W,,1,,7,,,,1,4,2,1422.0,,W,,,0,3,
USW00012839,2001,8,TAVG,261,,,W,,2,6,7,267.0,W,,,,6,,,,,2,7,272.0,,W,,,7,8,,,,,2,278,,,W,,3,0,0,300.0,W,,,,4,,,,,2,9,294.0,,W,,,8,9,,,,,2,289,,,W,,2,9,4,294.0,W,,,,0,,,,,3,0,306.0,,W,,,0,0,,,,,3,306,,,W,,3,0,0,300.0,W,,,,6,,,,,3,1,311.0,,W,,,9,4,
USW00012839,2001,8,TSUN,0,,,W,,,,0,0.0,W,,,,0,,,,9,9,9,9999.0,,,,,,0,,,,,,0,,,W,,,,0,0.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,8,WDF2,110,,,X,,1,2,0,120.0,X,,,,0,,,,,2,9,290.0,,X,,,4,0,,,,,1,100,,,X,,,8,0,80.0,X,,,,0,,,,,1,2,120.0,,X,,,9,0,,,,,1,110,,,X,,,9,0,90.0,X,,,,0,,,,,,9,90.0,,X,,,4,0,,,,,1,120,,,X,,1,2,0,120.0,X,,,,0,,,,,1,1,110.0,,X,,,4,0,
USW00012839,2001,8,WDF5,120,,,X,,1,3,0,130.0,X,,,,0,,,,,2,9,290.0,,X,,,4,0,,,,,,90,,,X,,1,1,0,110.0,X,,,,0,,,,,1,3,130.0,,X,,,9,0,,,,,1,170,,,X,,1,1,0,110.0,X,,,,0,,,,,1,0,100.0,,X,,,5,0,,,,,1,160,,,X,,1,3,0,130.0,X,,,,0,,,,,1,5,150.0,,X,,,5,0,
USW00012839,2001,8,WESD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,8,WSF2,134,,,X,,1,1,6,116.0,X,,,,0,,,,,,7,72.0,,X,,,9,4,,,,,,72,,,X,,,7,6,76.0,X,,,,6,,,,,,6,63.0,,X,,,9,8,,,,,,72,,,X,,,7,6,76.0,X,,,,7,,,,,,6,63.0,,X,,,6,7,,,,,,67,,,X,,,6,7,67.0,X,,,,0,,,,,,7,72.0,,X,,,8,9,
USW00012839,2001,8,WSF5,161,,,X,,1,4,8,148.0,X,,,,8,,,,,,9,98.0,,X,,,3,0,,,,,,94,,,X,,,9,8,98.0,X,,,,8,,,,,,7,76.0,,X,,,1,2,,,,,,98,,,X,,,9,4,94.0,X,,,,6,,,,,,7,72.0,,X,,,8,0,,,,,,94,,,X,,,8,0,80.0,X,,,,3,,,,,,8,89.0,,X,,,0,7,
USW00012839,2001,8,WT01,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,8,WT03,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,2001,8,WT13,1,,,X,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2001,8,WT16,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,2001,9,TMAX,328,,,0,0.0,3,2,8,328.0,0,,,,8,,,,,3,2,328.0,,0,,,3,3,,,,,3,322,,,0,0.0,3,0,6,306.0,0,,,,1,,,,,2,7,278.0,,0,,,0,6,,,,,3,311,,,0,0.0,2,8,3,283.0,0,,,,0,,,,,2,8,283.0,,0,,,1,7,,,,,3,300,,,0,0.0,3,0,6,306.0,0,,,,0,,,,,3,1,311.0,,0,,,1,7,
USW00012839,2001,9,TMIN,272,,,0,0.0,2,7,2,272.0,0,,,,8,,,,,2,6,267.0,,0,,,6,1,,,,,2,261,,,0,0.0,2,5,0,250.0,0,,,,8,,,,,2,3,233.0,,0,,,3,3,,,,,2,239,,,0,0.0,2,2,8,228.0,0,,,,8,,,,,2,3,239.0,,0,,,3,9,,,,,2,217,,,0,0.0,2,3,9,239.0,0,,,,6,,,,,2,5,250.0,,0,,,3,9,
USW00012839,2001,9,PRCP,0,T,,0,,,,0,0.0,0,,,0.0,5,,,,,,3,30.0,,0,,0.0,,8,,,,,,0,,,0,0.0,,2,0,20.0,0,,,,4,,,,,1,8,183.0,,0,,,0,5,,,,,,51,,,0,0.0,5,0,5,505.0,0,,,,5,,,,,1,5,157.0,,0,,0.0,,0,T,,,,,0,,,0,0.0,1,1,4,114.0,0,,,0.0,0,T,,,,,,0.0,,0,,0.0,,0,
USW00012839,2001,9,AWND,40,,,X,,,3,9,39.0,X,,,,4,,,,,,3,32.0,,X,,,2,8,,,,,,15,,,X,,,1,6,16.0,X,,,,1,,,,,,2,20.0,,X,,,2,2,,,,,,26,,,X,,,3,0,30.0,X,,,,6,,,,,,5,59.0,,X,,,5,1,,,,,,26,,,X,,,2,7,27.0,X,,,,3,,,,,,3,32.0,,X,,,2,5,
USW00012839,2001,9,FMTM,1410,,,X,,8,0,0,800.0,X,,1,,1,,,,1,3,2,1324.0,,X,,,1,7,,,,1,1,1104,,,X,,3,1,0,310.0,X,,1,,9,,,,0,8,5,859.0,,X,,,1,4,,,,1,5,1513,,,X,,3,0,3,303.0,X,,2,,2,,,,0,7,2,729.0,,X,,,2,1,,,,1,6,1655,,,X,,4,3,9,439.0,X,,1,,9,,,,1,2,4,1245.0,,X,,,2,7,
USW00012839,2001,9,PGTM,1453,,,W,,8,0,2,802.0,W,,0,,0,,,,1,3,2,1327.0,,W,,,3,7,,,,1,1,1126,,,W,,3,0,9,309.0,W,,1,,8,,,,0,9,0,901.0,,W,,,1,3,,,,1,4,1459,,,W,,3,0,2,302.0,W,,2,,0,,,,0,7,2,728.0,,W,,,5,6,,,,1,7,1722,,,W,,4,0,2,402.0,W,,1,,8,,,,1,3,2,1321.0,,W,,,2,6,
USW00012839,2001,9,TAVG,300,,,W,,3,0,0,300.0,W,,,,6,,,,,3,0,300.0,,W,,,0,0,,,,,2,294,,,W,,2,7,8,278.0,W,,,,2,,,,,2,5,256.0,,W,,,7,2,,,,,2,278,,,W,,2,5,6,256.0,W,,,,7,,,,,2,6,261.0,,W,,,7,8,,,,,2,261,,,W,,2,7,2,272.0,W,,,,8,,,,,2,8,283.0,,W,,,7,8,
