ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,2012,9,TMAX,350,,,X,333,,,X,322,,,X,333,,,X,300,,,X,328,,,X,211,,,X,261,,,X,317,,,X,333,,,X,322,,,X,156,,,X,206,,,X,250,,,X,306,,,X,300,,,X,183,,,X,256,,,X,278,,,X,278,,,X,261,,,X,272,,,X,311,,,X,267,,,X,228,,,X,194,,,X,189,,,X,217,,,X,244,,,X,239,,,X,-9999,,,
USW00003017,2012,9,TMIN,178,,,X,172,,,X,161,,,X,172,,,X,133,,,X,150,,,X,111,,,X,83,,,X,83,,,X,161,,,X,156,,,X,89,,,X,100,,,X,94,,,X,100,,,X,128,,,X,83,,,X,89,,,X,106,,,X,89,,,X,83,,,X,72,,,X,100,,,X,139,,,X,106,,,X,94,,,X,78,,,X,72,,,X,100,,,X,100,,,X,-9999,,,
USW00003017,2012,9,PRCP,0,T,,X,10,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,3,,,X,241,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,137,,,X,358,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,-9999,,,
USW00003017,2012,9,SNOW,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,Z,0,,,X,0,,,X,0,,,X,0,,,X,-9999,,,
USW00003017,2012,9,SNWD,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,-9999,,,
USW00003017,2012,9,ADPT,17,,,W,72,,,W,44,,,W,-28,,,W,-50,,,W,-61,,,W,33,,,W,0,,,W,-56,,,W,-56,,,W,28,,,W,83,,,W,56,,,W,6,,,W,-28,,,W,-50,,,W,28,,,W,-6,,,W,-28,,,W,-28,,,W,-17,,,W,0,,,W,-33,,,W,17,,,W,61,,,W,89,,,W,78,,,W,61,,,W,50,,,W,33,,,W,-9999,,,
USW00003017,2012,9,ASLP,10105,,,W,10122,,,W,10132,,,W,10108,,,W,10135,,,W,10098,,,W,10203,,,W,10224,,,W,10156,,,W,10081,,,W,10075,,,W,10210,,,W,10278,,,W,10244,,,W,10163,,,W,10115,,,W,10173,,,W,10159,,,W,10149,,,W,10149,,,W,10169,,,W,10186,,,W,10142,,,W,10105,,,W,10112,,,W,10163,,,W,10183,,,W,10183,,,W,10156,,,W,10159,,,W,-9999,,,
USW00003017,2012,9,ASTP,8347,,,W,8358,,,W,8364,,,W,8347,,,W,8364,,,W,8341,,,W,8412,,,W,8419,,,W,8368,,,W,8324,,,W,8320,,,W,8408,,,W,8452,,,W,8429,,,W,8375,,,W,8347,,,W,8375,,,W,8364,,,W,8368,,,W,8364,,,W,8378,,,W,8391,,,W,8361,,,W,8334,,,W,8331,,,W,8364,,,W,8375,,,W,8375,,,W,8364,,,W,8371,,,W,-9999,,,
USW00003017,2012,9,AWBT,128,,,W,139,,,W,128,,,W,111,,,W,89,,,W,100,,,W,94,,,W,89,,,W,89,,,W,100,,,W,122,,,W,100,,,W,94,,,W,83,,,W,89,,,W,89,,,W,78,,,W,83,,,W,83,,,W,83,,,W,78,,,W,83,,,W,94,,,W,100,,,W,100,,,W,111,,,W,100,,,W,94,,,W,106,,,W,100,,,W,-9999,,,
USW00003017,2012,9,AWND,49,,,X,37,,,X,50,,,X,49,,,X,52,,,X,43,,,X,34,,,X,26,,,X,51,,,X,42,,,X,34,,,X,34,,,X,25,,,X,39,,,X,43,,,X,51,,,X,32,,,X,40,,,X,45,,,X,50,,,X,29,,,X,45,,,X,39,,,X,42,,,X,43,,,X,34,,,X,26,,,X,28,,,X,25,,,X,47,,,X,-9999,,,
USW00003017,2012,9,RHAV,23,,,W,39,,,W,33,,,W,20,,,W,18,,,W,15,,,W,45,,,W,36,,,W,19,,,W,14,,,W,34,,,W,83,,,W,58,,,W,39,,,W,27,,,W,19,,,W,53,,,W,34,,,W,24,,,W,24,,,W,30,,,W,35,,,W,23,,,W,32,,,W,60,,,W,74,,,W,73,,,W,62,,,W,49,,,W,40,,,W,-9999,,,
USW00003017,2012,9,RHMN,10,,,W,15,,,W,11,,,W,6,,,W,8,,,W,5,,,W,25,,,W,10,,,W,5,,,W,7,,,W,13,,,W,74,,,W,27,,,W,13,,,W,6,,,W,5,,,W,34,,,W,14,,,W,11,,,W,11,,,W,14,,,W,17,,,W,7,,,W,18,,,W,30,,,W,47,,,W,47,,,W,33,,,W,20,,,W,22,,,W,-9999,,,
USW00003017,2012,9,RHMX,41,,,W,66,,,W,70,,,W,46,,,W,26,,,W,31,,,W,64,,,W,69,,,W,39,,,W,22,,,W,84,,,W,89,,,W,89,,,W,64,,,W,59,,,W,39,,,W,66,,,W,64,,,W,41,,,W,48,,,W,61,,,W,58,,,W,50,,,W,52,,,W,89,,,W,89,,,W,89,,,W,89,,,W,83,,,W,72,,,W,-9999,,,
USW00003017,2012,9,WDF2,300,,,X,320,,,X,310,,,X,300,,,X,160,,,X,320,,,X,20,,,X,210,,,X,160,,,X,210,,,X,320,,,X,50,,,X,170,,,X,180,,,X,210,,,X,30,,,X,360,,,X,180,,,X,10,,,X,350,,,X,10,,,X,120,,,X,280,,,X,260,,,X,220,,,X,130,,,X,340,,,X,180,,,X,70,,,X,360,,,X,-9999,,,
USW00003017,2012,9,WDF5,290,,,X,300,,,X,310,,,X,290,,,X,170,,,X,310,,,X,20,,,X,270,,,X,160,,,X,210,,,X,320,,,X,50,,,X,20,,,X,140,,,X,210,,,X,330,,,X,360,,,X,20,,,X,20,,,X,30,,,X,40,,,X,120,,,X,290,,,X,270,,,X,220,,,X,80,,,X,330,,,X,220,,,X,70,,,X,360,,,X,-9999,,,
USW00003017,2012,9,WSF2,134,,,X,107,,,X,125,,,X,98,,,X,98,,,X,103,,,X,112,,,X,58,,,X,125,,,X,98,,,X,130,,,X,80,,,X,54,,,X,58,,,X,76,,,X,94,,,X,67,,,X,72,,,X,94,,,X,89,,,X,58,,,X,94,,,X,116,,,X,89,,,X,125,,,X,89,,,X,94,,,X,54,,,X,63,,,X,107,,,X,-9999,,,
USW00003017,2012,9,WSF5,165,,,X,139,,,X,143,,,X,125,,,X,112,,,X,130,,,X,139,,,X,89,,,X,143,,,X,116,,,X,161,,,X,94,,,X,67,,,X,76,,,X,98,,,X,116,,,X,89,,,X,80,,,X,112,,,X,103,,,X,72,,,X,112,,,X,148,,,X,107,,,X,143,,,X,98,,,X,116,,,X,103,,,X,80,,,X,134,,,X,-9999,,,
USW00003017,2012,9,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,9,WT03,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,9,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,9,WT08,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,9,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,9,WT16,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,TMAX,200,,,X,278,,,X,283,,,X,94,,,X,56,,,X,22,,,X,117,,,X,233,,,X,117,,,X,156,,,X,167,,,X,200,,,X,128,,,X,200,,,X,250,,,X,256,,,X,139,,,X,167,,,X,233,,,X,211,,,X,206,,,X,228,,,X,250,,,X,100,,,X,0,,,X,28,,,X,100,,,X,172,,,X,200,,,X,200,,,X,211,,,X
USW00003017,2012,10,TMIN,83,,,X,94,,,X,17,,,X,11,,,X,-11,,,X,-6,,,X,-33,,,X,-6,,,X,17,,,X,6,,,X,50,,,X,11,,,X,44,,,X,72,,,X,89,,,X,50,,,X,6,,,X,-39,,,X,-6,,,X,100,,,X,50,,,X,17,,,X,72,,,X,-22,,,X,-33,,,X,-39,,,X,-44,,,X,-6,,,X,44,,,X,28,,,X,50,,,X
USW00003017,2012,10,PRCP,0,T,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,5,,,X,132,,,X,3,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,140,,,X,30,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X
USW00003017,2012,10,SNOW,0,,,X,0,,,X,0,,,X,0,,,X,10,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,104,,,X,25,,,X,0,T,,Z,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X
USW00003017,2012,10,SNWD,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,102,,,X,25,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X
USW00003017,2012,10,ADPT,33,,,W,-22,,,W,-33,,,W,-50,,,W,-17,,,W,-28,,,W,-78,,,W,-117,,,W,-11,,,W,11,,,W,-6,,,W,22,,,W,39,,,W,22,,,W,-33,,,W,-22,,,W,-128,,,W,-94,,,W,-78,,,W,-61,,,W,-39,,,W,0,,,W,-44,,,W,0,,,W,-50,,,W,-50,,,W,-44,,,W,-28,,,W,-6,,,W,-22,,,W,-28,,,W
USW00003017,2012,10,ASLP,10200,,,W,10095,,,W,10108,,,W,10240,,,W,10234,,,W,10251,,,W,10196,,,W,10102,,,W,10163,,,W,10163,,,W,10166,,,W,10139,,,W,10119,,,W,10196,,,W,10108,,,W,10014,,,W,10075,,,W,10169,,,W,10108,,,W,10030,,,W,10058,,,W,10064,,,W,10020,,,W,10098,,,W,10230,,,W,10278,,,W,10200,,,W,10166,,,W,10159,,,W,10169,,,W,10169,,,W
USW00003017,2012,10,ASTP,8395,,,W,8310,,,W,8331,,,W,8395,,,W,8381,,,W,8391,,,W,8347,,,W,8293,,,W,8347,,,W,8334,,,W,8364,,,W,8317,,,W,8317,,,W,8381,,,W,8317,,,W,8249,,,W,8286,,,W,8337,,,W,8303,,,W,8259,,,W,8276,,,W,8263,,,W,8256,,,W,8293,,,W,8371,,,W,8398,,,W,8344,,,W,8337,,,W,8351,,,W,8358,,,W,8361,,,W
USW00003017,2012,10,AWBT,83,,,W,83,,,W,67,,,W,6,,,W,0,,,W,-6,,,W,-6,,,W,28,,,W,28,,,W,50,,,W,61,,,W,56,,,W,67,,,W,72,,,W,72,,,W,72,,,W,11,,,W,-6,,,W,39,,,W,56,,,W,56,,,W,56,,,W,61,,,W,28,,,W,-28,,,W,-28,,,W,-6,,,W,28,,,W,56,,,W,56,,,W,56,,,W
USW00003017,2012,10,AWND,42,,,X,53,,,X,57,,,X,31,,,X,41,,,X,42,,,X,29,,,X,40,,,X,28,,,X,24,,,X,51,,,X,31,,,X,42,,,X,30,,,X,46,,,X,66,,,X,70,,,X,38,,,X,45,,,X,42,,,X,46,,,X,36,,,X,46,,,X,52,,,X,29,,,X,35,,,X,31,,,X,36,,,X,39,,,X,31,,,X,41,,,X
USW00003017,2012,10,RHAV,50,,,W,28,,,W,33,,,W,52,,,W,79,,,W,80,,,W,47,,,W,22,,,W,66,,,W,61,,,W,44,,,W,66,,,W,68,,,W,51,,,W,27,,,W,32,,,W,21,,,W,38,,,W,26,,,W,23,,,W,33,,,W,51,,,W,27,,,W,72,,,W,79,,,W,78,,,W,64,,,W,51,,,W,44,,,W,41,,,W,37,,,W
USW00003017,2012,10,RHMN,27,,,W,9,,,W,9,,,W,39,,,W,62,,,W,70,,,W,18,,,W,5,,,W,18,,,W,41,,,W,32,,,W,39,,,W,49,,,W,24,,,W,13,,,W,13,,,W,10,,,W,13,,,W,9,,,W,14,,,W,16,,,W,17,,,W,11,,,W,47,,,W,61,,,W,59,,,W,33,,,W,24,,,W,24,,,W,18,,,W,18,,,W
USW00003017,2012,10,RHMX,77,,,W,54,,,W,67,,,W,67,,,W,92,,,W,92,,,W,79,,,W,56,,,W,73,,,W,85,,,W,65,,,W,82,,,W,83,,,W,83,,,W,54,,,W,60,,,W,47,,,W,66,,,W,56,,,W,33,,,W,68,,,W,79,,,W,52,,,W,100,,,W,89,,,W,92,,,W,88,,,W,66,,,W,65,,,W,65,,,W,54,,,W
USW00003017,2012,10,WDF2,20,,,X,210,,,X,30,,,X,80,,,X,340,,,X,30,,,X,210,,,X,290,,,X,10,,,X,220,,,X,210,,,X,220,,,X,340,,,X,210,,,X,280,,,X,280,,,X,300,,,X,120,,,X,290,,,X,210,,,X,20,,,X,150,,,X,20,,,X,10,,,X,100,,,X,360,,,X,250,,,X,250,,,X,210,,,X,170,,,X,210,,,X
USW00003017,2012,10,WDF5,20,,,X,210,,,X,20,,,X,80,,,X,340,,,X,50,,,X,210,,,X,290,,,X,350,,,X,220,,,X,210,,,X,220,,,X,340,,,X,210,,,X,290,,,X,290,,,X,300,,,X,110,,,X,290,,,X,200,,,X,20,,,X,150,,,X,10,,,X,20,,,X,100,,,X,300,,,X,250,,,X,250,,,X,210,,,X,170,,,X,210,,,X
USW00003017,2012,10,WSF2,94,,,X,89,,,X,156,,,X,63,,,X,76,,,X,76,,,X,63,,,X,94,,,X,76,,,X,58,,,X,98,,,X,165,,,X,156,,,X,63,,,X,98,,,X,156,,,X,156,,,X,63,,,X,103,,,X,76,,,X,80,,,X,112,,,X,116,,,X,116,,,X,76,,,X,89,,,X,63,,,X,89,,,X,67,,,X,67,,,X,76,,,X
USW00003017,2012,10,WSF5,107,,,X,103,,,X,192,,,X,94,,,X,89,,,X,98,,,X,72,,,X,116,,,X,94,,,X,67,,,X,112,,,X,206,,,X,174,,,X,72,,,X,116,,,X,197,,,X,183,,,X,76,,,X,134,,,X,94,,,X,103,,,X,134,,,X,139,,,X,148,,,X,89,,,X,107,,,X,72,,,X,103,,,X,72,,,X,80,,,X,94,,,X
USW00003017,2012,10,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT11,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT14,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT16,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT18,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,10,WT22,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2012,11,TMAX,211,,,X,133,,,X,133,,,X,167,,,X,194,,,X,172,,,X,250,,,X,139,,,X,172,,,X,128,,,X,11,,,X,83,,,X,111,,,X,128,,,X,78,,,X,150,,,X,178,,,X,172,,,X,133,,,X,200,,,X,222,,,X,144,,,X,106,,,X,161,,,X,172,,,X,22,,,X,150,,,X,144,,,X,178,,,X,161,,,X,-9999,,,
USW00003017,2012,11,TMIN,44,,,X,17,,,X,0,,,X,6,,,X,17,,,X,39,,,X,39,,,X,0,,,X,-11,,,X,-67,,,X,-106,,,X,-100,,,X,-28,,,X,-56,,,X,-22,,,X,-28,,,X,17,,,X,6,,,X,-11,,,X,0,,,X,22,,,X,-50,,,X,-78,,,X,-11,,,X,6,,,X,-72,,,X,-94,,,X,-44,,,X,-17,,,X,6,,,X,-9999,,,
USW00003017,2012,11,PRCP,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,69,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,-9999,,,
USW00003017,2012,11,SNOW,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,43,,,X,0,T,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,-9999,,,
USW00003017,2012,11,SNWD,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,25,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,-9999,,,
USW00003017,2012,11,ADPT,-17,,,W,-22,,,W,-11,,,W,-33,,,W,-22,,,W,-17,,,W,-50,,,W,-39,,,W,-11,,,W,-39,,,W,-133,,,W,-122,,,W,-72,,,W,-56,,,W,-39,,,W,-28,,,W,-50,,,W,-56,,,W,-61,,,W,-89,,,W,-111,,,W,-89,,,W,-100,,,W,-128,,,W,-111,,,W,-67,,,W,-150,,,W,-133,,,W,-100,,,W,-67,,,W,-9999,,,
USW00003017,2012,11,ASLP,10122,,,W,10146,,,W,10196,,,W,10207,,,W,10200,,,W,10200,,,W,10125,,,W,10095,,,W,10014,,,W,9997,,,W,10183,,,W,10247,,,W,10234,,,W,10217,,,W,10271,,,W,10203,,,W,10156,,,W,10139,,,W,10203,,,W,10186,,,W,10105,,,W,10183,,,W,10298,,,W,10142,,,W,10091,,,W,10240,,,W,10210,,,W,10193,,,W,10139,,,W,10112,,,W,-9999,,,
USW00003017,2012,11,ASTP,8317,,,W,8341,,,W,8364,,,W,8381,,,W,8375,,,W,8381,,,W,8320,,,W,8293,,,W,8209,,,W,8205,,,W,8314,,,W,8381,,,W,8381,,,W,8361,,,W,8412,,,W,8354,,,W,8337,,,W,8324,,,W,8375,,,W,8361,,,W,8303,,,W,8375,,,W,8419,,,W,8324,,,W,8286,,,W,8381,,,W,8361,,,W,8354,,,W,8324,,,W,8297,,,W,-9999,,,
USW00003017,2012,11,AWBT,56,,,W,39,,,W,28,,,W,33,,,W,44,,,W,44,,,W,50,,,W,33,,,W,39,,,W,-6,,,W,-72,,,W,-39,,,W,-17,,,W,-6,,,W,-6,,,W,11,,,W,28,,,W,22,,,W,11,,,W,22,,,W,28,,,W,6,,,W,-33,,,W,17,,,W,6,,,W,-44,,,W,-22,,,W,-17,,,W,17,,,W,17,,,W,-9999,,,
USW00003017,2012,11,AWND,35,,,X,40,,,X,30,,,X,35,,,X,33,,,X,44,,,X,36,,,X,42,,,X,36,,,X,62,,,X,47,,,X,36,,,X,31,,,X,25,,,X,30,,,X,25,,,X,42,,,X,42,,,X,38,,,X,39,,,X,39,,,X,58,,,X,28,,,X,60,,,X,31,,,X,25,,,X,46,,,X,32,,,X,30,,,X,29,,,X,-9999,,,
USW00003017,2012,11,RHAV,44,,,W,48,,,W,59,,,W,44,,,W,45,,,W,44,,,W,31,,,W,45,,,W,53,,,W,73,,,W,54,,,W,42,,,W,54,,,W,59,,,W,67,,,W,61,,,W,38,,,W,38,,,W,43,,,W,28,,,W,19,,,W,35,,,W,47,,,W,18,,,W,28,,,W,76,,,W,29,,,W,28,,,W,25,,,W,35,,,W,-9999,,,
