YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
2011,5,11,-72.0,24.0,259.0,72.0,35.0,437.0,436.0,0.0,,18.0,7.0,42.0,0.0,0.0,,86.0,46.04,,310.0,290.0,,80.0,112.0,999.0,999.0,999.0,,999.0,,999.0,999.0,,,,999.0,999.0,,999.0,,999.0,,,,,
2011,5,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,-999.0,-999.0,,,,-999.0,-999.0,,-999.0,,-999.0,,,,,
2011,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,
2011,5,14,-122.0,9915.0,8182.0,67.0,85.0,1800.0,1805.0,0.0,,11.0,4.0,23.0,0.0,0.0,,84.91999999999999,53.96,,210.0,220.0,,183.0,237.0,9999.0,9999.0,9999.0,,9999.0,,1.0,9999.0,,,,9999.0,9999.0,,9999.0,,9999.0,,,,,
2011,5,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,,,,,-99.0,-99.0,,,,-99.0,,,,,
2011,5,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,99.0,,,,,99.0,99.0,,,,99.0,,,,,
2011,5,17,17.0,10095.0,8286.0,22.0,76.0,1447.0,2121.0,394.0,,90.0,82.0,93.0,25.0,0.0,,44.06,33.08,,340.0,350.0,,116.0,148.0,1.0,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,,,,1.0,-9999.0,,1.0,,1.0,,,,,
2011,5,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,-9.0,,-9.0,-9.0,,,,,-9.0,,,,,,,,,
2011,5,19,28.0,186.0,351.0,39.0,60.0,309.0,233.0,236.0,,87.0,82.0,93.0,,0.0,,44.96,33.98,,340.0,340.0,,107.0,134.0,1.0,999.0,999.0,,999.0,,999.0,999.0,,,,1.0,999.0,,1.0,,1.0,,,,,
2011,5,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,-999.0,,-999.0,-999.0,,,,,-999.0,,,,,,,,,
2011,5,21,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,9.0,9.0,,9.0,,,,,,,
2011,5,22,11.0,213.0,8381.0,33.0,25.0,1748.0,1748.0,10.0,,79.0,65.0,86.0,0.0,0.0,,48.02,33.98,,40.0,40.0,,72.0,76.0,1.0,9999.0,9999.0,,9999.0,,9999.0,1.0,,,,1.0,1.0,,1.0,,9999.0,,,,,
2011,5,23,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,-99.0,,-99.0,,,,,,,,,,-99.0,,,,,
2011,5,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,99.0,,99.0,,,,,,99.0,,,,99.0,,,,,
2011,5,25,28.0,10091.0,8280.0,67.0,32.0,1627.0,1519.0,0.0,,61.0,38.0,86.0,0.0,0.0,,69.98,33.08,,300.0,320.0,,76.0,98.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,,,,,
2011,5,26,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,-9.0,,-9.0,,,,,-9.0,-9.0,,-9.0,,-9.0,,,,,
2011,5,27,50.0,17.0,229.0,72.0,41.0,644.0,643.0,0.0,,72.0,55.0,83.0,0.0,0.0,,59.0,42.980000000000004,,340.0,350.0,,116.0,139.0,1.0,999.0,999.0,,999.0,,999.0,1.0,,,,999.0,999.0,,999.0,,999.0,,,,,
2011,5,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,,,,,-999.0,-999.0,,,,-999.0,,,,,
2011,5,29,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,
2011,5,30,44.0,37.0,8236.0,50.0,43.0,1549.0,1125.0,160.0,,91.0,80.0,97.0,,0.0,,46.04,39.92,,310.0,10.0,,94.0,112.0,1.0,1.0,1.0,,1.0,,9999.0,9999.0,,,,9999.0,9999.0,,9999.0,,9999.0,,,,,
2011,5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,-99.0,,,,-99.0,,,,,
2011,6,1,33.0,10112.0,8331.0,106.0,36.0,1451.0,1451.0,0.0,,38.0,27.0,56.0,0.0,0.0,,82.04,48.02,,70.0,70.0,,94.0,107.0,-9999.0,,-9999.0,-9999.0,-9999.0,,-9999.0,1.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,6,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,-9.0,-9.0,,-9.0,,,,-9.0,-9.0,,,-9.0,,,,,,,
2011,6,3,-6.0,7.0,259.0,117.0,100.0,207.0,655.0,0.0,,24.0,7.0,60.0,0.0,0.0,,91.03999999999999,57.02,,180.0,210.0,,165.0,206.0,999.0,,999.0,999.0,999.0,,999.0,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,6,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,-999.0,-999.0,,-999.0,-999.0,,,-999.0,-999.0,,,-999.0,,,,,,,
2011,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2011,6,6,67.0,176.0,8385.0,117.0,38.0,1805.0,1524.0,0.0,,48.0,32.0,71.0,0.0,0.0,,78.08,48.02,,110.0,100.0,,76.0,103.0,9999.0,,9999.0,9999.0,9999.0,,9999.0,1.0,,,9999.0,9999.0,,,9999.0,,,,,,,
2011,6,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,-99.0,-99.0,,-99.0,,,,-99.0,-99.0,,,-99.0,,,,,,,
2011,6,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,99.0,99.0,,99.0,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,6,9,0.0,10034.0,8280.0,111.0,58.0,1301.0,1300.0,0.0,,22.0,13.0,41.0,0.0,0.0,,89.96000000000001,55.94,,160.0,150.0,,161.0,201.0,-9999.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,6,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,-9.0,-9.0,,-9.0,-9.0,,,-9.0,-9.0,,,-9.0,,,,,,,
2011,6,11,-33.0,20.0,276.0,100.0,37.0,113.0,938.0,0.0,,21.0,9.0,43.0,0.0,0.0,,86.0,53.06,,270.0,240.0,,80.0,98.0,999.0,,999.0,999.0,999.0,,999.0,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,6,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,-999.0,-999.0,,-999.0,-999.0,,,-999.0,-999.0,,,,,,,,,,
2011,6,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,9.0,,,,,,,,,,
2011,6,14,89.0,108.0,8320.0,111.0,47.0,52.0,54.0,0.0,,72.0,54.0,86.0,0.0,0.0,,66.92,51.98,,110.0,120.0,,112.0,139.0,1.0,,9999.0,9999.0,9999.0,,9999.0,1.0,,,9999.0,1.0,,,9999.0,,,,,,,
2011,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,-99.0,,,,-99.0,,,,-99.0,,,,,,,
2011,6,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,99.0,99.0,,99.0,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,6,17,50.0,10064.0,8297.0,111.0,58.0,1315.0,1314.0,0.0,,42.0,21.0,67.0,0.0,0.0,,80.96,53.06,,220.0,220.0,,174.0,241.0,-9999.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,1.0,-9999.0,,,1.0,,,,,,,
2011,6,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,-9.0,-9.0,-9.0,,-9.0,-9.0,,,,-9.0,,,,,,,,,,
2011,6,19,44.0,61.0,293.0,117.0,36.0,641.0,730.0,0.0,,42.0,9.0,86.0,0.0,0.0,,86.0,46.04,,80.0,80.0,,103.0,116.0,999.0,,999.0,999.0,999.0,,999.0,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,6,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,-999.0,,,-999.0,-999.0,,,,,,,,,,
2011,6,22,22.0,102.0,8331.0,111.0,51.0,1315.0,1646.0,,,36.0,11.0,84.0,0.0,0.0,,82.04,53.06,,320.0,270.0,,103.0,134.0,9999.0,,1.0,9999.0,9999.0,,9999.0,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,6,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,-99.0,,-99.0,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,6,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,99.0,99.0,,99.0,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,6,25,50.0,10003.0,8253.0,122.0,60.0,1946.0,1958.0,0.0,,39.0,12.0,67.0,0.0,0.0,,87.98,55.04,,20.0,30.0,,165.0,206.0,-9999.0,,1.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
2011,6,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,-9.0,,-9.0,-9.0,,,-9.0,-9.0,,,,,,,,,,
2011,6,27,89.0,78.0,307.0,122.0,32.0,234.0,234.0,13.0,,65.0,37.0,87.0,0.0,0.0,,73.94,51.98,,290.0,290.0,,76.0,107.0,999.0,,1.0,999.0,999.0,,999.0,999.0,,,999.0,999.0,,,1.0,,,,,,,
2011,6,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,-999.0,-999.0,,-999.0,-999.0,,,-999.0,-999.0,,,,,,,,,,
2011,6,29,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,9.0,,,9.0,,,,,,,
2011,6,30,94.0,9993.0,8232.0,128.0,55.0,1723.0,1404.0,127.0,,61.0,29.0,90.0,0.0,0.0,,80.96,53.06,,20.0,110.0,,125.0,148.0,1.0,,1.0,9999.0,9999.0,,9999.0,9999.0,,,9999.0,1.0,,,1.0,,,,,,,
2011,6,31,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,-99.0,-99.0,,,-99.0,,,,,,,,,,,
2011,7,1,89.0,10122.0,8354.0,144.0,39.0,354.0,1436.0,0.0,,49.0,24.0,87.0,0.0,0.0,,84.91999999999999,55.94,,220.0,110.0,,72.0,89.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,-9.0,,,-9.0,,,,-9.0,,,,,,,
2011,7,3,111.0,139.0,364.0,156.0,35.0,636.0,111.0,0.0,,52.0,29.0,90.0,0.0,0.0,,89.06,57.02,,260.0,160.0,,98.0,130.0,1.0,,999.0,999.0,999.0,,,999.0,,,999.0,1.0,,,999.0,,,,,,,
2011,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,-999.0,,,-999.0,,,,-999.0,,,,,,,
2011,7,6,33.0,98.0,8347.0,139.0,47.0,1812.0,1805.0,0.0,,24.0,7.0,53.0,0.0,0.0,,98.96000000000001,59.0,,360.0,360.0,,134.0,170.0,9999.0,,9999.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,9999.0,,,,,,,
2011,7,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,-99.0,-99.0,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,7,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,99.0,99.0,,,99.0,,,99.0,99.0,,,,,,,,,,
2011,7,9,133.0,10132.0,8364.0,167.0,32.0,1634.0,1632.0,84.0,,65.0,29.0,90.0,0.0,0.0,,87.08000000000001,60.980000000000004,,320.0,320.0,,143.0,170.0,1.0,,1.0,1.0,1.0,,,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
2011,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,
2011,7,11,144.0,999.0,999.0,167.0,46.0,706.0,621.0,264.0,,71.0,32.0,93.0,0.0,0.0,,86.0,57.92,,160.0,240.0,,112.0,206.0,1.0,,1.0,999.0,999.0,,,1.0,,,999.0,999.0,,,1.0,,,,,,,
2011,7,12,,1007.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,-999.0,,,,,,,,,,
2011,7,14,128.0,85.0,8324.0,161.0,51.0,1922.0,1923.0,5.0,,58.0,29.0,84.0,0.0,0.0,,87.08000000000001,62.059999999999995,,250.0,250.0,,134.0,134.0,9999.0,,1.0,9999.0,9999.0,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,7,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,-99.0,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,7,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,99.0,,,99.0,,,99.0,99.0,,,,,,,,,,
2011,7,17,128.0,10108.0,8341.0,161.0,33.0,1620.0,1619.0,56.0,,62.0,29.0,87.0,0.0,0.0,,87.98,60.08,,220.0,220.0,,107.0,130.0,-9999.0,,1.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
2011,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,-9.0,,,,,,,,,,
2011,7,19,144.0,122.0,347.0,161.0,31.0,55.0,55.0,41.0,,73.0,50.0,90.0,0.0,0.0,,80.96,57.92,,250.0,260.0,,201.0,295.0,1.0,,1.0,999.0,999.0,,,1.0,,,1.0,999.0,,,999.0,,,,,,,
2011,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,-999.0,,,-999.0,,,,,,,
2011,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
2011,7,22,139.0,78.0,8314.0,167.0,46.0,1502.0,1501.0,3.0,,65.0,40.0,93.0,,0.0,,87.98,57.92,,290.0,300.0,,210.0,304.0,9999.0,,1.0,9999.0,1.0,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,7,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,7,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,99.0,,,99.0,,,99.0,99.0,,,,,,,,,,
2011,7,25,133.0,10098.0,8341.0,167.0,32.0,1625.0,1429.0,0.0,,55.0,22.0,86.0,0.0,0.0,,91.94,57.92,,330.0,300.0,,103.0,165.0,-9999.0,,1.0,-9999.0,-9999.0,,,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
2011,7,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,-9.0,,,-9.0,,,-9.0,-9.0,,,,,,,,,,
2011,7,27,117.0,125.0,364.0,167.0,38.0,557.0,556.0,0.0,,44.0,17.0,78.0,0.0,0.0,,93.91999999999999,64.04,,160.0,160.0,,98.0,125.0,999.0,,999.0,999.0,999.0,,,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,7,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,-999.0,-999.0,-999.0,,,-999.0,,,-999.0,-999.0,,,-999.0,,,,,,,
2011,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,9.0,,,,,,,
2011,7,30,122.0,91.0,8337.0,172.0,30.0,1657.0,1656.0,41.0,,51.0,20.0,84.0,,0.0,,95.0,60.08,,260.0,250.0,,165.0,201.0,9999.0,,1.0,1.0,1.0,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,7,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,8,1,89.0,10098.0,8347.0,156.0,34.0,1504.0,1503.0,0.0,,35.0,19.0,52.0,0.0,0.0,,93.91999999999999,64.94,,270.0,270.0,,103.0,134.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
2011,8,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,-9.0,-9.0,,,,,,,,,,
2011,8,3,133.0,999.0,999.0,167.0,46.0,320.0,154.0,,,58.0,42.0,76.0,0.0,0.0,,82.94,62.959999999999994,,200.0,210.0,,89.0,107.0,999.0,999.0,1.0,,,,,999.0,,,999.0,999.0,,,1.0,,,,,,,
2011,8,4,,1012.0,834.0,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,-999.0,-999.0,,,,,,,,,,
2011,8,6,111.0,112.0,8351.0,156.0,38.0,1833.0,1851.0,,,51.0,26.0,78.0,0.0,0.0,,87.08000000000001,60.980000000000004,,210.0,190.0,,103.0,130.0,9999.0,9999.0,9999.0,,,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,
2011,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,99.0,,,,,,,
2011,8,9,39.0,10095.0,8341.0,133.0,39.0,2315.0,1714.0,0.0,,28.0,11.0,54.0,0.0,0.0,,95.0,60.08,,180.0,30.0,,89.0,116.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,8,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,-9.0,-9.0,,,-9.0,,,,,,,
2011,8,11,17.0,78.0,320.0,128.0,30.0,11.0,18.0,0.0,,26.0,7.0,56.0,0.0,0.0,,95.0,60.08,,160.0,210.0,,63.0,125.0,999.0,999.0,999.0,,,,,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,8,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,-999.0,-999.0,,,-999.0,,,,,,,
2011,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2011,8,14,72.0,71.0,8317.0,144.0,44.0,1734.0,1748.0,0.0,,45.0,7.0,84.0,0.0,0.0,,96.08000000000001,60.980000000000004,,50.0,70.0,,139.0,170.0,9999.0,9999.0,9999.0,,,,,1.0,,,9999.0,9999.0,,,9999.0,,,,,,,
2011,8,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,-99.0,,,,-99.0,,,,,,,
2011,8,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,99.0,,,,99.0,,,,,,,
2011,8,17,44.0,10064.0,8310.0,139.0,42.0,1541.0,1540.0,0.0,,33.0,7.0,78.0,0.0,0.0,,96.08000000000001,60.08,,320.0,320.0,,116.0,143.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,8,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,-9.0,-9.0,,,-9.0,,,,,,,
2011,8,19,72.0,112.0,354.0,139.0,42.0,658.0,34.0,0.0,,41.0,18.0,70.0,0.0,0.0,,87.08000000000001,57.92,,10.0,10.0,,76.0,103.0,999.0,999.0,999.0,,,,,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,8,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,-999.0,,,,-999.0,,,,,,,
2011,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,
2011,8,22,106.0,102.0,8341.0,156.0,40.0,1537.0,1537.0,,,46.0,19.0,73.0,0.0,0.0,,91.94,62.959999999999994,,290.0,290.0,,116.0,143.0,9999.0,9999.0,9999.0,,,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,8,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,8,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,8,25,83.0,10135.0,8375.0,139.0,40.0,1438.0,1435.0,5.0,,46.0,17.0,81.0,0.0,0.0,,89.96000000000001,57.02,,180.0,190.0,,125.0,161.0,-9999.0,-9999.0,1.0,,,,,-9999.0,,,1.0,-9999.0,,,1.0,,,,,,,
2011,8,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,,,,,,,,
2011,8,27,89.0,139.0,368.0,156.0,47.0,338.0,307.0,0.0,,41.0,12.0,78.0,0.0,0.0,,93.91999999999999,57.02,,200.0,190.0,,94.0,116.0,999.0,999.0,999.0,,,,,999.0,,,999.0,999.0,,,999.0,,,,,,,
2011,8,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,-999.0,-999.0,,,-999.0,,,,,,,
2011,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
2011,8,30,78.0,95.0,8341.0,139.0,43.0,1656.0,1655.0,,,42.0,21.0,78.0,0.0,0.0,,87.08000000000001,60.08,,300.0,290.0,,139.0,170.0,9999.0,9999.0,1.0,,,,,9999.0,,,9999.0,9999.0,,,1.0,,,,,,,
2011,8,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,-99.0,-99.0,,,,,,,,,,
2011,9,1,28.0,10064.0,8320.0,139.0,43.0,525.0,421.0,0.0,,22.0,9.0,34.0,0.0,0.0,,96.08000000000001,68.0,,200.0,200.0,,80.0,107.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,9,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,-9.0,,,-9.0,,,,,,,
2011,9,3,106.0,112.0,344.0,144.0,43.0,609.0,609.0,48.0,,59.0,23.0,87.0,0.0,0.0,,87.08000000000001,57.02,,310.0,310.0,,197.0,237.0,1.0,999.0,1.0,,,,,1.0,,,1.0,999.0,,,999.0,,,,,,,
2011,9,4,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,-999.0,,,-999.0,,,,,,,
2011,9,6,28.0,207.0,8398.0,89.0,39.0,2319.0,2318.0,0.0,,44.0,21.0,79.0,0.0,0.0,,78.98,41.0,,200.0,190.0,,98.0,125.0,9999.0,9999.0,9999.0,,,,,9999.0,,,9999.0,9999.0,,,9999.0,,,,,,,
2011,9,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,-99.0,-99.0,,,-99.0,,,,,,,
2011,9,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,9,9,50.0,10152.0,8381.0,117.0,42.0,1228.0,1227.0,20.0,,45.0,22.0,90.0,0.0,0.0,,75.92,57.02,,10.0,10.0,,112.0,139.0,1.0,-9999.0,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,,,1.0,,,,,,,
2011,9,10,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,-9.0,,,,,,,,,,,
2011,9,11,94.0,254.0,442.0,117.0,24.0,120.0,56.0,0.0,,76.0,56.0,90.0,0.0,0.0,,60.980000000000004,51.98,,100.0,80.0,,67.0,80.0,1.0,999.0,999.0,,,,,1.0,,,999.0,1.0,,,999.0,,,,,,,
2011,9,12,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,-999.0,,,,-999.0,,,,,,,
2011,9,14,39.0,190.0,8391.0,100.0,36.0,1740.0,1627.0,0.0,,45.0,22.0,71.0,0.0,0.0,,78.08,50.0,,40.0,30.0,,63.0,89.0,9999.0,9999.0,9999.0,,,,,9999.0,,,9999.0,9999.0,,,9999.0,,,,,,,
2011,9,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,-99.0,-99.0,,,-99.0,,,,,,,
2011,9,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,9,17,-17.0,10152.0,8368.0,94.0,36.0,404.0,349.0,0.0,,25.0,10.0,45.0,0.0,0.0,,84.02,53.06,,200.0,200.0,,72.0,98.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,-9999.0,-9999.0,,,-9999.0,,,,,,,
2011,9,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,,,,,,,,,,
2011,9,19,22.0,152.0,378.0,111.0,32.0,108.0,100.0,5.0,,31.0,14.0,65.0,0.0,0.0,,84.91999999999999,53.96,,220.0,230.0,,116.0,165.0,999.0,999.0,1.0,,,,,999.0,,,1.0,999.0,,,1.0,,,,,,,
2011,9,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,-999.0,,,,,,,,,,
2011,9,21,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,,,,,,,
2011,9,22,89.0,190.0,8385.0,100.0,38.0,1807.0,1806.0,142.0,,84.0,67.0,93.0,0.0,0.0,,60.08,48.02,,120.0,110.0,,80.0,103.0,1.0,9999.0,9999.0,,,,,1.0,,,9999.0,1.0,,,1.0,,,,,,,
2011,9,23,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,-99.0,,,,,,,,,,,
2011,9,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,99.0,99.0,,,99.0,,,,,,,
2011,9,25,50.0,10108.0,8317.0,100.0,26.0,2041.0,2337.0,0.0,,56.0,20.0,97.0,0.0,0.0,,77.0,42.980000000000004,,210.0,210.0,,72.0,89.0,1.0,1.0,-9999.0,,,,,-9999.0,,,-9999.0,1.0,,,-9999.0,,,,,,,
2011,9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,,,,,,,,,,,
2011,9,27,56.0,105.0,327.0,100.0,28.0,609.0,609.0,5.0,,53.0,25.0,74.0,0.0,0.0,,75.92,48.92,,330.0,330.0,,103.0,125.0,999.0,999.0,1.0,,,,,999.0,,,999.0,999.0,,,1.0,,,,,,,
2011,9,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,-999.0,-999.0,,,,,,,,,,
