Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,26,15:00:00,82.63,86.45,79.88,87.62,1017,65,15.01,70,25.99,75,broken clouds
2024,6,26,16:00:00,82.4,86.27,77.88,89.42,1017,66,15.01,70,25.01,40,scattered clouds
2024,6,26,17:00:00,79.83,79.83,76.87,83.86,1016,70,15.99,60,,6,clear sky
2024,6,26,18:00:00,78.64,79.59,74.88,83.86,1016,72,15.99,60,,6,clear sky
2024,6,26,19:00:00,76.78,77.68,73.87,79.86,1017,75,11.01,60,18.99,5,clear sky
2024,6,26,20:00:00,75.78,76.71,73.87,78.04,1017,78,11.01,50,,7,clear sky
2024,6,26,21:00:00,75.9,76.91,72.9,82.22,1015,79,13.0,70,18.99,75,broken clouds
2024,6,26,22:00:00,74.84,75.88,71.89,78.62,1019,82,10.0,50,18.01,75,broken clouds
2024,6,26,23:00:00,73.92,75.11,71.89,75.96,1019,87,5.99,30,17.0,8,clear sky
2024,6,27,00:00:00,73.62,74.62,72.64,75.96,1018,84,4.0,50,,9,clear sky
2024,6,27,01:00:00,73.94,74.84,72.64,75.96,1018,81,5.99,30,,9,clear sky
2024,6,27,02:00:00,73.65,74.57,72.88,75.96,1017,82,4.0,50,,8,clear sky
2024,6,27,03:00:00,73.71,74.62,71.89,75.31,1017,82,4.0,40,,20,few clouds
2024,6,27,04:00:00,73.02,73.98,71.89,74.97,1018,84,5.01,40,,22,few clouds
2024,6,27,05:00:00,72.68,73.6,70.88,74.97,1018,84,5.99,30,18.01,24,few clouds
2024,6,27,06:00:00,74.53,75.6,73.31,76.82,1018,83,6.91,80,,100,mist
2024,6,27,07:00:00,72.61,73.56,70.84,74.97,1019,85,4.0,360,,25,scattered clouds
2024,6,27,08:00:00,76.37,77.38,74.3,77.86,1019,78,13.0,60,20.0,15,few clouds
2024,6,27,09:00:00,77.76,78.8,75.02,79.86,1019,76,11.01,60,,18,few clouds
2024,6,27,10:00:00,78.06,79.29,76.87,80.31,1019,79,3.0,62,4.0,16,few clouds
2024,6,27,11:00:00,81.7,85.08,79.84,83.86,1019,66,18.01,60,25.01,14,few clouds
2024,6,27,12:00:00,81.63,84.97,79.88,83.86,1019,66,13.0,70,24.0,12,few clouds
2024,6,27,13:00:00,83.88,86.31,81.97,83.89,1018,56,15.99,60,24.0,10,clear sky
2024,6,27,14:00:00,80.65,83.44,79.88,82.89,1018,66,5.01,80,7.0,5,clear sky
2024,6,27,15:00:00,83.43,87.08,81.97,83.86,1017,62,11.01,30,24.0,2,clear sky
2024,6,27,16:00:00,82.83,86.32,80.96,83.86,1017,63,11.01,30,24.0,2,clear sky
2024,6,27,17:00:00,81.79,84.49,78.96,82.31,1017,62,10.0,50,23.0,2,clear sky
2024,6,27,18:00:00,80.33,83.23,77.97,81.86,1018,68,10.0,50,23.0,2,clear sky
2024,6,27,19:00:00,77.14,78.17,76.89,77.31,1018,77,17.54,58,19.44,2,clear sky
2024,6,27,20:00:00,77.47,78.3,75.96,78.04,1019,72,5.99,30,,2,clear sky
2024,6,27,21:00:00,77.47,78.39,76.89,78.04,1019,74,11.01,50,18.01,3,clear sky
2024,6,27,22:00:00,75.7,76.64,73.87,77.86,1019,78,10.0,60,,5,clear sky
2024,6,27,23:00:00,74.86,75.85,72.88,77.86,1019,81,10.0,60,,7,clear sky
2024,6,28,00:00:00,73.02,74.07,71.87,74.86,1018,86,4.0,40,,9,clear sky
2024,6,28,01:00:00,72.48,73.56,70.88,74.86,1018,88,12.15,61,16.84,10,clear sky
2024,6,28,02:00:00,71.85,73.02,70.88,74.44,1018,91,3.0,300,,14,few clouds
2024,6,28,03:00:00,72.64,73.83,71.42,74.44,1017,90,5.99,310,,100,overcast clouds
2024,6,28,04:00:00,72.18,73.33,70.88,74.44,1017,90,4.61,340,,75,broken clouds
2024,6,28,05:00:00,71.44,72.52,70.88,72.97,1017,90,9.69,50,13.31,21,light rain
2024,6,28,06:00:00,71.87,72.93,70.88,73.22,1017,89,8.05,10,,40,light rain
2024,6,28,07:00:00,72.14,73.29,70.88,74.97,1017,90,8.01,10,,33,light rain
2024,6,28,08:00:00,74.43,75.7,73.89,76.96,1017,88,8.99,340,,41,scattered clouds
2024,6,28,09:00:00,78.62,79.84,77.86,80.42,1017,78,13.8,60,,75,broken clouds
2024,6,28,10:00:00,82.04,86.07,78.96,84.02,1017,68,12.66,50,,75,broken clouds
2024,6,28,11:00:00,80.96,85.06,79.97,81.9,1017,73,13.87,61,15.26,40,scattered clouds
2024,6,28,12:00:00,82.62,86.2,79.97,83.89,1016,64,11.99,30,25.99,36,scattered clouds
2024,6,28,13:00:00,80.62,83.39,78.87,83.86,1016,66,15.01,50,25.01,32,scattered clouds
2024,6,28,14:00:00,82.96,88.03,79.97,83.89,1015,69,16.55,59,16.31,22,few clouds
2024,6,28,15:00:00,81.9,86.23,79.97,81.9,1015,70,16.42,60,16.06,16,few clouds
2024,6,28,16:00:00,82.26,85.82,79.3,83.89,1015,65,15.99,10,28.01,20,few clouds
2024,6,28,17:00:00,80.44,83.25,78.96,81.86,1015,67,15.01,50,,24,few clouds
2024,6,28,18:00:00,80.13,82.8,77.97,81.86,1015,67,15.01,50,,21,few clouds
2024,6,28,19:00:00,77.18,78.03,75.88,77.86,1015,73,8.99,30,,19,few clouds
2024,6,28,20:00:00,76.59,77.41,74.89,77.86,1016,74,11.01,60,,10,clear sky
2024,6,28,21:00:00,76.59,77.41,74.89,77.86,1016,74,11.99,70,,12,few clouds
2024,6,28,22:00:00,74.68,75.61,72.88,76.86,1017,80,8.99,50,,13,few clouds
2024,6,28,23:00:00,73.0,74.05,71.87,75.31,1016,86,1.99,79,3.0,12,few clouds
2024,6,29,00:00:00,74.57,75.4,72.88,76.86,1016,78,11.01,70,,10,clear sky
2024,6,29,01:00:00,72.88,73.87,71.87,74.97,1016,85,4.0,30,,10,moderate rain
2024,6,29,02:00:00,73.09,74.25,71.89,74.3,1015,88,8.01,130,,11,few clouds
2024,6,29,03:00:00,73.44,74.62,71.89,75.31,1015,88,8.01,130,,8,clear sky
2024,6,29,04:00:00,73.13,74.28,71.89,74.3,1015,88,14.88,77,17.94,7,clear sky
2024,6,29,05:00:00,72.01,72.95,70.84,74.3,1015,86,4.0,40,,6,clear sky
2024,6,29,06:00:00,72.27,73.18,70.88,75.31,1015,85,4.0,40,,7,clear sky
2024,6,29,07:00:00,73.31,74.25,71.87,76.96,1016,83,8.01,70,,6,clear sky
2024,6,29,08:00:00,78.73,78.73,76.96,80.31,1017,72,8.01,60,,4,clear sky
2024,6,29,09:00:00,79.36,79.36,77.88,81.3,1017,71,13.0,70,18.99,2,clear sky
2024,6,29,10:00:00,81.0,84.29,79.88,82.31,1017,68,11.01,70,23.0,1,clear sky
2024,6,29,11:00:00,81.45,84.33,79.88,83.86,1017,64,11.01,80,,1,clear sky
2024,6,29,12:00:00,82.8,86.27,81.88,83.86,1016,63,11.01,80,,1,clear sky
2024,6,29,13:00:00,82.67,85.84,81.88,83.86,1016,62,8.99,80,,1,clear sky
2024,6,29,14:00:00,81.99,85.57,80.87,83.44,1016,66,1.99,137,5.99,1,clear sky
2024,6,29,15:00:00,80.69,83.95,79.88,83.44,1016,69,1.99,37,10.0,3,clear sky
2024,6,29,16:00:00,79.23,79.23,77.88,81.9,1015,72,1.99,62,5.99,3,clear sky
2024,6,29,17:00:00,80.44,83.25,79.3,81.86,1015,67,15.01,40,25.01,3,clear sky
2024,6,29,18:00:00,78.55,79.68,77.97,78.89,1016,76,17.27,65,16.28,3,clear sky
2024,6,29,19:00:00,78.6,79.45,76.89,79.86,1016,70,11.99,70,,3,clear sky
2024,6,29,20:00:00,77.18,78.08,75.88,77.86,1017,74,15.01,80,,9,clear sky
2024,6,29,21:00:00,75.43,76.3,73.87,77.31,1017,77,11.99,90,,3,clear sky
2024,6,29,22:00:00,76.53,77.45,74.89,77.31,1018,76,11.01,70,,4,clear sky
2024,6,29,23:00:00,76.19,76.98,74.89,76.86,1018,74,8.01,70,,4,clear sky
2024,6,30,00:00:00,74.48,75.11,72.88,76.86,1018,74,8.01,70,,6,clear sky
2024,6,30,01:00:00,73.24,73.98,71.87,75.96,1017,79,5.01,20,,6,clear sky
2024,6,30,02:00:00,73.44,74.19,71.87,75.96,1017,79,4.0,80,,3,clear sky
2024,6,30,03:00:00,73.24,74.03,71.87,75.96,1016,80,5.01,50,,5,clear sky
2024,6,30,04:00:00,72.9,73.6,71.87,74.97,1016,79,8.01,60,,7,clear sky
2024,6,30,05:00:00,72.0,72.66,70.88,74.97,1017,80,5.01,50,,9,clear sky
2024,6,30,06:00:00,71.26,71.85,70.88,72.86,1017,80,5.01,50,,10,clear sky
2024,6,30,07:00:00,75.36,76.23,74.86,76.3,1018,77,5.01,82,6.2,13,few clouds
2024,6,30,08:00:00,79.21,79.21,77.86,80.31,1018,68,8.99,80,,2,clear sky
2024,6,30,09:00:00,79.9,79.9,77.88,81.86,1019,67,11.99,60,,4,clear sky
2024,6,30,10:00:00,81.14,84.02,79.88,82.31,1018,65,11.01,70,,4,clear sky
2024,6,30,11:00:00,81.45,84.15,79.88,83.86,1018,63,15.99,80,,4,clear sky
2024,6,30,12:00:00,83.62,86.18,81.97,84.02,1018,57,15.99,80,,100,overcast clouds
2024,6,30,13:00:00,81.39,84.24,80.87,82.96,1018,64,3.0,138,8.99,4,clear sky
2024,6,30,14:00:00,84.49,87.24,81.97,85.86,1017,56,17.0,80,28.99,3,clear sky
2024,6,30,15:00:00,81.37,84.56,79.88,83.3,1017,66,3.0,125,5.99,3,clear sky
2024,6,30,16:00:00,82.54,86.99,81.97,82.89,1017,68,17.34,66,16.84,3,clear sky
2024,6,30,17:00:00,81.9,84.65,79.97,83.86,1017,62,20.0,80,28.01,3,clear sky
2024,6,30,18:00:00,80.76,83.17,79.3,82.22,1017,63,17.27,90,,40,scattered clouds
2024,6,30,19:00:00,77.14,78.13,76.89,77.97,1018,76,16.51,66,18.25,2,clear sky
2024,6,30,20:00:00,76.95,77.72,74.89,77.86,1019,72,13.0,70,,3,clear sky
2024,6,30,21:00:00,76.53,77.36,74.89,77.31,1019,74,11.99,70,,8,clear sky
2024,6,30,22:00:00,74.68,75.47,72.88,76.86,1020,77,10.0,80,,5,clear sky
2024,6,30,23:00:00,74.82,75.67,72.88,76.86,1019,78,8.99,50,,5,clear sky
2024,7,1,00:00:00,74.21,75.09,72.88,76.3,1019,80,8.99,50,15.99,5,clear sky
2024,7,1,01:00:00,74.07,74.89,72.88,76.3,1019,79,5.99,50,,7,clear sky
2024,7,1,02:00:00,73.44,74.28,71.87,75.31,1018,81,1.99,99,4.0,8,clear sky
2024,7,1,03:00:00,72.61,73.42,71.87,74.97,1018,82,3.0,360,,6,clear sky
2024,7,1,04:00:00,72.82,73.65,71.87,75.31,1018,82,4.0,300,,8,clear sky
2024,7,1,05:00:00,72.97,73.9,71.87,75.31,1018,84,3.0,330,,10,clear sky
2024,7,1,06:00:00,72.23,73.09,70.9,74.97,1018,84,4.61,310,,20,few clouds
2024,7,1,07:00:00,74.19,75.25,72.88,76.96,1019,84,1.01,90,,20,few clouds
2024,7,1,08:00:00,78.85,78.85,77.86,79.9,1019,72,3.0,40,,11,few clouds
2024,7,1,09:00:00,81.43,85.01,79.97,81.86,1020,68,13.0,70,21.0,15,few clouds
2024,7,1,10:00:00,81.1,84.47,79.88,82.89,1019,68,17.0,80,20.0,14,few clouds
2024,7,1,11:00:00,81.97,85.53,80.87,83.86,1019,66,13.0,50,20.0,13,few clouds
2024,7,1,12:00:00,82.11,85.78,79.88,83.89,1018,66,13.0,50,20.0,14,few clouds
2024,7,1,13:00:00,81.82,86.11,80.87,83.89,1018,70,1.99,152,4.0,13,few clouds
2024,7,1,14:00:00,81.3,84.97,79.88,83.89,1018,69,1.99,0,7.0,12,few clouds
2024,7,1,15:00:00,82.47,87.1,80.96,83.89,1017,69,18.01,63,19.08,4,clear sky
2024,7,1,16:00:00,80.02,83.12,78.87,82.89,1017,71,1.99,147,5.99,8,clear sky
2024,7,1,17:00:00,79.56,79.56,77.88,81.86,1017,68,15.99,50,24.0,9,clear sky
2024,7,1,18:00:00,80.49,83.19,77.97,81.86,1017,66,15.99,50,24.0,8,clear sky
2024,7,1,19:00:00,77.14,78.13,76.89,77.31,1017,76,16.87,56,19.1,7,clear sky
2024,7,1,20:00:00,77.18,77.99,75.88,77.86,1018,72,8.01,60,,14,few clouds
2024,7,1,21:00:00,76.84,77.61,75.88,77.86,1018,72,8.01,40,,21,few clouds
2024,7,1,22:00:00,76.19,76.98,74.89,76.86,1019,74,8.99,60,,45,scattered clouds
2024,7,1,23:00:00,76.42,77.38,75.88,76.86,1019,77,8.01,50,,63,broken clouds
2024,7,2,00:00:00,76.08,77.02,75.31,76.86,1018,77,8.01,50,,72,broken clouds
2024,7,2,01:00:00,74.16,74.93,72.88,75.96,1017,78,11.01,60,,78,broken clouds
2024,7,2,02:00:00,74.14,74.91,72.88,75.31,1017,78,11.01,60,,80,broken clouds
2024,7,2,03:00:00,75.02,75.85,74.86,75.31,1016,77,5.01,20,,91,overcast clouds
2024,7,2,04:00:00,74.79,75.54,73.89,75.31,1016,76,4.0,40,,95,overcast clouds
2024,7,2,05:00:00,73.67,74.35,71.87,75.02,1017,77,10.36,40,,20,few clouds
2024,7,2,06:00:00,74.43,75.18,73.89,74.97,1017,77,10.0,40,,76,broken clouds
2024,7,2,07:00:00,74.35,75.2,72.88,76.3,1018,79,3.0,40,,78,broken clouds
2024,7,2,08:00:00,77.68,78.64,76.24,78.31,1018,74,10.0,50,,74,broken clouds
2024,7,2,09:00:00,78.66,79.56,76.87,80.89,1018,71,11.01,60,,57,broken clouds
2024,7,2,10:00:00,79.5,79.5,76.87,81.86,1018,69,11.01,40,18.99,68,broken clouds
2024,7,2,11:00:00,80.76,84.22,78.96,81.86,1018,70,11.01,40,18.99,79,broken clouds
2024,7,2,12:00:00,81.07,84.58,78.96,82.89,1017,69,15.99,60,25.99,84,light rain
2024,7,2,13:00:00,79.9,79.9,76.96,82.22,1017,76,15.01,50,23.0,75,broken clouds
2024,7,2,14:00:00,81.45,85.23,77.97,82.89,1016,69,8.01,90,18.01,92,overcast clouds
2024,7,2,15:00:00,79.86,79.86,76.89,83.86,1016,73,13.0,50,23.0,100,overcast clouds
2024,7,2,16:00:00,80.1,83.23,76.89,81.86,1016,71,15.99,70,,100,overcast clouds
2024,7,2,17:00:00,80.44,83.53,79.3,81.86,1016,69,15.99,50,,96,overcast clouds
2024,7,2,18:00:00,79.57,79.57,78.96,79.9,1016,77,15.64,62,18.99,97,overcast clouds
2024,7,2,19:00:00,77.14,78.17,76.89,77.31,1017,77,14.76,57,18.84,97,overcast clouds
2024,7,2,20:00:00,77.18,77.99,75.88,77.86,1017,72,8.01,30,,97,overcast clouds
2024,7,2,21:00:00,75.38,76.19,73.87,76.86,1018,76,8.99,40,,100,overcast clouds
2024,7,2,22:00:00,75.38,76.28,73.87,76.86,1018,78,1.99,90,5.01,100,overcast clouds
2024,7,2,23:00:00,76.19,77.13,74.89,76.86,1018,77,13.0,70,,100,overcast clouds
2024,7,3,00:00:00,74.82,75.72,72.88,76.86,1018,79,8.99,60,,100,overcast clouds
2024,7,3,01:00:00,74.82,75.67,72.88,76.86,1017,78,11.01,50,,100,overcast clouds
2024,7,3,02:00:00,74.14,74.97,72.88,75.31,1017,79,8.01,50,,100,overcast clouds
2024,7,3,03:00:00,74.73,75.9,73.89,75.31,1016,85,10.74,53,16.91,100,light rain
2024,7,3,04:00:00,72.46,73.6,70.88,75.31,1016,89,1.99,134,5.01,100,light rain
2024,7,3,05:00:00,72.28,73.4,70.88,75.31,1017,89,1.01,21,4.0,100,light rain
2024,7,3,06:00:00,73.24,74.59,71.89,74.97,1017,92,8.66,68,12.46,100,overcast clouds
2024,7,3,07:00:00,71.85,73.06,70.88,74.97,1018,92,1.01,148,1.99,100,overcast clouds
2024,7,3,08:00:00,74.71,75.92,73.87,76.3,1018,86,1.99,71,5.99,100,overcast clouds
2024,7,3,09:00:00,77.65,78.93,76.24,79.3,1018,81,1.99,37,5.01,100,overcast clouds
2024,7,3,10:00:00,78.87,78.87,77.88,80.31,1018,76,1.99,96,4.0,81,broken clouds
2024,7,3,11:00:00,82.15,87.17,80.96,82.31,1018,72,14.0,82,16.53,61,broken clouds
2024,7,3,12:00:00,82.31,86.79,80.89,84.31,1017,69,1.99,351,4.0,51,broken clouds
2024,7,3,13:00:00,81.86,85.96,80.87,85.24,1017,69,1.99,135,5.99,42,scattered clouds
2024,7,3,14:00:00,82.29,86.76,80.87,84.88,1016,69,3.0,8,5.01,37,scattered clouds
2024,7,3,15:00:00,81.73,86.58,80.89,82.31,1016,73,17.22,72,17.58,31,scattered clouds
2024,7,3,16:00:00,78.96,78.96,77.88,80.31,1016,78,1.99,127,5.99,40,scattered clouds
2024,7,3,17:00:00,78.89,78.89,76.87,81.86,1016,75,11.99,70,,28,scattered clouds
2024,7,3,18:00:00,78.73,78.73,77.88,79.3,1015,81,18.68,67,20.6,21,few clouds
2024,7,3,19:00:00,78.6,79.74,76.89,79.86,1016,76,15.99,60,25.01,17,few clouds
2024,7,3,20:00:00,75.72,76.98,74.88,77.31,1016,85,4.0,42,7.0,15,few clouds
2024,7,3,21:00:00,76.73,78.15,75.88,77.31,1017,86,16.64,63,22.15,11,few clouds
2024,7,3,22:00:00,76.84,78.03,75.88,77.86,1017,81,10.0,60,,16,few clouds
2024,7,3,23:00:00,76.73,78.1,75.88,77.31,1017,85,17.29,67,23.76,34,scattered clouds
2024,7,4,00:00:00,75.78,77.2,74.89,76.3,1016,88,17.22,69,24.27,51,broken clouds
2024,7,4,01:00:00,73.58,74.88,72.88,75.31,1016,90,1.99,128,5.01,58,broken clouds
2024,7,4,02:00:00,74.84,76.03,71.89,76.86,1015,85,11.99,60,,50,scattered clouds
2024,7,4,03:00:00,73.4,74.57,71.87,76.86,1015,88,11.99,60,,35,light rain
2024,7,4,04:00:00,73.98,75.16,71.89,74.86,1015,87,5.99,70,,45,scattered clouds
2024,7,4,05:00:00,74.75,75.87,73.89,75.31,1015,84,5.99,70,,47,scattered clouds
2024,7,4,06:00:00,75.02,76.17,74.86,75.31,1016,84,8.01,50,,46,scattered clouds
2024,7,4,07:00:00,75.83,76.96,74.89,76.96,1016,82,13.0,50,,40,scattered clouds
2024,7,4,08:00:00,77.07,78.19,76.3,78.96,1016,79,11.01,70,,20,few clouds
2024,7,4,09:00:00,78.44,79.61,77.88,79.97,1016,77,3.0,351,5.99,3,clear sky
2024,7,4,10:00:00,78.98,78.98,78.31,79.86,1016,74,10.0,90,,4,clear sky
2024,7,4,11:00:00,81.34,85.05,78.87,85.86,1016,69,13.0,70,23.0,7,clear sky
2024,7,4,12:00:00,80.2,84.09,78.89,82.22,1016,76,6.91,50,,100,light rain
2024,7,4,13:00:00,81.52,85.17,80.87,82.89,1015,68,23.0,50,31.0,4,clear sky
2024,7,4,14:00:00,82.45,87.8,81.9,85.24,1015,72,20.74,70,23.85,4,clear sky
2024,7,4,15:00:00,79.95,79.95,77.31,85.86,1015,71,17.0,60,25.99,5,clear sky
2024,7,4,16:00:00,77.09,78.49,75.87,80.42,1015,85,13.0,60,24.0,100,light rain
2024,7,4,17:00:00,78.49,79.9,77.97,78.89,1015,82,21.5,66,22.93,10,clear sky
2024,7,4,18:00:00,75.45,76.64,73.87,78.31,1015,84,3.0,42,5.99,16,few clouds
2024,7,4,19:00:00,76.5,77.79,74.89,78.04,1015,84,20.94,67,22.82,24,few clouds
2024,7,4,20:00:00,75.0,76.06,73.87,77.31,1015,82,3.0,149,10.0,37,scattered clouds
2024,7,4,21:00:00,75.0,76.06,73.87,77.31,1016,82,1.99,148,4.0,28,scattered clouds
2024,7,4,22:00:00,77.18,78.12,75.88,77.86,1016,75,11.99,70,,44,scattered clouds
2024,7,4,23:00:00,76.19,77.13,74.89,76.86,1016,77,13.0,60,,62,broken clouds
2024,7,5,00:00:00,76.19,77.13,74.89,76.86,1015,77,10.0,70,,71,broken clouds
2024,7,5,01:00:00,76.19,77.13,74.89,76.86,1015,77,11.99,70,,74,broken clouds
2024,7,5,02:00:00,75.36,76.32,74.86,76.3,1014,79,11.99,70,,79,broken clouds
2024,7,5,03:00:00,75.36,76.32,74.86,76.3,1014,79,8.99,70,,78,broken clouds
2024,7,5,04:00:00,74.21,75.18,73.31,76.24,1014,82,8.99,70,,67,broken clouds
2024,7,5,05:00:00,72.66,73.85,72.3,73.96,1015,90,5.01,30,,56,broken clouds
2024,7,5,06:00:00,71.82,73.02,70.88,73.96,1015,92,5.01,30,,54,moderate rain
2024,7,5,07:00:00,72.73,74.08,72.3,74.97,1016,93,19.01,58,23.0,53,broken clouds
2024,7,5,08:00:00,73.2,74.5,71.42,74.44,1016,91,3.0,10,,61,broken clouds
2024,7,5,09:00:00,77.05,78.37,76.24,77.31,1016,83,20.69,73,22.01,5,clear sky
2024,7,5,10:00:00,81.0,84.45,78.04,81.86,1016,69,11.99,80,,6,clear sky
2024,7,5,11:00:00,80.69,83.95,77.88,83.86,1016,69,15.99,60,24.0,6,clear sky
2024,7,5,12:00:00,81.82,85.3,79.88,83.86,1015,66,15.99,60,24.0,6,clear sky
2024,7,5,13:00:00,84.72,88.75,81.97,85.86,1015,60,18.99,70,25.99,14,few clouds
2024,7,5,14:00:00,80.4,83.61,79.88,81.97,1014,70,1.99,28,5.99,7,clear sky
2024,7,5,15:00:00,81.19,84.97,79.88,83.3,1014,70,1.99,124,5.99,17,few clouds
2024,7,5,16:00:00,82.96,87.26,80.96,83.89,1014,66,17.72,65,19.6,34,scattered clouds
2024,7,5,17:00:00,80.96,84.56,79.97,81.9,1014,70,17.36,61,19.71,39,scattered clouds
2024,7,5,18:00:00,79.54,79.54,78.96,79.9,1014,73,17.27,60,20.29,51,broken clouds
2024,7,5,19:00:00,78.13,79.21,76.96,78.31,1014,76,17.2,62,21.14,51,broken clouds
2024,7,5,20:00:00,77.43,78.21,76.89,77.86,1015,71,10.0,60,,22,few clouds
2024,7,5,21:00:00,77.07,77.81,76.3,77.86,1016,71,11.01,70,,9,clear sky
2024,7,5,22:00:00,77.18,77.94,75.88,77.86,1016,71,4.0,10,,8,clear sky
2024,7,5,23:00:00,77.43,78.17,75.96,77.86,1016,70,4.0,10,,6,clear sky
2024,7,6,00:00:00,77.14,78.04,75.96,78.04,1015,74,8.99,50,,8,clear sky
2024,7,6,01:00:00,76.8,77.76,75.88,77.86,1015,76,11.01,70,,10,clear sky
2024,7,6,02:00:00,76.42,77.34,74.97,76.86,1014,76,8.99,70,,7,clear sky
2024,7,6,03:00:00,75.97,76.75,74.44,76.86,1014,74,8.01,90,,62,broken clouds
2024,7,6,04:00:00,75.07,75.99,74.44,75.31,1014,79,12.35,72,17.36,40,scattered clouds
2024,7,6,05:00:00,75.15,76.17,74.89,75.31,1014,81,14.63,71,18.68,35,scattered clouds
2024,7,6,06:00:00,73.15,73.98,71.87,75.31,1015,81,3.0,92,4.0,29,scattered clouds
2024,7,6,07:00:00,74.26,75.2,72.88,77.31,1016,81,1.99,10,5.01,27,scattered clouds
2024,7,6,08:00:00,74.68,75.51,73.22,77.88,1016,78,1.01,345,3.0,40,scattered clouds
2024,7,6,09:00:00,76.91,77.83,75.87,79.9,1016,75,1.99,142,5.01,18,few clouds
2024,7,6,10:00:00,81.32,85.19,79.9,82.31,1016,70,16.75,65,18.45,15,few clouds
2024,7,6,11:00:00,80.91,84.15,79.88,83.89,1016,68,1.99,127,5.01,14,few clouds
2024,7,6,12:00:00,83.12,85.66,81.9,83.86,1016,58,11.01,40,21.0,21,few clouds
2024,7,6,13:00:00,85.42,87.87,81.97,85.86,1015,53,15.01,50,24.0,75,broken clouds
2024,7,6,14:00:00,82.09,85.75,80.87,83.89,1015,66,3.0,97,5.01,62,broken clouds
2024,7,6,15:00:00,84.38,87.89,81.97,85.86,1015,59,11.99,50,28.01,59,broken clouds
2024,7,6,16:00:00,78.93,78.93,77.88,80.96,1014,74,1.99,73,7.0,48,scattered clouds
2024,7,6,17:00:00,80.31,83.88,78.89,81.3,1014,73,15.64,58,17.67,58,broken clouds
2024,7,6,18:00:00,79.21,79.21,77.97,79.84,1015,74,15.82,60,17.81,48,scattered clouds
2024,7,6,19:00:00,78.48,79.27,76.96,79.86,1015,69,13.0,60,,44,scattered clouds
2024,7,6,20:00:00,77.43,78.26,76.89,77.86,1016,72,8.99,50,,27,scattered clouds
2024,7,6,21:00:00,75.61,76.41,73.87,77.86,1017,75,13.0,60,,35,scattered clouds
2024,7,6,22:00:00,76.42,77.29,75.88,76.86,1017,75,11.01,60,,35,scattered clouds
2024,7,6,23:00:00,76.19,76.98,74.89,76.86,1017,74,5.99,90,,33,scattered clouds
2024,7,7,00:00:00,76.19,76.98,74.89,76.86,1016,74,5.99,90,,34,scattered clouds
2024,7,7,01:00:00,75.02,75.74,74.86,75.96,1016,75,10.0,50,,34,scattered clouds
2024,7,7,02:00:00,73.54,74.26,71.87,75.31,1016,78,8.01,40,,14,few clouds
2024,7,7,03:00:00,74.43,75.18,73.89,74.97,1016,77,4.0,20,,5,clear sky
2024,7,7,04:00:00,72.03,72.64,71.87,73.89,1016,79,3.0,20,,5,clear sky
2024,7,7,05:00:00,73.67,74.44,72.86,75.96,1016,79,3.0,360,,5,clear sky
2024,7,7,06:00:00,72.59,73.4,71.87,74.3,1016,82,4.0,0,5.99,5,clear sky
2024,7,7,07:00:00,73.99,75.04,72.88,76.96,1017,84,1.99,141,5.01,5,clear sky
2024,7,7,08:00:00,74.91,75.87,74.3,76.96,1017,80,3.0,20,,5,clear sky
2024,7,7,09:00:00,74.84,75.74,74.3,78.04,1017,79,5.99,70,,3,clear sky
2024,7,7,10:00:00,76.42,77.25,74.86,80.96,1017,74,5.99,70,,7,light rain
2024,7,7,11:00:00,80.56,82.89,77.88,83.86,1018,63,15.99,50,28.01,11,few clouds
2024,7,7,12:00:00,83.88,85.84,81.97,83.89,1017,54,15.99,50,28.01,14,few clouds
2024,7,7,13:00:00,80.17,82.85,78.87,83.89,1017,67,4.0,32,5.99,19,few clouds
2024,7,7,14:00:00,84.49,86.99,82.96,85.86,1017,55,11.01,40,20.0,63,broken clouds
2024,7,7,15:00:00,83.66,86.0,81.97,83.89,1017,56,13.0,80,25.01,16,few clouds
2024,7,7,16:00:00,81.14,84.36,80.89,81.97,1016,67,16.46,64,17.11,9,clear sky
2024,7,7,17:00:00,80.55,83.55,80.31,80.96,1016,68,16.6,61,18.16,6,clear sky
2024,7,7,18:00:00,79.14,79.14,78.89,79.3,1017,73,16.73,61,18.86,4,clear sky
2024,7,7,19:00:00,78.48,79.32,77.31,79.86,1017,70,15.01,80,20.0,4,clear sky
2024,7,7,20:00:00,77.43,78.31,76.89,77.86,1018,73,11.99,70,,3,clear sky
2024,7,7,21:00:00,77.23,77.9,75.88,78.04,1018,69,15.01,60,20.0,5,clear sky
2024,7,7,22:00:00,77.23,77.99,75.88,78.04,1018,71,11.99,60,,9,clear sky
2024,7,7,23:00:00,76.41,77.18,75.88,76.86,1018,73,11.01,70,,11,few clouds
2024,7,8,00:00:00,76.19,76.98,74.89,76.86,1018,74,11.01,70,,10,clear sky
2024,7,8,01:00:00,73.94,74.66,72.88,75.96,1018,77,3.0,168,7.0,12,few clouds
2024,7,8,02:00:00,75.83,76.5,74.89,76.86,1017,72,10.0,60,18.01,14,few clouds
2024,7,8,03:00:00,75.02,75.65,74.86,75.96,1017,73,11.99,70,,4,clear sky
2024,7,8,04:00:00,72.54,73.38,71.87,75.96,1016,83,4.0,55,5.01,5,clear sky
