Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,25,09:00:00,50.11,48.72,47.52,52.57,1012,83,12.66,210,21.85,100,overcast clouds
2024,5,25,10:00:00,51.84,50.34,47.89,55.38,1012,77,18.41,200,25.32,100,overcast clouds
2024,5,25,11:00:00,53.78,52.14,48.67,57.67,1013,70,18.41,220,,75,broken clouds
2024,5,25,12:00:00,55.87,54.12,49.84,59.58,1014,63,19.57,200,31.07,75,broken clouds
2024,5,25,13:00:00,57.4,55.62,50.09,61.05,1014,59,18.41,210,28.77,0,clear sky
2024,5,25,14:00:00,57.07,55.26,50.49,61.92,1014,59,23.02,220,32.21,75,broken clouds
2024,5,25,15:00:00,56.14,54.37,50.68,59.61,1015,62,19.57,220,29.93,100,overcast clouds
2024,5,25,16:00:00,54.95,53.29,50.22,57.88,1016,67,17.27,220,25.32,100,overcast clouds
2024,5,25,17:00:00,53.85,52.27,49.89,56.66,1016,71,17.27,210,25.32,100,overcast clouds
2024,5,25,18:00:00,53.26,51.71,49.68,56.19,1017,73,14.97,180,23.02,100,overcast clouds
2024,5,25,19:00:00,52.79,51.24,49.35,55.18,1017,74,11.5,220,20.71,100,overcast clouds
2024,5,25,20:00:00,52.07,50.5,48.9,54.68,1017,75,11.5,220,20.71,100,overcast clouds
2024,5,25,21:00:00,51.35,49.8,48.67,53.67,1017,77,11.99,206,14.0,100,overcast clouds
2024,5,25,22:00:00,50.88,49.39,48.16,53.19,1018,79,9.22,220,19.57,75,broken clouds
2024,5,25,23:00:00,50.56,49.08,47.68,52.68,1018,80,11.5,220,20.71,100,overcast clouds
2024,5,26,00:00:00,50.18,48.76,47.32,52.61,1018,82,13.8,200,,100,overcast clouds
2024,5,26,01:00:00,50.05,48.56,47.17,52.09,1018,81,10.36,210,,100,overcast clouds
2024,5,26,02:00:00,49.96,46.35,47.21,51.96,1018,81,8.99,173,13.0,100,overcast clouds
2024,5,26,03:00:00,49.89,46.17,47.08,51.93,1018,83,9.22,200,,100,overcast clouds
2024,5,26,04:00:00,49.98,46.29,47.35,51.75,1018,83,9.22,170,,100,overcast clouds
2024,5,26,05:00:00,50.11,48.72,47.64,51.75,1018,83,10.0,175,11.99,100,overcast clouds
2024,5,26,06:00:00,49.8,45.68,47.64,51.62,1018,85,10.36,210,,100,light rain
2024,5,26,07:00:00,49.15,45.72,47.37,50.76,1019,91,8.05,170,,100,moderate rain
2024,5,26,08:00:00,49.21,44.94,47.68,50.68,1019,92,10.36,170,,100,moderate rain
2024,5,26,09:00:00,49.91,46.2,47.98,51.78,1019,90,9.22,160,,100,overcast clouds
2024,5,26,10:00:00,50.76,49.71,48.67,52.68,1019,89,11.01,106,11.99,100,light rain
2024,5,26,11:00:00,52.3,51.33,50.32,54.5,1019,87,15.99,179,18.01,100,overcast clouds
2024,5,26,12:00:00,53.8,52.88,51.15,56.25,1019,85,11.5,190,19.57,100,overcast clouds
2024,5,26,13:00:00,55.35,54.39,52.68,57.15,1020,81,14.0,202,17.0,100,overcast clouds
2024,5,26,14:00:00,55.36,54.36,52.99,57.67,1020,80,13.0,122,15.99,100,overcast clouds
2024,5,26,15:00:00,56.16,55.13,53.44,58.8,1020,78,10.36,190,,100,overcast clouds
2024,5,26,16:00:00,57.02,55.94,53.35,60.3,1022,75,12.66,210,,100,overcast clouds
2024,5,26,17:00:00,57.83,56.79,55.09,60.55,1020,74,13.0,114,13.0,75,broken clouds
2024,5,26,18:00:00,57.96,56.93,54.99,60.55,1020,74,9.22,170,,100,overcast clouds
2024,5,26,19:00:00,56.75,55.74,54.12,58.95,1020,77,8.05,220,,100,overcast clouds
2024,5,26,20:00:00,55.53,54.59,53.37,57.74,1020,81,7.0,210,8.99,100,overcast clouds
2024,5,26,21:00:00,54.57,53.64,52.36,56.21,1020,83,8.01,128,14.0,100,overcast clouds
2024,5,26,22:00:00,54.03,53.08,51.58,55.89,1021,84,8.01,150,8.99,75,broken clouds
2024,5,26,23:00:00,53.67,52.68,51.08,55.38,1020,84,5.75,160,,75,broken clouds
2024,5,27,00:00:00,53.37,52.36,50.65,55.18,1020,84,6.91,150,,75,broken clouds
2024,5,27,01:00:00,53.06,52.07,49.95,55.18,1020,85,5.99,212,7.0,100,overcast clouds
2024,5,27,02:00:00,52.52,51.57,49.35,54.61,1020,87,8.01,192,8.99,100,overcast clouds
2024,5,27,03:00:00,52.25,51.22,49.14,54.21,1020,86,7.0,125,10.0,100,overcast clouds
2024,5,27,04:00:00,52.14,51.04,49.28,54.21,1020,85,8.01,192,8.99,75,broken clouds
2024,5,27,05:00:00,52.12,51.08,49.35,54.05,1020,86,8.01,191,10.0,75,broken clouds
2024,5,27,06:00:00,52.07,51.03,49.64,53.92,1020,86,8.01,206,10.0,100,fog
2024,5,27,07:00:00,52.75,51.73,50.58,54.46,1021,85,8.01,133,13.0,100,fog
2024,5,27,08:00:00,54.43,53.42,51.94,56.17,1021,82,8.99,146,11.99,100,fog
2024,5,27,09:00:00,56.82,55.83,54.18,59.22,1021,77,8.99,163,13.0,75,fog
2024,5,27,10:00:00,58.71,57.76,55.67,61.65,1021,74,10.36,170,,75,broken clouds
2024,5,27,11:00:00,60.64,59.68,57.87,64.18,1021,70,9.22,200,,75,broken clouds
2024,5,27,12:00:00,62.74,61.83,59.34,67.15,1021,66,14.0,124,15.01,40,scattered clouds
2024,5,27,13:00:00,64.53,63.59,61.05,68.18,1021,62,9.22,240,,75,broken clouds
2024,5,27,14:00:00,66.11,65.19,62.28,70.16,1020,59,11.5,250,,0,clear sky
2024,5,27,15:00:00,66.9,65.97,62.69,71.08,1020,57,5.01,287,11.01,75,broken clouds
2024,5,27,16:00:00,65.64,64.72,58.89,72.14,1020,60,8.05,360,,75,broken clouds
2024,5,27,17:00:00,63.86,62.96,58.08,71.17,1020,64,12.66,330,,75,broken clouds
2024,5,27,18:00:00,63.3,62.38,57.29,70.16,1019,65,9.22,300,,75,broken clouds
2024,5,27,19:00:00,61.56,60.6,56.68,67.68,1019,68,10.36,330,,0,clear sky
2024,5,27,20:00:00,58.55,57.43,54.68,64.18,1019,71,11.01,11,15.01,0,clear sky
2024,5,27,21:00:00,56.34,55.15,53.1,59.92,1019,74,10.36,350,,75,broken clouds
2024,5,27,22:00:00,55.0,53.78,52.68,57.38,1019,76,10.36,330,,75,broken clouds
2024,5,27,23:00:00,53.85,52.61,51.15,56.46,1018,78,9.22,320,,0,clear sky
2024,5,28,00:00:00,53.11,51.84,50.14,55.62,1018,79,6.91,330,,0,clear sky
2024,5,28,01:00:00,52.07,50.88,49.14,54.72,1017,83,5.75,40,,75,broken clouds
2024,5,28,02:00:00,51.26,50.13,48.31,53.78,1017,86,1.01,105,1.01,0,clear sky
2024,5,28,03:00:00,50.95,49.84,48.15,53.62,1017,87,3.44,270,,0,clear sky
2024,5,28,04:00:00,50.9,49.82,48.31,53.55,1017,88,3.44,150,,75,broken clouds
2024,5,28,05:00:00,51.08,50.02,48.7,53.62,1017,88,4.61,130,,100,overcast clouds
2024,5,28,06:00:00,51.75,50.67,48.92,54.37,1018,86,6.91,130,,75,broken clouds
2024,5,28,07:00:00,52.79,51.82,50.16,55.18,1018,86,6.91,210,,75,broken clouds
2024,5,28,08:00:00,53.91,52.75,50.95,56.1,1018,80,7.0,138,11.01,100,overcast clouds
2024,5,28,09:00:00,53.76,52.56,50.85,56.17,1018,79,12.66,210,,100,light rain
2024,5,28,10:00:00,53.69,52.66,50.68,57.18,1018,83,11.01,190,14.0,100,light rain
2024,5,28,11:00:00,54.09,53.28,51.85,56.93,1019,87,12.66,210,,100,light rain
2024,5,28,12:00:00,54.82,54.05,52.52,57.67,1019,86,11.99,174,13.0,100,overcast clouds
2024,5,28,13:00:00,55.56,54.81,52.99,58.08,1019,85,12.66,200,,100,overcast clouds
2024,5,28,14:00:00,56.35,55.6,52.66,59.68,1019,83,13.0,197,15.99,100,light rain
2024,5,28,15:00:00,56.66,55.83,52.05,60.58,1019,81,14.97,200,,100,overcast clouds
2024,5,28,16:00:00,56.25,55.15,49.89,62.69,1020,76,17.27,210,26.46,75,broken clouds
2024,5,28,17:00:00,55.0,53.87,48.9,62.06,1020,78,18.41,220,27.63,75,broken clouds
2024,5,28,18:00:00,54.16,53.08,48.34,62.19,1021,81,10.0,11,14.0,75,broken clouds
2024,5,28,19:00:00,53.83,52.63,48.34,60.84,1021,79,12.66,10,,75,broken clouds
2024,5,28,20:00:00,52.72,51.49,47.84,58.19,1021,81,8.05,10,,20,few clouds
2024,5,28,21:00:00,50.95,49.75,47.68,53.37,1021,85,8.05,50,,75,broken clouds
2024,5,28,22:00:00,50.52,49.26,47.68,52.68,1022,85,7.0,113,8.01,75,broken clouds
2024,5,28,23:00:00,50.45,49.19,47.35,52.68,1023,85,6.91,220,,20,few clouds
2024,5,29,00:00:00,50.25,48.97,46.67,52.68,1023,85,5.75,230,,20,few clouds
2024,5,29,01:00:00,49.53,47.25,46.35,52.18,1023,86,5.75,220,,0,clear sky
2024,5,29,02:00:00,48.85,45.34,45.95,51.17,1023,88,8.05,230,,75,broken clouds
2024,5,29,03:00:00,48.0,44.31,44.26,50.76,1023,90,8.05,240,,75,broken clouds
2024,5,29,04:00:00,47.43,43.61,43.84,49.95,1023,90,8.05,230,,75,broken clouds
2024,5,29,05:00:00,47.05,43.68,43.68,49.32,1023,91,6.91,240,,75,broken clouds
2024,5,29,06:00:00,47.52,44.2,44.71,49.82,1023,92,7.0,212,8.01,100,overcast clouds
2024,5,29,07:00:00,49.37,45.97,45.93,51.98,1024,89,8.05,200,,100,overcast clouds
2024,5,29,08:00:00,51.13,49.98,47.73,54.14,1024,86,11.01,206,11.01,75,broken clouds
2024,5,29,09:00:00,52.59,51.35,49.08,55.94,1024,81,12.66,220,,75,broken clouds
2024,5,29,10:00:00,53.8,52.5,50.34,56.61,1025,77,17.27,210,26.46,75,broken clouds
2024,5,29,11:00:00,56.19,54.84,51.42,59.58,1024,71,18.41,200,24.16,75,broken clouds
2024,5,29,12:00:00,57.4,56.12,53.29,60.37,1025,70,13.8,210,23.02,75,shower rain
2024,5,29,13:00:00,56.07,54.84,51.37,61.09,1025,74,16.11,200,,100,heavy intensity rain
2024,5,29,14:00:00,55.65,54.63,50.76,62.56,1026,79,12.66,340,,100,overcast clouds
2024,5,29,15:00:00,56.82,55.83,51.37,63.01,1026,77,8.01,332,11.99,100,overcast clouds
2024,5,29,16:00:00,56.3,55.29,50.52,63.19,1026,78,11.5,350,,75,broken clouds
2024,5,29,17:00:00,55.63,54.52,50.65,61.2,1026,77,10.36,30,,100,overcast clouds
2024,5,29,18:00:00,54.36,53.35,50.5,58.95,1027,82,9.22,60,,100,overcast clouds
2024,5,29,19:00:00,53.44,52.43,50.34,57.18,1027,84,6.91,60,,100,light rain
2024,5,29,20:00:00,52.32,51.3,49.51,55.38,1027,86,5.75,60,,100,light rain
2024,5,29,21:00:00,51.3,50.22,48.51,53.67,1028,87,5.75,140,,100,overcast clouds
2024,5,29,22:00:00,50.32,49.28,47.64,53.01,1028,90,6.91,130,,75,broken clouds
2024,5,29,23:00:00,49.91,46.63,47.28,52.38,1028,91,8.05,140,,100,overcast clouds
2024,5,30,00:00:00,49.55,46.69,46.76,51.98,1029,91,6.91,150,,100,overcast clouds
2024,5,30,01:00:00,48.99,45.52,46.35,51.53,1029,91,8.05,110,,100,overcast clouds
2024,5,30,02:00:00,48.45,45.97,45.41,50.9,1029,91,5.75,90,,100,overcast clouds
2024,5,30,03:00:00,48.07,45.52,45.19,50.54,1029,91,5.75,130,,100,overcast clouds
2024,5,30,04:00:00,47.68,45.48,44.85,49.89,1029,91,5.01,135,7.0,100,overcast clouds
2024,5,30,05:00:00,47.44,45.48,44.65,49.73,1030,91,4.61,90,,100,moderate rain
2024,5,30,06:00:00,47.21,43.34,44.65,49.32,1029,91,8.05,70,,100,overcast clouds
2024,5,30,07:00:00,47.82,45.91,45.36,50.05,1030,89,4.61,60,,100,overcast clouds
2024,5,30,08:00:00,49.28,47.37,46.31,51.98,1030,86,5.01,30,8.01,75,broken clouds
2024,5,30,09:00:00,51.15,49.82,48.27,53.62,1030,82,8.01,0,10.0,75,broken clouds
2024,5,30,10:00:00,52.72,51.4,49.17,56.35,1030,79,5.75,60,,75,broken clouds
2024,5,30,11:00:00,54.36,53.11,51.17,58.37,1029,77,8.05,300,,100,overcast clouds
2024,5,30,12:00:00,56.14,54.84,53.67,59.92,1029,72,6.91,330,,75,broken clouds
2024,5,30,13:00:00,57.79,56.46,54.57,62.01,1029,68,6.91,10,,75,broken clouds
2024,5,30,14:00:00,59.05,57.61,55.36,63.23,1029,63,5.75,0,,75,broken clouds
2024,5,30,15:00:00,60.04,58.57,56.57,64.49,1028,60,7.0,344,7.0,40,scattered clouds
2024,5,30,16:00:00,61.12,59.58,56.68,65.16,1028,56,8.05,330,,0,clear sky
2024,5,30,17:00:00,61.25,59.67,57.54,65.35,1027,55,8.05,350,17.27,0,clear sky
2024,5,30,18:00:00,61.11,59.5,57.07,65.12,1027,55,11.5,290,19.57,40,scattered clouds
2024,5,30,19:00:00,59.65,57.9,56.08,63.61,1026,55,10.36,330,,20,few clouds
2024,5,30,20:00:00,57.81,55.98,54.68,60.15,1026,57,7.0,16,10.0,100,overcast clouds
2024,5,30,21:00:00,54.3,52.39,49.64,57.97,1025,63,5.75,300,,75,broken clouds
2024,5,30,22:00:00,50.95,48.81,46.92,55.17,1026,65,9.22,360,,0,clear sky
2024,5,30,23:00:00,49.21,46.27,44.67,52.92,1026,76,6.91,10,,20,few clouds
2024,5,31,00:00:00,48.18,46.33,43.65,51.57,1026,79,4.61,340,,0,clear sky
2024,5,31,01:00:00,46.96,46.96,42.08,50.72,1025,81,1.99,66,3.0,0,clear sky
2024,5,31,02:00:00,46.02,46.02,41.07,49.73,1025,84,1.99,45,1.99,0,clear sky
2024,5,31,03:00:00,45.39,40.64,39.99,49.32,1025,87,9.22,30,,0,clear sky
2024,5,31,04:00:00,44.6,43.57,39.18,48.09,1025,88,3.0,343,3.0,0,clear sky
2024,5,31,05:00:00,44.28,43.21,38.48,48.18,1024,90,3.0,83,4.0,0,clear sky
2024,5,31,06:00:00,44.28,42.75,38.41,48.67,1024,91,3.44,160,,0,clear sky
2024,5,31,07:00:00,47.5,46.44,42.28,52.29,1024,88,3.44,330,,0,clear sky
2024,5,31,08:00:00,51.57,50.27,47.05,56.17,1023,82,5.75,20,,0,clear sky
2024,5,31,09:00:00,54.93,53.65,50.68,59.18,1023,75,10.36,10,,0,clear sky
2024,5,31,10:00:00,58.08,56.93,54.68,62.62,1022,71,8.05,330,,0,clear sky
2024,5,31,11:00:00,61.32,60.12,56.89,65.71,1022,63,10.36,340,,0,clear sky
2024,5,31,12:00:00,63.97,62.74,59.09,69.08,1021,57,9.22,320,,0,clear sky
2024,5,31,13:00:00,66.11,64.87,61.68,71.22,1020,52,10.36,300,18.41,40,scattered clouds
2024,5,31,14:00:00,67.64,66.36,62.67,73.18,1019,48,12.66,330,,0,clear sky
2024,5,31,15:00:00,69.3,68.0,64.27,74.23,1018,44,10.36,330,,0,clear sky
2024,5,31,16:00:00,69.89,68.65,64.67,75.22,1018,44,12.66,300,,0,clear sky
2024,5,31,17:00:00,69.98,68.65,64.8,75.18,1017,42,11.5,330,,0,clear sky
2024,5,31,18:00:00,68.43,67.08,63.28,74.53,1016,45,10.36,300,,0,clear sky
2024,5,31,19:00:00,65.89,64.4,61.68,71.2,1016,47,9.22,310,,0,clear sky
2024,5,31,20:00:00,62.87,61.25,58.89,66.22,1016,51,8.05,300,,0,clear sky
2024,5,31,21:00:00,59.88,58.21,55.09,63.32,1015,56,9.22,360,,0,clear sky
2024,5,31,22:00:00,57.83,56.28,53.67,61.52,1016,63,9.22,360,,75,broken clouds
2024,5,31,23:00:00,55.99,54.36,52.05,59.72,1015,65,3.0,20,5.99,99,overcast clouds
2024,6,1,00:00:00,54.68,53.04,50.41,58.08,1016,68,1.99,46,4.0,100,overcast clouds
2024,6,1,01:00:00,55.0,53.4,50.65,58.01,1015,68,5.75,350,,0,clear sky
2024,6,1,02:00:00,54.95,53.38,50.65,58.1,1014,69,8.05,340,,20,few clouds
2024,6,1,03:00:00,54.77,53.24,50.65,57.11,1014,70,6.91,350,,20,few clouds
2024,6,1,04:00:00,54.3,52.86,50.22,57.0,1014,73,11.5,40,,100,overcast clouds
2024,6,1,05:00:00,53.64,52.32,49.84,56.53,1014,77,5.75,10,,100,overcast clouds
2024,6,1,06:00:00,53.04,51.85,49.68,55.89,1014,81,5.75,70,,100,overcast clouds
2024,6,1,07:00:00,53.02,51.98,49.89,55.67,1014,84,8.05,50,,100,overcast clouds
2024,6,1,08:00:00,53.89,52.92,50.99,56.66,1014,84,8.05,340,,100,overcast clouds
2024,6,1,09:00:00,55.9,54.95,52.88,58.73,1014,80,4.61,360,,40,scattered clouds
2024,6,1,10:00:00,57.56,56.59,54.68,60.53,1014,76,4.61,210,,100,overcast clouds
2024,6,1,11:00:00,59.61,58.66,55.67,63.64,1014,72,5.75,260,,100,overcast clouds
2024,6,1,12:00:00,62.64,61.79,59.27,65.68,1014,68,4.61,340,,100,overcast clouds
2024,6,1,13:00:00,63.46,62.56,59.05,66.61,1015,65,5.75,250,,100,overcast clouds
2024,6,1,14:00:00,63.55,62.62,59.54,67.17,1014,64,10.0,191,11.01,100,overcast clouds
2024,6,1,15:00:00,63.68,62.62,59.68,66.65,1014,61,6.91,200,,100,overcast clouds
2024,6,1,16:00:00,63.46,62.47,58.05,66.15,1014,63,8.05,170,,75,broken clouds
2024,6,1,17:00:00,64.15,63.18,59.88,66.45,1014,62,9.22,210,,100,overcast clouds
2024,6,1,18:00:00,64.26,63.48,60.04,66.58,1013,66,6.91,200,,100,overcast clouds
2024,6,1,19:00:00,63.61,62.82,59.68,66.15,1013,67,6.91,210,,100,overcast clouds
2024,6,1,20:00:00,62.26,61.43,57.94,64.35,1013,69,9.22,240,,100,overcast clouds
2024,6,1,21:00:00,59.88,59.05,55.9,62.37,1013,74,9.22,240,,100,overcast clouds
2024,6,1,22:00:00,58.51,57.6,54.68,61.11,1013,75,6.91,230,,100,overcast clouds
2024,6,1,23:00:00,57.6,56.68,53.22,61.11,1013,77,9.22,210,,100,overcast clouds
2024,6,2,00:00:00,57.34,56.5,53.67,59.85,1012,79,8.05,220,,100,overcast clouds
2024,6,2,01:00:00,56.89,56.05,53.67,58.95,1012,80,8.05,200,,100,overcast clouds
2024,6,2,02:00:00,56.55,55.81,53.55,58.21,1012,83,7.0,181,8.01,100,overcast clouds
2024,6,2,03:00:00,56.34,55.67,53.74,58.44,1011,85,8.99,190,11.01,100,mist
2024,6,2,04:00:00,55.53,54.97,53.67,57.78,1011,89,7.0,225,8.99,100,mist
2024,6,2,05:00:00,55.56,55.0,53.67,57.61,1011,89,7.0,225,11.99,100,overcast clouds
2024,6,2,06:00:00,55.42,54.79,53.67,57.18,1010,88,8.05,160,,100,mist
2024,6,2,07:00:00,55.69,55.24,53.94,57.61,1010,91,8.99,194,15.01,100,mist
2024,6,2,08:00:00,56.23,55.78,54.28,58.68,1010,90,8.99,117,11.01,100,light rain
2024,6,2,09:00:00,56.46,55.99,54.57,58.66,1009,89,5.99,145,11.01,75,light rain
2024,6,2,10:00:00,57.04,56.68,54.9,59.27,1008,90,5.99,133,8.01,100,light rain
2024,6,2,11:00:00,57.63,57.33,55.35,60.08,1008,90,7.0,177,8.01,100,light rain
2024,6,2,12:00:00,57.61,57.34,55.29,59.61,1007,91,7.0,212,14.0,100,moderate rain
2024,6,2,13:00:00,57.56,57.29,55.35,59.92,1006,91,8.05,190,,100,moderate rain
2024,6,2,14:00:00,57.33,57.07,55.29,59.27,1005,92,5.99,128,8.99,100,moderate rain
2024,6,2,15:00:00,57.92,57.74,55.67,59.61,1004,92,11.5,140,,100,light rain
2024,6,2,16:00:00,58.6,58.5,55.78,60.71,1003,92,17.0,135,20.0,100,light rain
2024,6,2,17:00:00,58.41,58.26,56.35,60.53,1003,92,16.11,150,23.02,100,light rain
2024,6,2,18:00:00,58.01,57.88,56.28,59.61,1003,93,18.01,202,20.0,100,mist
2024,6,2,19:00:00,57.67,57.51,55.9,59.77,1003,93,18.41,210,27.63,100,mist
2024,6,2,20:00:00,57.51,57.24,55.58,59.77,1003,91,15.99,225,21.99,100,light rain
2024,6,2,21:00:00,57.24,56.84,55.08,59.22,1004,89,13.0,201,17.0,100,overcast clouds
2024,6,2,22:00:00,56.84,56.35,54.68,58.77,1004,88,15.99,182,25.01,75,broken clouds
2024,6,2,23:00:00,56.19,55.8,54.36,58.08,1003,91,12.66,200,,100,overcast clouds
2024,6,3,00:00:00,55.6,55.27,53.91,57.45,1002,94,9.22,170,,100,moderate rain
2024,6,3,01:00:00,55.58,55.26,53.67,57.15,1001,94,9.22,150,,100,heavy intensity rain
2024,6,3,02:00:00,55.53,55.2,53.67,57.06,1000,94,9.22,150,,100,moderate rain
2024,6,3,03:00:00,55.09,54.72,53.22,56.75,998,94,12.66,140,,100,light rain
2024,6,3,04:00:00,54.73,54.32,53.11,56.1,998,94,9.22,170,,75,moderate rain
2024,6,3,05:00:00,52.56,51.75,50.58,55.22,999,90,20.0,184,25.01,20,few clouds
2024,6,3,06:00:00,51.73,50.74,49.57,53.67,1001,88,20.71,210,33.38,75,broken clouds
2024,6,3,07:00:00,51.53,50.38,49.35,53.37,1002,85,28.01,222,38.99,0,clear sky
2024,6,3,08:00:00,52.63,51.53,49.84,54.54,1004,84,14.97,190,24.16,75,broken clouds
2024,6,3,09:00:00,54.12,52.95,50.68,56.91,1005,79,20.71,210,29.93,75,broken clouds
2024,6,3,10:00:00,55.49,54.27,52.0,58.68,1006,75,20.71,210,31.07,75,broken clouds
2024,6,3,11:00:00,56.28,55.09,52.52,59.68,1007,74,18.41,210,29.93,100,overcast clouds
2024,6,3,12:00:00,57.52,56.35,53.19,60.89,1007,72,21.99,175,25.01,75,broken clouds
2024,6,3,13:00:00,57.13,55.98,51.37,62.94,1008,73,18.99,188,23.0,100,overcast clouds
2024,6,3,14:00:00,59.23,58.1,53.51,63.72,1009,69,21.85,220,33.38,75,broken clouds
2024,6,3,15:00:00,59.47,58.21,54.21,63.72,1010,66,25.99,205,30.0,40,scattered clouds
2024,6,3,16:00:00,56.82,55.58,52.09,61.09,1011,72,21.99,247,31.0,100,overcast clouds
2024,6,3,17:00:00,55.58,54.32,52.09,58.48,1012,74,17.27,230,29.93,75,broken clouds
2024,6,3,18:00:00,54.77,53.53,52.12,57.61,1013,76,14.97,200,23.02,75,broken clouds
2024,6,3,19:00:00,54.34,53.13,51.67,57.06,1013,78,17.0,168,20.0,100,overcast clouds
2024,6,3,20:00:00,53.37,52.16,51.08,55.76,1013,80,11.5,200,,100,overcast clouds
2024,6,3,21:00:00,52.47,51.37,50.36,54.61,1013,84,10.36,170,17.27,100,overcast clouds
2024,6,3,22:00:00,52.29,51.17,50.07,53.89,1013,84,12.66,190,,75,broken clouds
2024,6,3,23:00:00,51.98,50.88,49.46,53.89,1013,85,16.11,200,23.02,100,overcast clouds
2024,6,4,00:00:00,51.58,50.43,49.35,53.37,1013,85,10.36,180,20.71,100,overcast clouds
2024,6,4,01:00:00,51.46,50.25,48.99,53.37,1013,84,11.99,191,14.0,100,overcast clouds
2024,6,4,02:00:00,51.53,50.29,48.58,53.62,1013,83,8.99,198,10.0,100,overcast clouds
2024,6,4,03:00:00,51.62,50.43,48.58,53.67,1012,84,12.66,190,,100,overcast clouds
2024,6,4,04:00:00,50.76,49.71,48.67,52.77,1011,89,12.66,170,,100,mist
2024,6,4,05:00:00,50.79,49.8,48.94,52.52,1010,90,17.27,160,31.07,100,overcast clouds
2024,6,4,06:00:00,51.46,50.54,49.15,53.22,1010,90,13.8,180,,100,overcast clouds
2024,6,4,07:00:00,52.07,51.26,49.68,54.19,1010,91,11.5,180,,100,light rain
2024,6,4,08:00:00,53.06,52.25,50.68,55.56,1010,89,10.36,190,,100,overcast clouds
2024,6,4,09:00:00,54.0,53.33,51.58,56.71,1010,90,10.36,180,,100,mist
2024,6,4,10:00:00,55.13,54.52,52.68,57.92,1010,89,14.0,197,25.99,100,overcast clouds
2024,6,4,11:00:00,56.07,55.56,53.67,59.11,1011,89,21.99,228,25.99,100,overcast clouds
2024,6,4,12:00:00,57.0,56.53,53.98,61.05,1011,88,14.97,220,29.93,100,haze
2024,6,4,13:00:00,57.96,57.6,54.68,62.1,1012,88,15.01,180,23.0,100,overcast clouds
2024,6,4,14:00:00,58.62,58.32,54.68,63.09,1012,88,14.97,200,,100,moderate rain
2024,6,4,15:00:00,59.58,59.23,53.91,65.14,1013,85,20.0,215,21.99,75,broken clouds
2024,6,4,16:00:00,61.27,60.62,56.05,65.71,1014,75,15.99,220,15.99,75,broken clouds
2024,6,4,17:00:00,61.74,60.91,56.37,65.57,1014,70,11.99,137,18.99,40,scattered clouds
2024,6,4,18:00:00,61.05,60.06,55.51,64.58,1015,68,15.01,213,24.0,40,scattered clouds
2024,6,4,19:00:00,59.83,58.8,55.09,63.1,1015,70,13.8,210,25.32,40,scattered clouds
2024,6,4,20:00:00,57.83,56.75,53.8,60.82,1016,73,16.11,200,24.16,40,scattered clouds
2024,6,4,21:00:00,55.87,54.68,52.29,58.1,1017,75,14.97,230,,75,broken clouds
2024,6,4,22:00:00,54.41,53.17,51.28,56.05,1019,77,11.5,220,,40,scattered clouds
2024,6,4,23:00:00,53.38,52.03,49.96,55.42,1019,77,6.91,220,,75,broken clouds
2024,6,5,00:00:00,52.5,51.17,49.08,54.75,1020,79,10.36,220,,75,broken clouds
2024,6,5,01:00:00,51.39,50.18,47.57,54.19,1019,84,5.75,200,,20,few clouds
2024,6,5,02:00:00,50.04,48.83,45.84,53.19,1020,87,4.61,160,,75,broken clouds
2024,6,5,03:00:00,49.46,47.16,44.58,53.55,1020,88,5.75,190,,100,overcast clouds
2024,6,5,04:00:00,48.7,46.26,44.01,52.79,1022,88,5.75,190,,100,overcast clouds
2024,6,5,05:00:00,49.5,47.19,44.91,52.38,1022,88,5.75,120,,100,overcast clouds
2024,6,5,06:00:00,50.13,48.97,45.23,52.79,1023,88,4.61,120,,100,overcast clouds
2024,6,5,07:00:00,51.24,50.11,47.19,53.33,1023,86,6.91,160,,75,broken clouds
2024,6,5,08:00:00,53.01,51.82,49.64,55.42,1024,81,4.0,294,4.0,75,broken clouds
2024,6,5,09:00:00,55.13,53.87,51.21,58.57,1024,75,6.91,130,,75,broken clouds
2024,6,5,10:00:00,57.15,55.94,53.22,61.29,1024,72,5.99,296,8.01,40,scattered clouds
2024,6,5,11:00:00,60.37,59.16,56.66,64.42,1024,65,5.75,0,,75,broken clouds
2024,6,5,12:00:00,62.64,61.38,58.8,66.7,1024,59,9.22,240,,40,scattered clouds
2024,6,5,13:00:00,63.84,62.6,60.55,67.91,1023,57,6.91,260,,40,scattered clouds
2024,6,5,14:00:00,64.83,63.61,60.67,69.91,1023,55,6.91,270,,0,clear sky
2024,6,5,15:00:00,66.29,65.01,62.69,70.41,1023,51,6.91,0,,0,clear sky
2024,6,5,16:00:00,66.65,65.32,62.67,71.22,1023,49,10.36,280,,0,clear sky
2024,6,5,17:00:00,66.74,65.46,63.28,70.48,1023,50,9.22,330,,0,clear sky
2024,6,5,18:00:00,66.34,64.98,62.29,70.21,1022,49,9.22,340,,0,clear sky
2024,6,5,19:00:00,64.99,63.64,60.67,69.13,1022,52,9.22,330,,0,clear sky
2024,6,5,20:00:00,61.57,60.12,57.09,66.0,1021,57,14.0,17,14.0,0,clear sky
