Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,3,03:00:00,72.05,70.74,65.46,75.24,1011,38,8.05,360,,75,broken clouds
2024,6,3,04:00:00,69.66,68.29,62.55,73.2,1011,42,6.91,360,,75,broken clouds
2024,6,3,05:00:00,68.43,66.96,61.65,73.2,1011,42,6.91,150,,75,broken clouds
2024,6,3,06:00:00,67.21,65.75,59.76,71.4,1011,45,8.05,140,,75,broken clouds
2024,6,3,07:00:00,65.61,64.08,58.26,70.74,1011,47,6.91,140,,40,scattered clouds
2024,6,3,08:00:00,65.17,63.61,58.26,68.85,1011,47,4.61,270,,75,broken clouds
2024,6,3,09:00:00,64.27,62.74,58.01,67.8,1011,50,5.75,130,,75,broken clouds
2024,6,3,10:00:00,64.35,62.83,57.0,67.8,1010,50,6.91,140,,100,overcast clouds
2024,6,3,11:00:00,64.27,62.71,56.01,67.8,1011,49,6.91,150,,75,broken clouds
2024,6,3,12:00:00,63.55,62.06,57.0,66.07,1012,52,1.23,265,3.02,61,broken clouds
2024,6,3,13:00:00,65.26,63.99,59.65,69.6,1012,53,4.61,0,,100,overcast clouds
2024,6,3,14:00:00,65.7,64.69,61.25,69.6,1012,58,3.44,30,,100,overcast clouds
2024,6,3,15:00:00,66.61,65.75,60.55,71.4,1013,59,1.99,54,3.0,100,overcast clouds
2024,6,3,16:00:00,69.28,68.31,61.43,73.2,1012,51,6.91,120,,75,broken clouds
2024,6,3,17:00:00,72.05,71.02,65.46,75.94,1012,44,7.0,5,13.0,75,broken clouds
2024,6,3,18:00:00,72.86,71.87,69.06,76.98,1012,43,5.75,110,,75,broken clouds
2024,6,3,19:00:00,74.93,73.9,70.68,78.28,1011,38,18.41,310,26.46,100,overcast clouds
2024,6,3,20:00:00,72.45,71.31,68.76,75.88,1012,41,12.66,270,,100,overcast clouds
2024,6,3,21:00:00,68.74,67.51,62.89,75.27,1010,47,11.5,180,,100,overcast clouds
2024,6,3,22:00:00,67.46,66.16,63.07,72.19,1013,48,9.22,260,26.46,100,overcast clouds
2024,6,3,23:00:00,64.38,63.77,61.07,67.68,1014,69,5.99,5,15.01,100,overcast clouds
2024,6,4,00:00:00,64.13,63.54,59.76,68.72,1013,70,6.91,140,,75,broken clouds
2024,6,4,01:00:00,66.06,65.46,61.43,70.39,1011,66,8.05,120,,75,broken clouds
2024,6,4,02:00:00,65.79,65.3,61.65,70.39,1009,69,6.26,160,10.49,100,overcast clouds
2024,6,4,03:00:00,64.0,63.07,59.43,67.8,1012,63,6.91,200,,40,scattered clouds
2024,6,4,04:00:00,62.98,61.93,58.41,66.0,1012,63,4.61,130,,40,scattered clouds
2024,6,4,05:00:00,61.23,60.15,56.61,66.0,1013,66,10.36,120,,75,broken clouds
2024,6,4,06:00:00,60.01,58.91,56.68,64.99,1013,68,10.36,130,,100,overcast clouds
2024,6,4,07:00:00,59.61,58.48,55.62,64.72,1013,68,4.61,150,,100,overcast clouds
2024,6,4,08:00:00,58.87,57.76,53.76,63.73,1013,70,1.99,52,3.0,100,overcast clouds
2024,6,4,09:00:00,59.04,58.03,53.44,64.72,1014,72,3.44,290,,100,overcast clouds
2024,6,4,10:00:00,59.5,58.53,53.44,63.84,1014,72,5.75,250,,100,overcast clouds
2024,6,4,11:00:00,59.94,59.11,55.8,63.84,1015,74,6.91,300,,75,broken clouds
2024,6,4,12:00:00,60.13,59.32,55.13,64.2,1016,74,9.22,320,,75,broken clouds
2024,6,4,13:00:00,60.08,59.27,54.82,62.85,1017,74,9.22,330,,75,broken clouds
2024,6,4,14:00:00,63.07,62.13,59.36,65.32,1018,65,10.36,320,,75,broken clouds
2024,6,4,15:00:00,65.23,64.13,61.92,68.07,1019,57,11.5,350,,40,scattered clouds
2024,6,4,16:00:00,66.47,65.17,62.46,69.06,1020,50,11.01,5,15.01,40,scattered clouds
2024,6,4,17:00:00,68.04,66.65,64.45,71.4,1020,45,12.66,260,,40,scattered clouds
2024,6,4,18:00:00,69.24,67.89,65.44,72.66,1020,43,16.11,300,24.16,20,few clouds
2024,6,4,19:00:00,70.43,69.06,66.92,73.69,1020,40,12.66,290,20.71,20,few clouds
2024,6,4,20:00:00,71.55,70.14,67.44,74.98,1021,37,6.91,0,,20,few clouds
2024,6,4,21:00:00,72.66,71.28,68.45,76.08,1020,35,9.22,300,20.71,20,few clouds
2024,6,4,22:00:00,74.43,73.02,69.73,78.06,1020,31,4.0,5,8.99,20,few clouds
2024,6,4,23:00:00,75.33,73.98,70.88,78.06,1019,30,5.75,0,,20,few clouds
2024,6,5,00:00:00,75.54,74.25,71.46,77.7,1019,31,4.0,291,8.01,20,few clouds
2024,6,5,01:00:00,75.36,74.05,72.45,78.6,1020,31,4.0,5,8.99,20,few clouds
2024,6,5,02:00:00,73.98,72.63,69.06,77.59,1019,33,5.75,40,,20,few clouds
2024,6,5,03:00:00,67.95,66.42,61.56,73.2,1019,42,5.75,120,,20,few clouds
2024,6,5,04:00:00,65.8,64.2,59.07,70.74,1020,45,1.99,19,3.0,0,clear sky
2024,6,5,05:00:00,63.82,62.17,58.26,67.44,1020,48,8.05,170,,0,clear sky
2024,6,5,06:00:00,62.49,60.84,56.66,67.84,1020,51,8.05,150,,0,clear sky
2024,6,5,07:00:00,61.61,59.95,55.76,66.92,1020,53,9.22,140,,0,clear sky
2024,6,5,08:00:00,61.36,59.74,55.0,66.69,1020,54,10.36,140,,0,clear sky
2024,6,5,09:00:00,60.76,59.07,54.0,65.84,1019,54,10.36,140,,0,clear sky
2024,6,5,10:00:00,60.12,58.46,54.93,63.77,1019,56,8.05,140,,0,clear sky
2024,6,5,11:00:00,60.12,58.41,54.88,64.09,1019,55,6.91,170,,0,clear sky
2024,6,5,12:00:00,59.9,58.26,53.89,64.92,1020,57,10.36,140,,20,few clouds
2024,6,5,13:00:00,62.92,61.36,55.89,67.64,1020,52,10.36,160,,20,few clouds
2024,6,5,14:00:00,66.99,65.75,60.94,71.69,1020,50,10.36,150,,20,few clouds
2024,6,5,15:00:00,72.36,71.26,65.07,76.24,1021,42,6.91,150,,0,clear sky
2024,6,5,16:00:00,75.58,74.66,69.73,79.72,1021,39,4.61,160,,20,few clouds
2024,6,5,17:00:00,78.93,78.93,70.86,83.32,1021,34,3.0,262,8.01,20,few clouds
2024,6,5,18:00:00,80.94,79.84,75.65,84.27,1021,31,6.91,330,,20,few clouds
2024,6,5,19:00:00,82.26,80.74,77.61,86.0,1021,31,7.0,5,11.99,20,few clouds
2024,6,5,20:00:00,83.73,81.79,79.36,87.01,1021,30,7.0,5,13.0,20,few clouds
2024,6,5,21:00:00,84.87,82.63,79.88,88.99,1021,29,4.61,0,,20,few clouds
2024,6,5,22:00:00,85.41,82.98,80.89,88.39,1020,28,6.91,0,,20,few clouds
2024,6,5,23:00:00,85.39,82.98,81.86,88.39,1020,28,11.5,330,,20,few clouds
2024,6,6,00:00:00,84.76,82.44,81.07,88.39,1019,28,10.36,330,,20,few clouds
2024,6,6,01:00:00,84.07,81.97,80.44,87.6,1019,29,10.36,10,,20,few clouds
2024,6,6,02:00:00,80.1,79.45,75.65,86.59,1019,33,6.91,350,,20,few clouds
2024,6,6,03:00:00,73.6,72.73,67.66,78.84,1020,44,1.99,51,4.0,0,clear sky
2024,6,6,04:00:00,71.83,70.74,64.76,75.24,1020,43,1.99,40,1.99,0,clear sky
2024,6,6,05:00:00,70.2,69.03,63.34,73.99,1020,45,5.75,180,,20,few clouds
2024,6,6,06:00:00,68.59,67.37,61.99,73.72,1020,47,6.91,170,,0,clear sky
2024,6,6,07:00:00,67.33,66.02,59.76,72.84,1019,48,3.44,170,,0,clear sky
2024,6,6,08:00:00,66.11,64.81,60.87,71.73,1019,51,3.44,220,,0,clear sky
2024,6,6,09:00:00,64.72,63.39,58.48,71.35,1019,53,3.44,160,,0,clear sky
2024,6,6,10:00:00,64.47,63.16,58.87,70.39,1020,54,5.75,160,,0,clear sky
2024,6,6,11:00:00,63.28,62.04,58.8,69.6,1020,58,4.61,180,,0,clear sky
2024,6,6,12:00:00,63.18,61.92,57.88,68.92,1020,58,3.44,180,,20,few clouds
2024,6,6,13:00:00,65.46,64.38,57.79,70.84,1021,57,4.61,170,,0,clear sky
2024,6,6,14:00:00,71.33,70.61,64.44,76.64,1021,52,3.44,160,,0,clear sky
2024,6,6,15:00:00,75.76,75.11,68.94,80.65,1021,44,5.75,150,,0,clear sky
2024,6,6,16:00:00,79.11,79.11,73.94,83.68,1021,38,4.61,160,,20,few clouds
2024,6,6,17:00:00,82.76,81.41,76.87,86.99,1020,34,3.0,5,5.99,20,few clouds
2024,6,6,18:00:00,86.0,83.89,79.68,90.32,1020,31,4.0,239,8.01,20,few clouds
2024,6,6,19:00:00,87.69,85.1,82.62,91.09,1019,28,4.61,0,,20,few clouds
2024,6,6,20:00:00,90.0,86.99,85.62,93.09,1018,25,8.05,10,,20,few clouds
2024,6,6,21:00:00,91.33,88.21,86.65,94.24,1017,24,8.05,20,,20,few clouds
2024,6,6,22:00:00,91.71,88.83,87.69,94.1,1017,25,5.75,340,,20,few clouds
2024,6,6,23:00:00,92.14,89.11,88.45,94.28,1016,24,11.5,20,,20,few clouds
2024,6,7,00:00:00,91.04,88.29,86.65,93.79,1015,26,9.22,340,,20,few clouds
2024,6,7,01:00:00,90.52,87.71,85.41,93.79,1014,26,5.75,350,,20,few clouds
2024,6,7,02:00:00,85.64,83.55,80.44,90.19,1014,31,6.91,350,,20,few clouds
2024,6,7,03:00:00,79.56,79.56,73.65,85.8,1013,40,6.91,360,,75,broken clouds
2024,6,7,04:00:00,77.63,77.11,71.42,84.24,1013,43,9.22,340,,75,broken clouds
2024,6,7,05:00:00,75.65,75.07,68.56,82.2,1013,46,17.27,350,,75,broken clouds
2024,6,7,06:00:00,73.58,72.84,66.76,79.39,1014,47,14.97,310,,75,broken clouds
2024,6,7,07:00:00,73.2,72.52,64.87,80.64,1015,49,20.71,340,34.52,75,thunderstorm
2024,6,7,08:00:00,72.23,71.51,64.87,75.79,1015,50,0.4,57,2.91,78,broken clouds
2024,6,7,09:00:00,71.92,71.26,64.87,75.79,1015,52,18.41,20,,75,broken clouds
2024,6,7,10:00:00,71.46,70.7,65.46,74.61,1015,51,3.44,320,,0,clear sky
2024,6,7,11:00:00,69.87,69.1,63.66,75.0,1015,54,11.5,170,,75,broken clouds
2024,6,7,12:00:00,69.82,68.99,64.47,75.0,1015,53,0.0,0,,75,broken clouds
2024,6,7,13:00:00,70.47,69.8,64.65,73.99,1016,55,5.75,150,,75,broken clouds
2024,6,7,14:00:00,73.17,72.54,67.26,78.6,1017,50,10.36,170,,75,broken clouds
2024,6,7,15:00:00,78.39,77.99,72.93,83.64,1017,44,1.99,265,4.0,40,scattered clouds
2024,6,7,16:00:00,82.06,81.39,75.65,86.25,1016,39,6.91,160,,40,scattered clouds
2024,6,7,17:00:00,84.78,83.3,78.62,89.26,1016,35,1.99,246,4.0,40,scattered clouds
2024,6,7,18:00:00,86.94,84.79,81.66,91.09,1016,31,4.0,270,8.99,40,scattered clouds
2024,6,7,19:00:00,88.5,86.09,82.76,93.07,1016,29,9.22,10,,40,scattered clouds
2024,6,7,20:00:00,87.87,85.42,82.65,91.89,1015,29,6.91,0,,75,broken clouds
2024,6,7,21:00:00,87.44,84.99,82.89,89.96,1014,29,8.05,40,,75,broken clouds
2024,6,7,22:00:00,88.66,85.93,82.62,91.99,1014,27,8.05,310,,75,broken clouds
2024,6,7,23:00:00,87.62,85.03,81.73,91.33,1013,28,9.22,40,,75,broken clouds
2024,6,8,00:00:00,86.79,84.36,80.73,90.19,1013,29,8.05,300,,75,broken clouds
2024,6,8,01:00:00,83.8,81.84,74.46,87.6,1013,30,11.5,300,,75,broken clouds
2024,6,8,02:00:00,83.64,81.37,72.66,84.0,1014,26,8.05,300,,75,broken clouds
2024,6,8,03:00:00,78.49,77.83,76.26,78.6,1014,38,8.05,350,,75,broken clouds
2024,6,8,04:00:00,69.42,68.97,64.36,75.24,1012,62,1.88,304,5.35,100,overcast clouds
2024,6,8,05:00:00,69.26,68.61,65.35,73.2,1015,58,8.05,170,,75,broken clouds
2024,6,8,06:00:00,68.58,67.86,63.66,70.61,1013,58,4.65,107,6.53,100,overcast clouds
2024,6,8,07:00:00,67.42,66.54,63.66,71.64,1016,57,3.0,148,3.0,100,overcast clouds
2024,6,8,08:00:00,66.13,65.21,60.06,68.92,1015,59,3.0,146,3.0,95,overcast clouds
2024,6,8,09:00:00,65.77,64.81,60.33,69.19,1015,59,3.4,112,3.76,90,overcast clouds
2024,6,8,10:00:00,64.63,63.63,59.61,68.85,1015,60,3.0,44,4.0,93,overcast clouds
2024,6,8,11:00:00,63.5,62.46,57.76,67.84,1015,62,5.75,160,,20,few clouds
2024,6,8,12:00:00,63.14,62.06,56.34,67.91,1015,62,4.61,160,,20,few clouds
2024,6,8,13:00:00,64.8,63.79,59.81,68.74,1016,60,5.75,130,,20,few clouds
2024,6,8,14:00:00,70.14,69.44,65.66,73.94,1017,55,10.36,150,,20,few clouds
2024,6,8,15:00:00,73.96,73.31,68.76,77.99,1017,48,9.22,130,,20,few clouds
2024,6,8,16:00:00,76.89,76.39,71.76,80.96,1017,45,3.0,304,5.99,2,clear sky
2024,6,8,17:00:00,79.95,79.95,74.68,83.71,1017,40,3.44,280,,20,few clouds
2024,6,8,18:00:00,82.31,81.16,77.45,86.25,1016,35,6.91,180,,20,few clouds
2024,6,8,19:00:00,84.7,82.96,79.65,88.25,1016,33,3.44,280,,20,few clouds
2024,6,8,20:00:00,86.61,84.2,81.88,90.25,1016,29,3.44,240,,20,few clouds
2024,6,8,21:00:00,87.87,85.14,82.87,91.26,1015,27,6.91,70,17.27,20,few clouds
2024,6,8,22:00:00,88.61,85.73,84.87,91.2,1014,26,10.36,290,,20,few clouds
2024,6,8,23:00:00,88.75,85.87,84.87,91.09,1014,26,5.99,360,11.01,20,few clouds
2024,6,9,00:00:00,88.81,85.78,84.87,91.99,1013,25,5.75,0,,40,scattered clouds
2024,6,9,01:00:00,86.83,84.15,82.47,89.4,1013,27,8.05,350,,75,broken clouds
2024,6,9,02:00:00,82.67,81.34,77.05,89.4,1014,34,8.05,350,,75,broken clouds
2024,6,9,03:00:00,76.86,76.03,69.06,82.2,1012,38,6.91,10,,75,broken clouds
2024,6,9,04:00:00,73.89,72.9,66.76,79.39,1013,41,3.0,113,5.01,3,clear sky
2024,6,9,05:00:00,73.54,72.57,64.33,78.6,1013,42,6.91,160,,75,broken clouds
2024,6,9,06:00:00,72.32,71.28,63.34,78.6,1013,43,9.22,170,,75,broken clouds
2024,6,9,07:00:00,71.47,70.34,63.75,76.8,1012,43,8.05,180,,75,broken clouds
2024,6,9,08:00:00,70.07,68.9,63.75,75.61,1012,45,6.91,180,,40,scattered clouds
2024,6,9,09:00:00,69.28,67.98,64.47,74.73,1013,44,3.0,5,8.99,40,scattered clouds
2024,6,9,10:00:00,68.7,67.44,64.33,73.92,1014,46,5.75,360,,40,scattered clouds
2024,6,9,11:00:00,68.83,67.57,63.61,73.72,1014,46,3.44,170,,75,broken clouds
2024,6,9,12:00:00,69.12,67.93,64.62,73.85,1014,47,9.22,60,,75,broken clouds
2024,6,9,13:00:00,69.37,68.22,63.0,73.2,1014,47,6.91,200,,75,broken clouds
2024,6,9,14:00:00,71.56,70.86,66.69,75.85,1015,52,9.22,150,,75,broken clouds
2024,6,9,15:00:00,75.67,75.0,69.84,78.33,1015,44,13.8,160,,75,broken clouds
2024,6,9,16:00:00,80.82,80.15,70.93,84.72,1015,36,11.5,140,,75,broken clouds
2024,6,9,17:00:00,83.21,81.68,74.46,87.87,1015,33,4.61,170,,40,scattered clouds
2024,6,9,18:00:00,86.77,84.34,78.75,91.33,1015,29,6.91,20,,75,broken clouds
2024,6,9,19:00:00,89.37,86.83,83.75,92.25,1014,28,3.44,90,,40,scattered clouds
2024,6,9,20:00:00,91.36,88.27,85.75,94.08,1014,24,6.91,150,,20,few clouds
2024,6,9,21:00:00,91.54,88.29,86.65,95.59,1013,23,6.91,230,,75,broken clouds
2024,6,9,22:00:00,92.08,88.68,86.36,95.67,1012,22,9.22,200,,75,broken clouds
2024,6,9,23:00:00,93.02,89.35,85.66,97.39,1011,20,6.91,160,,75,broken clouds
2024,6,10,00:00:00,88.21,85.08,79.63,93.24,1011,24,31.07,170,42.57,75,broken clouds
2024,6,10,01:00:00,85.66,83.21,79.36,89.76,1012,28,23.02,180,33.38,75,dust
2024,6,10,02:00:00,82.71,81.27,74.66,89.67,1011,33,18.41,170,28.77,75,dust
2024,6,10,03:00:00,78.91,78.91,69.06,88.39,1011,35,14.97,180,20.71,75,broken clouds
2024,6,10,04:00:00,75.85,74.82,67.26,81.19,1010,36,2.39,119,6.91,99,overcast clouds
2024,6,10,05:00:00,73.53,72.79,66.56,78.84,1013,47,18.41,330,31.07,75,broken clouds
2024,6,10,06:00:00,71.96,71.26,64.56,75.24,1014,51,6.91,210,,20,few clouds
2024,6,10,07:00:00,69.84,69.01,64.47,73.2,1014,53,5.75,140,,40,scattered clouds
2024,6,10,08:00:00,69.44,68.63,62.65,73.44,1014,54,8.05,120,,75,broken clouds
2024,6,10,09:00:00,69.24,68.36,61.65,75.0,1014,53,5.75,140,,75,broken clouds
2024,6,10,10:00:00,67.6,66.79,60.66,72.84,1015,58,8.05,10,,20,few clouds
2024,6,10,11:00:00,66.51,65.73,60.01,69.84,1016,61,3.0,5,5.99,20,few clouds
2024,6,10,12:00:00,64.65,63.82,60.21,69.6,1017,64,3.44,280,,40,scattered clouds
2024,6,10,13:00:00,64.45,63.75,60.87,68.74,1017,67,0.0,0,,40,scattered clouds
2024,6,10,14:00:00,69.76,69.21,65.21,73.18,1018,59,4.61,120,,20,few clouds
2024,6,10,15:00:00,72.95,72.54,68.88,76.64,1018,55,5.75,360,,20,few clouds
2024,6,10,16:00:00,75.9,75.6,71.46,79.39,1018,51,1.01,5,4.0,20,few clouds
2024,6,10,17:00:00,78.87,78.87,74.44,82.78,1018,46,5.75,290,,20,few clouds
2024,6,10,18:00:00,80.92,80.69,75.87,85.08,1018,41,6.91,330,,20,few clouds
2024,6,10,19:00:00,81.73,81.23,77.36,86.25,1018,40,12.66,340,18.41,20,few clouds
2024,6,10,20:00:00,82.94,82.15,77.88,87.06,1017,39,10.36,340,17.27,20,few clouds
2024,6,10,21:00:00,83.5,82.26,78.87,87.06,1017,36,6.91,340,,20,few clouds
2024,6,10,22:00:00,83.73,82.35,79.88,87.6,1017,35,13.8,320,21.85,20,few clouds
2024,6,10,23:00:00,83.95,82.29,80.06,87.6,1017,33,10.36,330,20.71,20,few clouds
2024,6,11,00:00:00,83.71,81.88,79.65,87.06,1016,31,11.5,310,18.41,20,few clouds
2024,6,11,01:00:00,82.99,81.05,79.07,85.8,1016,28,10.36,340,,20,few clouds
2024,6,11,02:00:00,79.99,79.99,76.06,84.0,1016,31,10.36,350,,20,few clouds
2024,6,11,03:00:00,74.12,73.02,67.55,80.64,1017,38,5.01,5,8.01,20,few clouds
2024,6,11,04:00:00,72.37,71.15,64.69,76.8,1017,39,5.75,130,,0,clear sky
2024,6,11,05:00:00,70.09,68.77,64.47,73.2,1017,42,5.01,100,5.99,0,clear sky
2024,6,11,06:00:00,68.52,67.1,60.87,73.99,1017,43,6.91,180,,0,clear sky
2024,6,11,07:00:00,67.39,65.89,61.41,73.2,1017,44,3.44,270,,0,clear sky
2024,6,11,08:00:00,66.56,65.12,61.61,71.4,1018,47,1.99,114,1.99,0,clear sky
2024,6,11,09:00:00,64.76,63.25,59.83,69.6,1018,49,3.44,150,,0,clear sky
2024,6,11,10:00:00,63.09,61.59,59.07,68.74,1018,53,4.61,170,,0,clear sky
2024,6,11,11:00:00,62.71,61.18,58.8,68.85,1018,53,5.75,170,,20,few clouds
2024,6,11,12:00:00,62.11,60.51,56.88,67.91,1018,53,4.61,130,,20,few clouds
2024,6,11,13:00:00,64.4,63.09,59.5,68.94,1019,54,5.75,160,,0,clear sky
2024,6,11,14:00:00,70.03,69.04,64.44,74.28,1019,49,8.05,160,,0,clear sky
2024,6,11,15:00:00,74.05,73.13,69.21,77.99,1019,42,6.91,120,,0,clear sky
2024,6,11,16:00:00,78.21,77.47,71.62,81.99,1019,37,3.44,0,,20,smoke
2024,6,11,17:00:00,81.05,80.08,74.62,84.99,1019,33,3.0,259,3.0,20,few clouds
2024,6,11,18:00:00,83.55,81.75,77.65,88.25,1019,31,3.44,330,,20,few clouds
2024,6,11,19:00:00,86.07,83.46,80.87,90.25,1019,27,8.05,300,,20,few clouds
2024,6,11,20:00:00,87.49,84.65,82.87,91.26,1018,26,8.01,5,14.0,20,few clouds
2024,6,11,21:00:00,88.18,85.17,83.77,91.99,1017,25,5.99,5,11.99,20,few clouds
2024,6,11,22:00:00,88.79,85.64,84.06,93.07,1017,24,10.36,90,,20,few clouds
2024,6,11,23:00:00,88.9,85.87,84.36,91.99,1016,25,10.36,360,,20,few clouds
2024,6,12,00:00:00,88.59,85.44,84.88,91.99,1016,24,11.5,10,18.41,20,few clouds
2024,6,12,01:00:00,87.17,84.24,83.86,90.19,1015,25,4.0,5,10.0,20,few clouds
2024,6,12,02:00:00,83.84,81.45,77.65,90.19,1014,25,4.61,350,,20,few clouds
2024,6,12,03:00:00,76.39,75.56,71.55,84.79,1017,39,3.15,118,3.42,0,clear sky
2024,6,12,04:00:00,75.81,74.73,67.66,80.4,1015,35,8.05,190,,20,few clouds
2024,6,12,05:00:00,73.78,72.59,66.76,77.2,1015,37,6.91,160,,0,clear sky
2024,6,12,06:00:00,72.59,71.24,65.75,78.6,1015,36,9.22,140,,20,few clouds
2024,6,12,07:00:00,71.67,70.29,63.99,76.6,1015,37,8.05,130,,0,clear sky
2024,6,12,08:00:00,71.15,69.66,64.94,75.85,1015,36,8.05,150,,0,clear sky
2024,6,12,09:00:00,70.23,68.74,64.8,75.85,1015,38,9.22,140,,0,clear sky
2024,6,12,10:00:00,69.28,67.84,63.66,74.07,1015,41,10.36,150,,20,few clouds
2024,6,12,11:00:00,69.3,67.86,62.94,74.1,1016,41,10.36,140,,20,few clouds
2024,6,12,12:00:00,68.72,67.32,61.83,73.69,1016,43,9.22,140,,20,few clouds
2024,6,12,13:00:00,70.61,69.39,62.8,75.85,1017,43,5.75,150,,40,scattered clouds
2024,6,12,14:00:00,75.11,74.39,68.05,79.97,1017,44,8.05,140,,40,scattered clouds
2024,6,12,15:00:00,79.25,79.25,72.63,83.64,1017,38,10.36,150,,40,scattered clouds
2024,6,12,16:00:00,82.62,81.21,75.88,86.99,1017,33,9.22,150,,40,scattered clouds
2024,6,12,17:00:00,86.13,83.75,78.62,90.99,1017,29,6.91,130,,40,scattered clouds
2024,6,12,18:00:00,88.03,85.15,80.76,91.72,1017,26,12.66,190,20.71,40,scattered clouds
2024,6,12,19:00:00,89.31,86.02,83.68,93.0,1017,23,12.66,200,,40,scattered clouds
2024,6,12,20:00:00,91.92,88.52,86.36,95.32,1016,22,1.99,163,1.99,40,scattered clouds
2024,6,12,21:00:00,93.6,89.94,88.45,96.78,1013,20,6.91,280,,40,scattered clouds
2024,6,12,22:00:00,94.46,91.09,90.68,97.86,1016,21,5.75,320,,20,few clouds
2024,6,12,23:00:00,95.14,91.63,91.47,98.4,1014,20,6.91,0,,40,scattered clouds
2024,6,13,00:00:00,94.12,91.15,88.86,97.39,1014,23,5.01,5,11.01,40,scattered clouds
2024,6,13,01:00:00,91.71,88.63,86.65,95.59,1013,24,6.91,10,,75,broken clouds
2024,6,13,02:00:00,86.68,84.7,80.76,91.2,1009,32,11.5,360,,40,scattered clouds
2024,6,13,03:00:00,79.99,79.99,74.46,84.24,1005,35,8.05,360,,40,scattered clouds
2024,6,13,04:00:00,78.12,77.41,69.55,80.83,1009,38,1.99,122,3.0,40,scattered clouds
2024,6,13,05:00:00,76.24,75.4,67.33,82.99,1009,39,3.44,210,,40,scattered clouds
2024,6,13,06:00:00,74.16,73.29,65.75,81.19,1012,43,3.44,130,,75,broken clouds
2024,6,13,07:00:00,73.31,72.32,64.47,79.39,1013,42,4.61,10,,40,scattered clouds
2024,6,13,08:00:00,72.34,71.24,64.0,75.99,1012,42,6.91,170,,20,few clouds
2024,6,13,09:00:00,70.59,69.46,65.68,76.84,1013,45,4.61,130,,20,few clouds
2024,6,13,10:00:00,69.26,68.09,64.47,73.72,1015,47,11.5,120,,0,clear sky
2024,6,13,11:00:00,68.34,67.08,63.21,73.85,1013,47,3.44,250,,0,clear sky
2024,6,13,12:00:00,68.5,67.26,60.87,74.84,1017,47,0.0,0,,20,few clouds
2024,6,13,13:00:00,68.94,67.84,62.8,73.72,1014,49,3.44,180,,20,few clouds
2024,6,13,14:00:00,73.89,73.18,67.66,78.33,1015,47,9.22,160,,20,few clouds
2024,6,13,15:00:00,79.59,79.59,74.01,83.95,1015,38,8.05,140,,20,few clouds
2024,6,13,16:00:00,84.0,82.33,76.93,88.25,1015,33,1.01,193,1.01,0,clear sky
2024,6,13,17:00:00,86.92,84.36,79.75,91.33,1015,28,1.01,147,5.01,0,clear sky
2024,6,13,18:00:00,90.14,86.47,85.75,93.79,1014,20,13.8,190,,20,few clouds
2024,6,13,19:00:00,92.79,88.5,87.93,95.32,1014,15,6.91,170,21.85,20,few clouds
2024,6,13,20:00:00,94.35,89.89,89.92,96.96,1014,14,9.22,140,,20,few clouds
2024,6,13,21:00:00,95.83,91.2,91.89,98.4,1013,13,8.05,130,,20,few clouds
2024,6,13,22:00:00,96.73,91.94,91.87,99.09,1012,12,11.5,170,,20,few clouds
2024,6,13,23:00:00,96.69,91.8,91.36,98.4,1014,11,5.75,0,,20,few clouds
2024,6,14,00:00:00,95.58,90.77,90.36,99.19,1013,11,14.97,360,23.02,20,few clouds
2024,6,14,01:00:00,93.2,88.74,86.65,97.39,1013,13,14.97,350,,75,broken clouds
2024,6,14,02:00:00,87.21,84.06,80.69,91.44,1009,23,6.91,360,,75,broken clouds
2024,6,14,03:00:00,81.66,79.84,74.55,87.6,1009,24,6.91,250,,75,broken clouds
2024,6,14,04:00:00,79.12,79.12,70.86,84.0,1011,21,5.75,140,,75,broken clouds
2024,6,14,05:00:00,79.72,79.72,69.33,86.07,1011,16,13.8,120,,75,broken clouds
2024,6,14,06:00:00,79.11,79.11,67.75,84.27,1017,17,1.99,5,8.01,89,overcast clouds
2024,6,14,07:00:00,80.55,78.55,70.86,85.8,1014,11,14.97,160,29.93,75,broken clouds
2024,6,14,08:00:00,78.26,76.82,68.56,86.59,1016,22,19.57,160,27.63,75,broken clouds
2024,6,14,09:00:00,78.21,76.77,70.65,86.59,1016,22,18.41,170,28.77,75,broken clouds
2024,6,14,10:00:00,77.31,75.87,72.41,84.79,1016,24,18.41,170,26.46,75,broken clouds
2024,6,14,11:00:00,75.79,74.34,67.55,80.64,1016,27,13.8,170,24.16,40,scattered clouds
2024,6,14,12:00:00,74.01,72.48,64.42,79.39,1012,29,10.36,170,,0,clear sky
2024,6,14,13:00:00,73.09,71.6,66.65,76.28,1012,32,1.01,0,5.01,100,overcast clouds
2024,6,14,14:00:00,74.75,73.56,69.35,78.87,1014,35,12.66,140,,75,broken clouds
2024,6,14,15:00:00,78.19,77.22,73.62,82.47,1014,32,16.11,160,24.16,40,scattered clouds
2024,6,14,16:00:00,82.58,80.67,77.2,86.32,1014,27,19.57,160,26.46,20,few clouds
2024,6,14,17:00:00,85.19,82.44,79.63,87.6,1014,24,18.41,180,28.77,20,few clouds
2024,6,14,18:00:00,86.86,83.77,82.36,90.61,1013,23,18.41,190,,20,few clouds
