Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,14,05:00:00,71.47,71.56,67.17,74.34,1015,69,11.5,200,19.57,0,clear sky
2024,6,14,06:00:00,70.29,70.36,65.97,73.15,1014,71,8.01,182,11.99,0,clear sky
2024,6,14,07:00:00,69.51,69.55,65.16,71.94,1013,72,8.05,200,,0,clear sky
2024,6,14,08:00:00,68.76,68.72,64.35,70.97,1013,72,8.99,177,15.99,0,clear sky
2024,6,14,09:00:00,68.52,68.5,63.81,70.97,1013,73,7.0,187,15.01,26,scattered clouds
2024,6,14,10:00:00,68.18,68.18,63.36,70.14,1012,74,9.22,200,,0,clear sky
2024,6,14,11:00:00,69.66,69.75,65.46,71.98,1013,73,8.01,169,15.99,37,scattered clouds
2024,6,14,12:00:00,72.39,72.72,69.51,75.16,1013,72,11.5,220,,0,clear sky
2024,6,14,13:00:00,75.04,75.58,71.76,78.21,1013,71,8.01,178,11.01,46,scattered clouds
2024,6,14,14:00:00,78.06,78.76,73.94,81.84,1013,68,8.05,220,,0,clear sky
2024,6,14,15:00:00,81.1,83.97,75.94,85.01,1013,65,5.99,178,8.99,30,scattered clouds
2024,6,14,16:00:00,83.89,86.83,76.96,89.29,1013,58,5.75,190,,0,clear sky
2024,6,14,17:00:00,83.89,86.83,76.96,89.47,1013,58,11.5,150,18.41,0,clear sky
2024,6,14,18:00:00,84.18,87.3,76.95,89.47,1012,58,9.22,160,,40,scattered clouds
2024,6,14,19:00:00,83.08,86.5,75.24,89.1,1011,62,7.0,140,13.0,79,broken clouds
2024,6,14,20:00:00,82.26,85.39,73.94,89.1,1011,63,8.05,40,,0,clear sky
2024,6,14,21:00:00,81.88,84.99,73.94,88.29,1010,64,10.36,160,,0,clear sky
2024,6,14,22:00:00,80.29,82.78,71.94,86.29,1010,65,8.05,120,,0,clear sky
2024,6,14,23:00:00,72.1,72.63,64.85,77.95,1012,77,35.68,340,47.18,75,thunderstorm with heavy rain
2024,6,15,00:00:00,67.3,67.59,63.84,69.94,1011,82,9.22,90,,100,overcast clouds
2024,6,15,01:00:00,67.6,67.87,64.15,69.75,1012,81,9.22,90,,100,light rain
2024,6,15,02:00:00,67.66,67.93,63.84,69.94,1011,81,6.91,50,,100,overcast clouds
2024,6,15,03:00:00,67.6,67.87,62.85,69.96,1011,81,6.91,330,,100,overcast clouds
2024,6,15,04:00:00,66.76,66.99,62.53,69.15,1012,82,4.61,350,,20,few clouds
2024,6,15,05:00:00,66.7,66.92,62.15,69.15,1012,82,4.0,289,5.01,0,clear sky
2024,6,15,06:00:00,66.67,66.88,62.15,68.97,1012,82,4.61,270,,0,clear sky
2024,6,15,07:00:00,66.42,66.61,61.39,68.97,1011,82,5.75,260,,0,clear sky
2024,6,15,08:00:00,65.53,65.64,61.09,68.14,1012,82,8.05,300,,0,clear sky
2024,6,15,09:00:00,64.9,64.99,59.85,67.14,1012,83,8.01,19,11.99,20,few clouds
2024,6,15,10:00:00,65.25,65.08,58.75,68.05,1013,77,11.99,309,17.0,0,clear sky
2024,6,15,11:00:00,66.56,66.31,59.85,69.98,1014,72,19.57,340,25.32,0,clear sky
2024,6,15,12:00:00,68.79,68.47,63.45,72.21,1015,66,13.8,360,20.71,0,clear sky
2024,6,15,13:00:00,71.2,70.93,67.28,74.21,1015,62,16.11,20,27.63,0,clear sky
2024,6,15,14:00:00,73.36,73.08,69.46,77.09,1016,57,17.0,32,21.0,0,clear sky
2024,6,15,15:00:00,75.74,75.22,71.94,79.29,1016,47,18.41,350,23.02,0,clear sky
2024,6,15,16:00:00,77.65,77.09,73.29,81.09,1016,42,18.41,20,26.46,0,clear sky
2024,6,15,17:00:00,78.71,78.71,74.95,82.17,1017,42,12.66,340,23.02,20,few clouds
2024,6,15,18:00:00,79.38,79.38,75.94,83.05,1017,43,10.36,350,21.85,40,scattered clouds
2024,6,15,19:00:00,80.62,80.19,76.95,84.02,1016,38,10.36,20,,40,scattered clouds
2024,6,15,20:00:00,81.48,80.46,77.76,84.38,1016,34,16.11,320,21.85,0,haze
2024,6,15,21:00:00,81.43,80.33,77.27,84.29,1016,33,15.99,301,24.0,20,few clouds
2024,6,15,22:00:00,81.21,80.1,77.18,83.98,1016,32,15.99,303,21.0,40,scattered clouds
2024,6,15,23:00:00,80.04,79.36,75.52,82.22,1017,32,16.11,320,,20,few clouds
2024,6,16,00:00:00,78.12,77.23,71.94,80.56,1018,34,13.8,310,,0,clear sky
2024,6,16,01:00:00,74.89,73.87,66.85,78.22,1018,38,11.5,340,,0,clear sky
2024,6,16,02:00:00,72.09,70.92,62.53,76.14,1019,41,5.01,300,7.0,0,clear sky
2024,6,16,03:00:00,70.12,69.13,60.46,73.98,1019,49,5.99,352,8.99,0,clear sky
2024,6,16,04:00:00,69.39,68.38,59.45,73.15,1020,50,8.99,349,14.0,0,clear sky
2024,6,16,05:00:00,68.25,67.08,57.52,72.21,1020,49,11.99,24,17.0,0,clear sky
2024,6,16,06:00:00,67.1,65.95,56.52,71.98,1020,52,11.01,22,13.0,0,clear sky
2024,6,16,07:00:00,65.62,64.33,55.53,70.21,1021,52,13.0,17,17.0,0,clear sky
2024,6,16,08:00:00,64.44,63.12,54.52,69.22,1021,54,11.5,40,,0,clear sky
2024,6,16,09:00:00,63.0,61.72,53.85,67.21,1022,58,15.01,41,23.0,0,clear sky
2024,6,16,10:00:00,62.04,60.82,52.52,65.98,1023,61,15.01,41,20.0,0,clear sky
2024,6,16,11:00:00,62.74,61.54,54.75,67.1,1024,60,11.99,41,17.0,0,clear sky
2024,6,16,12:00:00,65.05,63.79,60.69,68.99,1024,54,17.0,52,21.99,0,clear sky
2024,6,16,13:00:00,67.5,66.29,63.95,71.56,1025,50,14.97,50,,0,clear sky
2024,6,16,14:00:00,70.07,68.94,66.83,74.21,1025,46,14.97,50,,0,clear sky
2024,6,16,15:00:00,72.59,71.56,68.63,76.51,1025,43,12.66,40,,0,clear sky
2024,6,16,16:00:00,73.96,73.08,69.64,78.69,1025,43,11.99,48,11.99,0,clear sky
2024,6,16,17:00:00,75.61,74.89,70.21,80.29,1025,43,11.5,40,,0,clear sky
2024,6,16,18:00:00,76.06,75.49,70.95,81.36,1025,45,10.36,50,,0,clear sky
2024,6,16,19:00:00,75.9,75.54,69.98,82.51,1024,50,11.5,200,17.27,0,clear sky
2024,6,16,20:00:00,74.23,74.03,68.95,80.62,1024,57,11.5,160,20.71,0,clear sky
2024,6,16,21:00:00,72.99,72.9,68.95,79.81,1023,62,11.5,170,,0,clear sky
2024,6,16,22:00:00,72.23,72.21,67.95,78.69,1023,65,12.66,180,18.41,0,clear sky
2024,6,16,23:00:00,70.88,70.83,66.94,75.92,1023,67,11.99,151,15.99,0,clear sky
2024,6,17,00:00:00,68.81,68.68,65.55,72.34,1023,70,14.0,152,17.0,0,clear sky
2024,6,17,01:00:00,66.99,66.92,64.09,69.69,1024,75,13.8,150,,40,scattered clouds
2024,6,17,02:00:00,66.22,66.11,63.36,68.16,1024,76,10.36,170,,0,clear sky
2024,6,17,03:00:00,65.66,65.59,62.11,67.33,1024,78,5.75,130,,0,clear sky
2024,6,17,04:00:00,65.26,65.21,61.34,67.33,1024,79,7.0,129,11.99,0,clear sky
2024,6,17,05:00:00,65.21,65.25,60.21,67.33,1023,81,7.0,135,10.0,40,scattered clouds
2024,6,17,06:00:00,65.39,65.53,60.28,67.96,1023,83,5.75,170,,20,few clouds
2024,6,17,07:00:00,64.85,65.03,60.03,67.21,1023,85,5.01,129,7.0,0,clear sky
2024,6,17,08:00:00,64.78,64.99,59.14,67.21,1023,86,5.75,180,,0,clear sky
2024,6,17,09:00:00,64.74,65.01,59.22,67.21,1023,87,5.01,181,7.0,0,clear sky
2024,6,17,10:00:00,64.85,65.12,59.59,67.14,1023,87,5.99,190,11.99,20,few clouds
2024,6,17,11:00:00,66.76,66.99,61.84,69.76,1024,82,5.99,184,7.0,40,scattered clouds
2024,6,17,12:00:00,69.73,69.87,65.3,73.53,1024,74,7.0,169,11.01,40,scattered clouds
2024,6,17,13:00:00,72.86,73.04,69.76,76.28,1024,68,11.5,200,,100,overcast clouds
2024,6,17,14:00:00,76.26,76.55,72.61,79.99,1023,63,10.36,240,,40,scattered clouds
2024,6,17,15:00:00,78.98,78.98,74.95,83.3,1023,57,11.5,180,,75,broken clouds
2024,6,17,16:00:00,81.52,82.67,75.94,86.52,1022,53,10.36,210,21.85,0,clear sky
2024,6,17,17:00:00,83.07,84.54,76.95,88.52,1022,53,13.8,200,23.02,0,clear sky
2024,6,17,18:00:00,84.24,86.13,77.97,90.28,1021,53,17.27,150,,0,clear sky
2024,6,17,19:00:00,84.76,86.86,75.94,92.28,1021,53,14.97,160,21.85,20,few clouds
2024,6,17,20:00:00,84.15,86.97,74.95,91.4,1020,57,14.0,144,17.0,75,broken clouds
2024,6,17,21:00:00,83.01,85.71,73.94,92.3,1020,59,19.57,160,25.32,75,broken clouds
2024,6,17,22:00:00,81.68,84.33,72.95,90.36,1020,62,17.27,180,27.63,40,scattered clouds
2024,6,17,23:00:00,80.69,83.07,71.94,89.31,1020,63,14.97,160,20.71,40,scattered clouds
2024,6,18,00:00:00,79.07,79.07,70.95,88.36,1020,66,11.99,193,14.0,0,clear sky
2024,6,18,01:00:00,77.45,78.04,70.56,84.76,1021,67,9.22,170,,0,clear sky
2024,6,18,02:00:00,76.3,76.78,69.57,80.76,1022,67,13.0,242,14.0,0,clear sky
2024,6,18,03:00:00,75.38,75.78,69.46,79.34,1022,67,10.36,190,,0,clear sky
2024,6,18,04:00:00,74.26,74.59,68.56,78.35,1022,68,9.22,190,,0,clear sky
2024,6,18,05:00:00,73.35,73.67,68.14,76.33,1022,70,8.05,200,,0,clear sky
2024,6,18,06:00:00,72.55,72.84,67.55,75.34,1022,71,10.36,220,,0,clear sky
2024,6,18,07:00:00,71.71,72.1,67.15,74.34,1022,75,11.5,210,,0,clear sky
2024,6,18,08:00:00,71.28,71.67,67.24,73.35,1022,76,9.22,210,,0,clear sky
2024,6,18,09:00:00,70.72,71.11,67.51,72.34,1022,77,6.91,210,,0,clear sky
2024,6,18,10:00:00,70.56,70.93,67.3,72.16,1023,77,12.66,230,,0,clear sky
2024,6,18,11:00:00,72.05,72.43,68.85,74.16,1024,74,9.22,210,,0,clear sky
2024,6,18,12:00:00,74.5,74.93,70.99,77.47,1024,70,14.97,230,,0,clear sky
2024,6,18,13:00:00,77.32,77.95,73.31,81.46,1025,68,7.0,167,11.01,94,overcast clouds
2024,6,18,14:00:00,80.22,82.67,74.95,85.3,1025,65,5.99,225,11.99,95,overcast clouds
2024,6,18,15:00:00,82.83,86.11,76.96,88.3,1025,62,9.22,240,,0,clear sky
2024,6,18,16:00:00,85.48,90.12,77.0,91.31,1026,60,3.0,216,11.01,88,overcast clouds
2024,6,18,17:00:00,86.52,92.1,77.97,95.31,1025,60,5.01,117,8.99,75,broken clouds
2024,6,18,18:00:00,86.25,92.34,77.97,95.31,1024,62,11.01,155,13.0,70,broken clouds
2024,6,18,19:00:00,86.22,91.89,76.95,95.09,1024,61,13.8,180,21.85,0,clear sky
2024,6,18,20:00:00,86.04,91.9,76.95,96.35,1024,62,13.0,150,17.0,0,clear sky
2024,6,18,21:00:00,85.39,89.96,75.94,96.31,1023,60,20.71,160,26.46,0,clear sky
2024,6,18,22:00:00,84.43,87.98,74.95,94.35,1023,59,17.27,170,25.32,0,clear sky
2024,6,18,23:00:00,82.2,84.52,72.95,91.62,1023,59,18.41,170,,0,clear sky
2024,6,19,00:00:00,80.01,81.93,70.95,88.39,1024,61,12.66,160,,0,clear sky
2024,6,19,01:00:00,78.3,78.84,70.95,84.79,1024,64,10.36,180,,0,clear sky
2024,6,19,02:00:00,77.13,77.65,69.98,82.99,1025,66,10.36,170,,0,clear sky
2024,6,19,03:00:00,76.12,76.48,69.46,81.16,1026,65,9.22,160,,0,clear sky
2024,6,19,04:00:00,75.24,75.33,69.46,79.36,1026,61,8.05,190,,0,clear sky
2024,6,19,05:00:00,74.1,73.99,68.45,77.97,1026,59,8.99,169,11.01,0,clear sky
2024,6,19,06:00:00,73.0,72.97,68.23,76.14,1026,63,8.05,180,,0,clear sky
2024,6,19,07:00:00,71.71,71.87,67.51,74.34,1025,70,9.22,190,,0,clear sky
2024,6,19,08:00:00,71.13,71.38,66.94,73.35,1026,73,8.05,230,,0,clear sky
2024,6,19,09:00:00,70.56,70.88,66.15,72.97,1026,76,5.99,182,8.99,100,overcast clouds
2024,6,19,10:00:00,70.3,70.7,66.09,72.3,1027,78,7.0,182,8.99,20,few clouds
2024,6,19,11:00:00,72.03,72.55,68.23,74.14,1028,77,8.05,190,,0,clear sky
2024,6,19,12:00:00,74.17,74.77,70.86,77.16,1028,74,6.91,200,,0,clear sky
2024,6,19,13:00:00,76.53,77.27,72.95,80.2,1029,72,9.22,200,,0,clear sky
2024,6,19,14:00:00,79.7,79.7,75.94,84.29,1028,68,6.91,170,,0,clear sky
2024,6,19,15:00:00,83.39,87.28,78.96,88.3,1028,63,5.01,225,11.01,0,clear sky
2024,6,19,16:00:00,86.14,91.0,79.97,92.3,1028,59,8.05,160,,0,clear sky
2024,6,19,17:00:00,87.94,93.29,79.97,95.52,1028,56,9.22,230,,0,clear sky
2024,6,19,18:00:00,87.51,93.69,79.95,94.84,1027,59,14.0,155,17.0,0,clear sky
2024,6,19,19:00:00,86.88,92.43,78.94,95.31,1027,59,17.27,160,,0,clear sky
2024,6,19,20:00:00,86.14,90.3,77.95,94.98,1027,57,17.27,170,,0,clear sky
2024,6,19,21:00:00,84.85,88.09,76.95,94.35,1026,57,20.71,160,27.63,0,clear sky
2024,6,19,22:00:00,83.59,85.66,74.98,94.35,1026,55,18.41,160,,0,clear sky
2024,6,19,23:00:00,82.35,83.16,73.94,90.52,1026,50,13.8,160,,0,clear sky
2024,6,20,00:00:00,79.56,79.56,71.94,86.59,1026,55,11.5,160,,0,clear sky
2024,6,20,01:00:00,77.4,77.85,70.0,84.76,1026,64,8.05,130,,0,clear sky
2024,6,20,02:00:00,76.19,76.75,70.25,81.97,1027,69,9.22,190,,0,clear sky
2024,6,20,03:00:00,75.33,75.85,70.56,78.75,1027,70,8.05,180,,0,clear sky
2024,6,20,04:00:00,74.71,75.13,69.57,78.35,1027,69,6.91,250,,0,clear sky
2024,6,20,05:00:00,73.85,74.17,68.56,76.96,1026,69,11.5,220,,0,clear sky
2024,6,20,06:00:00,73.11,73.42,67.86,76.14,1026,70,8.05,210,,0,clear sky
2024,6,20,07:00:00,72.16,72.41,66.79,75.15,1026,71,7.0,192,11.01,0,clear sky
2024,6,20,08:00:00,71.42,71.69,66.15,74.34,1026,73,8.05,200,,0,clear sky
2024,6,20,09:00:00,70.83,71.08,65.46,73.35,1026,74,8.05,210,,0,clear sky
2024,6,20,10:00:00,70.34,70.65,65.14,72.97,1026,76,8.05,200,,0,clear sky
2024,6,20,11:00:00,71.92,72.3,67.93,74.97,1026,74,8.05,200,,0,clear sky
2024,6,20,12:00:00,75.02,75.51,71.55,78.78,1027,70,6.91,210,,0,clear sky
2024,6,20,13:00:00,78.96,78.96,73.94,83.28,1027,65,5.75,210,,75,broken clouds
2024,6,20,14:00:00,82.31,84.88,76.98,87.84,1027,60,7.0,165,8.99,0,clear sky
2024,6,20,15:00:00,86.43,89.8,79.99,92.3,1027,54,10.36,230,,0,clear sky
2024,6,20,16:00:00,88.93,92.26,82.0,93.34,1027,49,10.36,240,,0,clear sky
2024,6,20,17:00:00,90.41,94.46,82.99,95.85,1026,48,9.22,210,,0,clear sky
2024,6,20,18:00:00,91.56,95.2,82.99,96.39,1027,45,11.5,230,,0,clear sky
2024,6,20,19:00:00,91.26,95.56,81.95,97.34,1025,47,13.8,170,21.85,0,clear sky
2024,6,20,20:00:00,90.18,95.4,79.97,97.99,1025,51,13.8,160,,0,clear sky
2024,6,20,21:00:00,89.51,94.12,79.99,97.99,1024,51,14.0,157,15.99,0,clear sky
2024,6,20,22:00:00,88.79,93.22,78.76,97.0,1023,52,13.8,180,,0,clear sky
2024,6,20,23:00:00,87.03,90.82,75.94,94.3,1023,54,11.5,160,,0,clear sky
2024,6,21,00:00:00,84.45,87.73,72.95,92.08,1023,58,10.36,150,,0,clear sky
2024,6,21,01:00:00,81.72,84.56,71.94,89.6,1023,63,10.36,160,,0,clear sky
2024,6,21,02:00:00,80.37,83.14,70.95,86.22,1024,67,8.05,150,,0,clear sky
2024,6,21,03:00:00,79.07,79.07,70.95,84.22,1024,70,5.75,280,,0,clear sky
2024,6,21,04:00:00,79.12,79.12,70.56,84.34,1023,68,6.91,200,,0,clear sky
2024,6,21,05:00:00,79.12,79.12,69.57,84.15,1023,65,8.05,260,,0,clear sky
2024,6,21,06:00:00,78.3,78.87,69.57,82.35,1022,65,9.22,270,,0,clear sky
2024,6,21,07:00:00,77.61,78.22,69.57,81.14,1023,67,8.99,271,11.99,0,clear sky
2024,6,21,08:00:00,76.12,76.71,69.31,79.34,1022,70,5.75,250,,0,clear sky
2024,6,21,09:00:00,75.42,75.96,69.15,78.35,1022,70,5.75,260,,0,clear sky
2024,6,21,10:00:00,74.73,75.24,69.1,77.34,1022,71,8.05,270,,0,clear sky
2024,6,21,11:00:00,76.28,76.8,70.97,79.21,1023,68,8.05,270,,0,clear sky
2024,6,21,12:00:00,78.78,78.78,74.75,81.88,1022,65,5.75,0,,0,clear sky
2024,6,21,13:00:00,82.18,85.08,77.97,86.29,1022,62,4.0,215,7.0,40,scattered clouds
2024,6,21,14:00:00,85.78,90.01,81.75,90.18,1022,58,5.01,316,11.01,0,clear sky
2024,6,21,15:00:00,88.86,94.21,83.97,94.17,1022,54,6.91,320,,0,clear sky
2024,6,21,16:00:00,91.8,98.67,85.98,97.48,1022,51,3.44,130,,0,clear sky
2024,6,21,17:00:00,93.63,100.83,85.95,99.48,1021,48,9.22,250,,0,clear sky
2024,6,21,18:00:00,94.24,100.33,85.98,101.3,1020,45,10.36,230,17.27,0,clear sky
2024,6,21,19:00:00,94.03,99.9,84.97,100.47,1020,45,17.27,170,27.63,0,clear sky
2024,6,21,20:00:00,92.3,98.08,82.36,100.09,1018,48,14.97,160,23.02,0,clear sky
2024,6,21,21:00:00,91.36,96.24,79.95,98.1,1018,48,13.8,170,21.85,0,clear sky
2024,6,21,22:00:00,87.91,92.41,76.95,96.89,1017,54,13.8,170,24.16,20,few clouds
2024,6,21,23:00:00,82.04,84.87,73.94,93.09,1018,62,13.8,10,26.46,40,scattered clouds
2024,6,22,00:00:00,80.85,84.06,73.94,87.8,1018,68,25.32,30,31.07,40,scattered clouds
2024,6,22,01:00:00,79.9,79.9,73.98,85.3,1019,69,17.27,70,,0,clear sky
2024,6,22,02:00:00,78.8,78.8,72.93,83.28,1019,71,9.22,50,,0,clear sky
2024,6,22,03:00:00,77.99,78.87,72.95,81.28,1019,72,8.05,50,,0,clear sky
2024,6,22,04:00:00,77.29,78.19,71.94,80.94,1020,74,13.0,13,20.0,40,scattered clouds
2024,6,22,05:00:00,76.95,77.86,71.94,80.29,1019,75,8.05,50,,0,clear sky
2024,6,22,06:00:00,77.07,78.01,71.24,79.97,1018,75,4.0,195,4.0,0,clear sky
2024,6,22,07:00:00,76.51,77.4,70.95,79.36,1018,75,5.99,175,10.0,40,scattered clouds
2024,6,22,08:00:00,75.7,76.55,70.47,78.94,1017,76,3.44,150,,75,broken clouds
2024,6,22,09:00:00,74.89,75.7,69.94,77.99,1017,77,8.05,50,,40,scattered clouds
2024,6,22,10:00:00,74.59,75.42,69.94,77.97,1017,78,6.91,50,,20,few clouds
2024,6,22,11:00:00,76.03,77.0,70.95,79.36,1018,78,6.91,40,,75,broken clouds
2024,6,22,12:00:00,78.53,79.56,72.91,81.95,1018,74,5.75,60,,40,scattered clouds
2024,6,22,13:00:00,81.18,84.94,76.15,85.28,1018,70,6.91,50,,20,few clouds
2024,6,22,14:00:00,84.42,90.05,79.97,88.99,1017,66,9.22,150,,0,clear sky
2024,6,22,15:00:00,87.24,94.41,80.94,93.18,1016,62,6.91,70,,0,clear sky
2024,6,22,16:00:00,90.81,98.73,83.97,96.3,1016,55,6.91,0,,0,clear sky
2024,6,22,17:00:00,91.94,100.71,82.98,97.97,1016,54,5.75,0,,0,clear sky
2024,6,22,18:00:00,90.01,98.6,82.0,98.29,1015,58,13.8,170,,20,few clouds
2024,6,22,19:00:00,86.88,94.5,77.95,96.85,1015,64,16.11,210,,75,broken clouds
2024,6,22,20:00:00,86.27,93.58,78.98,96.73,1015,65,10.36,150,19.57,20,few clouds
2024,6,22,21:00:00,83.3,87.89,75.94,94.35,1013,66,13.8,200,21.85,0,mist
2024,6,22,22:00:00,84.6,87.15,75.94,90.16,1014,55,3.44,280,,0,clear sky
2024,6,22,23:00:00,83.25,86.77,76.95,87.06,1014,62,6.91,90,,40,scattered clouds
2024,6,23,00:00:00,81.43,84.29,74.41,85.95,1013,64,11.01,126,15.01,0,clear sky
2024,6,23,01:00:00,78.35,79.36,72.95,83.08,1015,74,7.0,170,10.0,100,moderate rain
2024,6,23,02:00:00,76.69,77.54,72.25,79.97,1015,74,9.22,110,,0,light rain
2024,6,23,03:00:00,75.33,76.37,71.94,78.15,1014,81,7.0,124,8.99,75,broken clouds
2024,6,23,04:00:00,74.79,75.87,71.24,77.38,1013,83,1.99,209,5.01,75,broken clouds
2024,6,23,05:00:00,74.73,75.7,70.95,77.34,1013,81,6.91,40,,20,few clouds
2024,6,23,06:00:00,74.37,75.31,70.95,77.02,1012,81,9.22,40,,75,broken clouds
2024,6,23,07:00:00,73.71,74.62,69.94,76.28,1012,82,7.0,38,8.99,20,few clouds
2024,6,23,08:00:00,72.84,73.78,69.94,75.2,1011,84,9.22,40,,0,clear sky
2024,6,23,09:00:00,72.66,73.58,68.95,75.29,1010,84,7.0,105,8.01,40,scattered clouds
2024,6,23,10:00:00,72.39,73.27,68.95,75.29,1010,84,3.44,10,,75,broken clouds
2024,6,23,11:00:00,73.76,74.79,69.94,76.33,1009,84,5.75,180,,20,few clouds
2024,6,23,12:00:00,75.54,76.6,69.94,79.29,1009,81,6.91,170,,0,clear sky
2024,6,23,13:00:00,78.35,79.5,71.94,82.27,1009,77,8.05,210,,0,clear sky
2024,6,23,14:00:00,81.84,86.58,74.95,87.15,1008,72,12.66,220,,75,broken clouds
2024,6,23,15:00:00,85.89,92.75,78.94,91.29,1008,65,14.97,210,,20,few clouds
2024,6,23,16:00:00,88.79,97.39,80.56,94.28,1007,61,11.5,220,23.02,0,clear sky
2024,6,23,17:00:00,91.51,99.73,82.56,97.29,1006,54,12.66,190,19.57,20,few clouds
2024,6,23,18:00:00,92.43,100.6,83.97,98.29,1005,52,14.97,260,25.32,0,clear sky
2024,6,23,19:00:00,92.43,100.02,82.56,98.29,1004,51,14.97,160,23.02,40,scattered clouds
2024,6,23,20:00:00,92.44,99.48,80.98,96.3,1003,50,17.0,258,25.01,0,clear sky
2024,6,23,21:00:00,91.6,96.69,80.19,95.14,1002,48,17.27,240,,20,few clouds
2024,6,23,22:00:00,90.21,95.47,77.09,95.97,1002,51,20.71,220,31.07,0,clear sky
2024,6,23,23:00:00,89.22,93.6,75.36,93.15,1002,51,19.57,220,35.68,0,clear sky
2024,6,24,00:00:00,87.15,90.68,73.98,92.97,1002,53,20.0,226,28.01,40,scattered clouds
2024,6,24,01:00:00,83.43,86.59,74.98,89.46,1002,60,16.11,200,26.46,100,overcast clouds
2024,6,24,02:00:00,80.26,83.1,72.97,85.28,1003,68,17.27,210,,20,few clouds
2024,6,24,03:00:00,76.93,77.94,70.95,82.35,1002,77,16.11,180,,100,overcast clouds
2024,6,24,04:00:00,77.04,78.06,70.95,81.3,1002,77,17.27,200,27.63,100,overcast clouds
2024,6,24,05:00:00,77.76,78.8,70.99,81.16,1002,76,12.66,220,,75,broken clouds
2024,6,24,06:00:00,77.09,78.12,70.97,80.55,1002,77,14.97,200,28.77,100,overcast clouds
2024,6,24,07:00:00,77.07,78.04,69.1,80.55,1001,76,11.5,210,,20,few clouds
2024,6,24,08:00:00,76.64,77.67,68.95,80.55,1001,78,11.5,270,,75,broken clouds
2024,6,24,09:00:00,76.75,77.56,69.57,80.55,1001,73,14.97,260,23.02,75,broken clouds
2024,6,24,10:00:00,77.54,78.19,69.57,80.55,1001,68,11.5,280,21.85,75,broken clouds
2024,6,24,11:00:00,76.98,77.52,70.3,80.56,1001,67,17.0,290,31.0,20,few clouds
2024,6,24,12:00:00,77.0,77.41,72.97,79.36,1003,64,20.71,300,31.07,75,broken clouds
2024,6,24,13:00:00,77.36,77.58,73.83,79.36,1003,59,24.0,285,32.99,40,scattered clouds
2024,6,24,14:00:00,78.28,78.24,74.95,80.76,1003,52,23.02,290,32.21,40,scattered clouds
2024,6,24,15:00:00,78.64,78.51,74.73,82.2,1003,49,25.01,285,37.0,40,scattered clouds
2024,6,24,16:00:00,78.49,78.3,74.73,82.36,1004,48,24.0,305,34.0,100,overcast clouds
2024,6,24,17:00:00,78.58,78.4,74.25,83.03,1004,48,24.16,290,32.21,100,overcast clouds
2024,6,24,18:00:00,77.77,77.41,74.55,81.28,1005,46,25.01,285,45.01,100,overcast clouds
2024,6,24,19:00:00,77.18,76.8,73.56,80.56,1004,47,28.99,295,40.0,75,broken clouds
2024,6,24,20:00:00,76.21,75.83,72.73,79.29,1005,49,31.0,297,47.0,40,scattered clouds
2024,6,24,21:00:00,75.29,74.91,72.52,78.03,1005,51,30.0,297,44.0,100,overcast clouds
2024,6,24,22:00:00,74.7,74.35,71.94,77.31,1006,53,25.99,323,42.99,34,scattered clouds
2024,6,24,23:00:00,73.81,73.44,71.11,76.05,1007,54,35.01,326,55.99,28,scattered clouds
2024,6,25,00:00:00,73.54,73.13,70.56,75.34,1007,54,23.0,330,37.0,31,scattered clouds
2024,6,25,01:00:00,73.72,73.33,69.76,75.94,1008,54,15.01,302,24.0,1,clear sky
2024,6,25,02:00:00,73.89,73.6,70.18,75.34,1009,56,20.0,340,28.99,3,clear sky
2024,6,25,03:00:00,73.35,73.11,69.85,75.22,1009,58,17.0,314,25.99,6,clear sky
2024,6,25,04:00:00,72.28,72.09,68.18,74.21,1009,61,14.0,300,21.0,5,clear sky
2024,6,25,05:00:00,71.4,71.11,67.84,73.22,1010,61,11.99,294,15.99,4,clear sky
2024,6,25,06:00:00,71.04,70.66,66.85,73.02,1010,60,8.99,295,17.0,21,few clouds
2024,6,25,07:00:00,69.89,69.4,64.98,72.21,1011,60,8.01,295,11.99,0,clear sky
2024,6,25,08:00:00,69.26,68.67,63.12,72.01,1011,59,11.01,302,15.01,0,clear sky
2024,6,25,09:00:00,68.72,68.02,62.62,72.01,1012,58,13.0,303,14.0,0,clear sky
2024,6,25,10:00:00,68.83,68.18,63.46,72.16,1013,59,7.0,13,8.99,0,clear sky
2024,6,25,11:00:00,70.38,69.84,65.75,73.83,1013,58,5.01,303,10.0,0,clear sky
2024,6,25,12:00:00,73.6,73.29,69.85,77.02,1012,56,11.99,290,15.01,0,clear sky
2024,6,25,13:00:00,77.38,77.31,73.98,80.2,1013,53,11.99,309,18.99,0,clear sky
2024,6,25,14:00:00,81.41,81.77,77.58,84.56,1013,47,11.99,325,15.99,3,clear sky
2024,6,25,15:00:00,84.92,84.24,80.94,88.97,1013,40,11.01,308,18.99,4,clear sky
2024,6,25,16:00:00,87.3,85.69,83.28,90.55,1014,34,10.0,279,18.01,0,clear sky
2024,6,25,17:00:00,88.45,86.2,84.94,91.53,1013,30,12.66,320,20.71,0,clear sky
2024,6,25,18:00:00,89.31,86.95,85.95,92.28,1013,29,13.8,260,23.02,0,clear sky
