Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,9,16:00:00,57.52,56.82,53.37,66.51,1013,82,13.8,280,,75,broken clouds
2024,6,9,17:00:00,60.33,59.77,54.82,71.17,1013,79,16.11,280,,40,scattered clouds
2024,6,9,18:00:00,61.65,61.12,55.36,75.51,1013,77,16.11,290,,40,scattered clouds
2024,6,9,19:00:00,61.86,61.32,55.36,80.17,1013,76,16.11,270,,20,few clouds
2024,6,9,20:00:00,62.89,62.4,56.35,82.17,1014,75,19.57,290,26.46,20,few clouds
2024,6,9,21:00:00,63.21,62.71,55.81,82.31,1013,74,21.0,258,38.99,20,few clouds
2024,6,9,22:00:00,63.23,62.73,56.17,81.39,1013,74,20.0,297,32.99,20,few clouds
2024,6,9,23:00:00,62.53,62.06,53.82,81.32,1013,76,24.0,269,38.01,20,few clouds
2024,6,10,00:00:00,60.82,60.26,53.82,77.5,1013,78,25.99,277,41.0,40,scattered clouds
2024,6,10,01:00:00,59.95,59.36,53.82,73.31,1012,79,31.0,288,40.0,40,scattered clouds
2024,6,10,02:00:00,58.35,57.79,53.37,69.06,1012,83,20.0,276,32.99,40,scattered clouds
2024,6,10,03:00:00,56.5,55.8,53.02,65.1,1013,84,17.0,270,21.0,75,broken clouds
2024,6,10,04:00:00,55.13,54.39,52.02,61.05,1013,86,15.99,270,23.0,75,broken clouds
2024,6,10,05:00:00,54.54,53.83,51.73,60.15,1013,88,14.0,289,20.0,100,overcast clouds
2024,6,10,06:00:00,54.03,53.31,51.37,59.16,1014,89,12.66,240,18.41,75,broken clouds
2024,6,10,07:00:00,53.42,52.65,51.01,58.51,1014,89,12.66,250,,75,broken clouds
2024,6,10,08:00:00,53.28,52.48,51.01,57.85,1014,89,13.8,250,,75,broken clouds
2024,6,10,09:00:00,52.54,51.73,50.02,57.51,1014,90,16.11,250,,75,broken clouds
2024,6,10,10:00:00,52.27,51.42,49.82,57.11,1013,90,10.36,270,,100,overcast clouds
2024,6,10,11:00:00,52.09,51.22,49.35,56.17,1013,90,11.5,250,,100,overcast clouds
2024,6,10,12:00:00,52.0,51.13,49.01,56.17,1013,90,8.05,250,,75,broken clouds
2024,6,10,13:00:00,52.12,51.26,49.35,56.17,1013,90,5.99,153,11.99,20,few clouds
2024,6,10,14:00:00,53.08,52.32,50.02,58.05,1013,90,7.0,180,10.0,75,broken clouds
2024,6,10,15:00:00,55.89,55.26,51.62,62.11,1013,87,8.01,203,11.99,75,broken clouds
2024,6,10,16:00:00,59.52,59.07,53.53,68.05,1013,83,5.75,250,,40,scattered clouds
2024,6,10,17:00:00,62.53,62.15,55.42,72.88,1014,78,8.01,269,13.0,20,few clouds
2024,6,10,18:00:00,64.27,63.97,56.17,77.86,1013,76,10.0,206,15.99,20,few clouds
2024,6,10,19:00:00,65.93,65.7,56.17,82.6,1013,74,11.01,304,17.0,20,few clouds
2024,6,10,20:00:00,67.3,67.06,57.0,88.18,1013,71,18.41,300,,20,few clouds
2024,6,10,21:00:00,66.7,66.42,55.62,91.17,1013,71,19.57,310,,20,few clouds
2024,6,10,22:00:00,65.95,65.59,53.82,93.16,1013,71,20.71,310,,20,few clouds
2024,6,10,23:00:00,64.62,64.2,53.19,93.16,1012,73,19.57,300,,20,few clouds
2024,6,11,00:00:00,62.76,62.26,52.61,90.25,1012,75,21.85,300,,20,few clouds
2024,6,11,01:00:00,60.17,59.59,51.82,85.17,1011,79,20.0,262,34.0,20,few clouds
2024,6,11,02:00:00,57.96,57.31,51.62,75.97,1012,82,18.41,300,,20,few clouds
2024,6,11,03:00:00,56.48,55.83,51.01,70.99,1012,85,18.41,300,,20,few clouds
2024,6,11,04:00:00,55.06,54.36,51.03,65.32,1012,87,17.27,290,,20,few clouds
2024,6,11,05:00:00,54.46,53.74,51.03,64.29,1012,88,16.11,290,,20,few clouds
2024,6,11,06:00:00,54.28,53.6,50.07,62.98,1013,89,14.97,300,,20,few clouds
2024,6,11,07:00:00,54.01,53.29,49.06,63.61,1012,89,12.66,300,,20,few clouds
2024,6,11,08:00:00,53.96,53.29,50.5,61.61,1012,90,10.36,300,,20,few clouds
2024,6,11,09:00:00,53.71,53.01,49.06,60.51,1012,90,9.22,300,,20,few clouds
2024,6,11,10:00:00,53.49,52.77,49.82,59.85,1012,90,6.91,300,,20,few clouds
2024,6,11,11:00:00,53.22,52.52,49.06,59.59,1011,91,6.91,300,,20,few clouds
2024,6,11,12:00:00,53.13,52.47,49.06,59.9,1011,92,8.05,290,,20,few clouds
2024,6,11,13:00:00,52.81,52.16,49.01,59.07,1011,93,5.75,290,,20,few clouds
2024,6,11,14:00:00,55.09,54.63,49.95,62.38,1011,92,1.99,71,3.0,20,few clouds
2024,6,11,15:00:00,59.02,58.71,52.83,68.9,1012,87,1.99,103,5.99,20,few clouds
2024,6,11,16:00:00,64.15,64.02,57.42,75.87,1012,80,4.61,260,,0,clear sky
2024,6,11,17:00:00,67.3,67.3,59.02,79.68,1012,76,5.75,250,,0,clear sky
2024,6,11,18:00:00,72.05,72.19,62.01,90.32,1013,69,8.99,275,13.0,0,clear sky
2024,6,11,19:00:00,76.21,76.5,63.32,94.17,1013,63,6.49,264,6.11,22,few clouds
2024,6,11,20:00:00,77.13,77.36,64.0,97.88,1013,60,11.99,273,17.0,0,clear sky
2024,6,11,21:00:00,80.74,81.84,66.31,100.31,1012,53,14.97,310,,0,clear sky
2024,6,11,22:00:00,83.39,83.64,68.31,102.16,1011,46,20.71,300,,20,few clouds
2024,6,11,23:00:00,75.88,75.85,59.95,103.32,1010,57,18.41,300,,20,few clouds
2024,6,12,00:00:00,69.93,69.76,55.81,101.52,1010,67,18.41,300,,20,few clouds
2024,6,12,01:00:00,67.42,66.92,55.81,98.47,1009,65,20.71,300,27.63,20,few clouds
2024,6,12,02:00:00,64.99,64.44,56.82,95.31,1009,69,21.85,300,,20,few clouds
2024,6,12,03:00:00,62.64,62.02,57.0,80.42,1009,73,20.71,300,,20,few clouds
2024,6,12,04:00:00,60.48,59.85,55.33,75.97,1009,77,19.57,300,,20,few clouds
2024,6,12,05:00:00,59.41,58.77,54.23,71.98,1010,79,17.27,300,,0,clear sky
2024,6,12,06:00:00,59.43,58.78,52.23,75.38,1009,79,16.11,300,,0,clear sky
2024,6,12,07:00:00,58.33,57.72,50.23,73.51,1009,82,13.8,300,,0,clear sky
2024,6,12,08:00:00,57.65,57.02,50.23,73.04,1009,83,16.11,300,,0,clear sky
2024,6,12,09:00:00,56.97,56.32,49.23,71.38,1009,84,10.0,243,20.0,0,clear sky
2024,6,12,10:00:00,56.3,55.62,49.06,68.5,1009,85,14.97,310,,0,clear sky
2024,6,12,11:00:00,55.42,54.66,49.95,67.24,1009,85,14.97,300,,0,clear sky
2024,6,12,12:00:00,54.77,53.94,49.82,65.84,1009,85,14.97,300,,0,clear sky
2024,6,12,13:00:00,54.14,53.26,48.13,64.38,1010,85,11.5,300,,20,mist
2024,6,12,14:00:00,55.11,54.27,50.02,66.38,1011,84,15.99,203,32.01,20,few clouds
2024,6,12,15:00:00,57.33,56.57,51.73,71.31,1011,81,15.99,210,30.0,20,few clouds
2024,6,12,16:00:00,59.65,59.02,52.72,75.88,1011,79,18.99,192,32.01,20,few clouds
2024,6,12,17:00:00,61.54,61.02,53.73,79.9,1012,77,21.99,217,32.01,20,few clouds
2024,6,12,18:00:00,62.91,62.42,53.82,82.89,1012,75,15.01,175,31.0,20,few clouds
2024,6,12,19:00:00,64.53,64.06,53.82,87.39,1012,72,17.0,196,28.99,20,few clouds
2024,6,12,20:00:00,65.46,65.05,54.82,89.38,1012,71,20.0,202,35.99,20,few clouds
2024,6,12,21:00:00,65.57,65.16,54.82,87.17,1012,71,21.0,228,34.0,20,few clouds
2024,6,12,22:00:00,64.62,64.11,54.82,87.39,1012,71,18.01,199,34.0,20,few clouds
2024,6,12,23:00:00,64.0,63.48,56.82,86.16,1012,72,18.01,297,28.99,20,few clouds
2024,6,13,00:00:00,63.57,63.01,56.82,83.52,1011,72,17.0,216,31.0,20,few clouds
2024,6,13,01:00:00,62.1,61.43,55.81,81.39,1011,73,15.01,259,30.0,20,few clouds
2024,6,13,02:00:00,59.63,58.96,53.82,76.87,1011,78,17.0,190,35.99,20,few clouds
2024,6,13,03:00:00,57.18,56.46,52.36,71.47,1011,82,21.99,0,37.0,20,few clouds
2024,6,13,04:00:00,55.31,54.48,51.73,66.51,1011,84,15.01,235,35.01,20,few clouds
2024,6,13,05:00:00,54.64,53.8,51.08,63.18,1011,85,14.0,261,30.0,20,few clouds
2024,6,13,06:00:00,54.28,53.46,51.08,61.61,1012,86,15.99,272,27.0,0,clear sky
2024,6,13,07:00:00,54.14,53.29,51.37,61.18,1012,86,13.0,0,21.99,20,few clouds
2024,6,13,08:00:00,53.89,53.06,50.07,60.08,1012,87,13.0,0,21.99,20,few clouds
2024,6,13,09:00:00,53.42,52.56,49.82,59.04,1011,87,11.01,231,18.01,20,few clouds
2024,6,13,10:00:00,52.97,52.05,49.06,58.68,1011,87,13.0,223,24.0,20,few clouds
2024,6,13,11:00:00,52.77,51.89,49.06,58.08,1011,88,14.0,71,28.01,20,few clouds
2024,6,13,12:00:00,52.63,51.73,49.01,57.22,1011,88,11.99,226,20.0,20,few clouds
2024,6,13,13:00:00,52.52,51.6,48.49,57.85,1012,88,10.0,214,20.0,20,few clouds
2024,6,13,14:00:00,53.17,52.32,50.07,58.86,1012,88,11.99,225,20.0,40,scattered clouds
2024,6,13,15:00:00,54.19,53.31,50.36,62.22,1013,85,11.01,0,25.99,40,scattered clouds
2024,6,13,16:00:00,55.0,54.16,50.61,65.23,1013,84,15.99,203,21.99,33,scattered clouds
2024,6,13,17:00:00,57.13,56.39,50.83,70.05,1013,82,8.99,220,18.01,31,scattered clouds
2024,6,13,18:00:00,59.04,58.3,52.02,72.9,1014,78,11.5,270,,20,few clouds
2024,6,13,19:00:00,59.7,59.09,51.62,76.39,1014,79,12.66,250,23.02,20,few clouds
2024,6,13,20:00:00,60.1,59.52,51.62,78.89,1014,79,15.01,262,23.0,20,few clouds
2024,6,13,21:00:00,60.67,60.06,52.61,78.39,1014,77,15.99,255,28.01,33,scattered clouds
2024,6,13,22:00:00,59.79,59.14,50.83,79.39,1014,78,20.0,0,32.99,20,few clouds
2024,6,13,23:00:00,59.34,58.64,50.83,79.32,1014,78,20.71,280,,20,few clouds
2024,6,14,00:00:00,57.79,57.04,51.37,77.38,1014,80,21.85,280,,20,few clouds
2024,6,14,01:00:00,56.03,55.18,50.83,72.32,1014,82,24.16,280,,20,few clouds
2024,6,14,02:00:00,55.09,54.25,51.03,68.5,1015,84,15.99,290,28.99,40,scattered clouds
2024,6,14,03:00:00,54.28,53.31,51.37,62.51,1015,83,15.01,252,28.01,40,scattered clouds
2024,6,14,04:00:00,53.74,52.77,51.08,58.98,1016,84,16.11,270,24.16,40,scattered clouds
2024,6,14,05:00:00,53.46,52.45,51.08,58.15,1016,84,14.0,270,18.99,40,scattered clouds
2024,6,14,06:00:00,53.19,52.16,50.14,57.51,1016,84,14.0,270,18.01,40,scattered clouds
2024,6,14,07:00:00,53.04,52.0,50.07,57.16,1016,84,13.8,250,,40,scattered clouds
2024,6,14,08:00:00,52.65,51.57,49.24,56.98,1016,84,16.11,260,,20,few clouds
2024,6,14,09:00:00,52.36,51.3,48.42,55.98,1015,85,16.11,260,,20,few clouds
2024,6,14,10:00:00,52.05,50.95,48.07,55.98,1015,85,12.66,260,,20,few clouds
2024,6,14,11:00:00,51.85,50.77,47.41,55.31,1015,86,10.0,176,18.99,20,few clouds
2024,6,14,12:00:00,51.67,50.58,47.08,55.85,1015,86,12.66,250,,20,few clouds
2024,6,14,13:00:00,51.4,50.29,46.42,55.85,1015,86,8.01,255,15.99,12,few clouds
2024,6,14,14:00:00,52.47,51.4,47.97,57.31,1016,85,8.99,262,15.99,20,few clouds
2024,6,14,15:00:00,54.5,53.55,51.19,60.46,1016,83,7.0,257,15.99,20,few clouds
2024,6,14,16:00:00,58.1,57.36,53.01,66.88,1016,80,8.99,273,18.99,20,few clouds
2024,6,14,17:00:00,59.79,59.04,53.82,73.38,1016,76,10.0,251,17.0,6,clear sky
2024,6,14,18:00:00,62.1,61.43,54.82,75.69,1016,73,14.97,310,,20,few clouds
2024,6,14,19:00:00,64.04,63.39,55.81,80.31,1016,69,17.27,320,,20,few clouds
2024,6,14,20:00:00,64.8,64.13,55.81,86.18,1017,67,19.57,320,,0,clear sky
2024,6,14,21:00:00,64.9,64.24,56.35,88.18,1016,67,24.0,266,35.01,0,clear sky
2024,6,14,22:00:00,65.71,64.99,56.61,89.51,1016,64,23.0,279,38.99,20,few clouds
2024,6,14,23:00:00,64.58,63.84,54.82,86.25,1015,66,23.0,283,38.01,20,few clouds
2024,6,15,00:00:00,64.31,63.5,54.82,84.07,1015,65,28.77,270,40.29,20,few clouds
2024,6,15,01:00:00,63.46,62.62,54.82,81.45,1015,66,23.02,280,36.82,20,few clouds
2024,6,15,02:00:00,61.83,60.94,55.81,76.51,1015,69,28.01,293,35.01,20,few clouds
2024,6,15,03:00:00,58.98,58.01,54.72,69.67,1015,73,25.32,270,35.68,20,few clouds
2024,6,15,04:00:00,57.54,56.52,53.02,64.81,1015,75,25.32,280,36.82,20,few clouds
2024,6,15,05:00:00,57.07,56.05,53.02,64.26,1016,76,26.46,280,37.98,75,broken clouds
2024,6,15,06:00:00,56.82,55.83,53.08,62.47,1016,77,25.99,293,32.99,75,broken clouds
2024,6,15,07:00:00,55.8,54.84,51.98,62.47,1016,80,23.0,315,28.99,20,few clouds
2024,6,15,08:00:00,54.84,53.89,51.08,60.67,1016,82,30.0,293,37.0,20,few clouds
2024,6,15,09:00:00,54.16,53.28,51.01,59.76,1016,85,30.0,293,37.0,20,few clouds
2024,6,15,10:00:00,53.91,52.95,51.01,58.44,1016,84,26.46,280,,20,few clouds
2024,6,15,11:00:00,53.42,52.41,50.5,58.28,1016,84,27.63,280,36.82,20,few clouds
2024,6,15,12:00:00,53.28,52.2,50.02,57.76,1015,83,26.46,280,35.68,20,few clouds
2024,6,15,13:00:00,52.77,51.75,49.21,57.31,1015,85,23.02,270,,20,few clouds
2024,6,15,14:00:00,53.98,52.97,50.02,58.46,1016,83,18.41,270,,20,few clouds
2024,6,15,15:00:00,56.59,55.65,52.5,62.46,1016,79,24.16,290,,20,few clouds
2024,6,15,16:00:00,60.03,59.11,55.33,67.21,1017,72,16.11,280,,20,few clouds
2024,6,15,17:00:00,63.03,62.13,57.13,71.11,1016,66,16.11,280,,20,few clouds
2024,6,15,18:00:00,65.66,64.65,58.93,75.18,1016,58,13.8,260,,0,clear sky
2024,6,15,19:00:00,67.96,67.14,60.19,78.31,1016,57,14.97,280,,0,clear sky
2024,6,15,20:00:00,69.91,69.19,60.94,82.31,1016,55,17.27,280,,20,few clouds
2024,6,15,21:00:00,72.07,71.51,61.95,86.25,1015,54,18.41,280,,20,few clouds
2024,6,15,22:00:00,70.88,70.3,60.73,89.31,1015,56,19.57,300,,20,few clouds
2024,6,15,23:00:00,68.52,67.89,57.81,91.31,1014,60,25.01,293,31.0,20,few clouds
2024,6,16,00:00:00,66.7,65.95,56.82,88.18,1013,61,28.77,280,36.82,20,few clouds
2024,6,16,01:00:00,64.49,63.61,54.82,86.31,1012,63,32.01,293,42.01,20,few clouds
2024,6,16,02:00:00,62.49,61.54,54.82,78.82,1012,66,27.0,293,35.01,0,clear sky
2024,6,16,03:00:00,59.63,58.59,54.82,69.84,1012,70,25.32,280,34.52,0,clear sky
2024,6,16,04:00:00,57.6,56.53,52.07,66.81,1012,74,24.16,280,31.07,20,few clouds
2024,6,16,05:00:00,56.79,55.74,51.03,64.44,1013,76,23.02,270,31.07,0,clear sky
2024,6,16,06:00:00,56.37,55.38,51.03,65.39,1013,78,23.02,280,,0,clear sky
2024,6,16,07:00:00,55.47,54.48,50.02,63.32,1012,80,17.27,280,,0,clear sky
2024,6,16,08:00:00,54.97,53.98,49.95,62.47,1012,81,13.0,293,15.99,0,clear sky
2024,6,16,09:00:00,54.23,53.2,49.01,61.52,1012,82,14.97,290,,0,clear sky
2024,6,16,10:00:00,53.65,52.63,48.94,59.76,1011,83,13.8,290,,0,clear sky
2024,6,16,11:00:00,53.11,52.03,47.95,58.87,1011,83,8.05,300,,0,clear sky
2024,6,16,12:00:00,52.66,51.58,48.87,57.76,1012,84,8.05,300,,0,clear sky
2024,6,16,13:00:00,52.27,51.13,48.42,57.29,1011,84,10.36,290,,20,few clouds
2024,6,16,14:00:00,54.01,53.02,48.97,59.29,1012,83,9.22,300,,20,few clouds
2024,6,16,15:00:00,56.89,55.99,51.82,64.83,1013,79,5.01,257,11.99,20,few clouds
2024,6,16,16:00:00,61.05,60.24,54.82,69.58,1013,72,9.22,330,,20,few clouds
2024,6,16,17:00:00,64.11,63.32,56.95,75.18,1013,66,7.0,242,11.99,20,few clouds
2024,6,16,18:00:00,65.77,64.9,57.13,78.62,1013,61,18.41,310,,20,few clouds
2024,6,16,19:00:00,67.86,67.06,58.01,82.11,1013,58,19.57,300,25.32,20,few clouds
2024,6,16,20:00:00,68.4,67.57,59.18,84.31,1012,56,23.02,290,32.21,40,scattered clouds
2024,6,16,21:00:00,68.02,67.15,57.81,87.31,1011,56,25.01,293,31.0,40,scattered clouds
2024,6,16,22:00:00,67.68,66.72,56.82,88.32,1012,55,32.21,280,41.43,40,scattered clouds
2024,6,16,23:00:00,67.69,66.65,56.82,88.32,1010,53,40.0,293,47.0,75,broken clouds
2024,6,17,00:00:00,66.43,65.32,56.82,86.5,1010,54,37.0,293,47.0,20,few clouds
2024,6,17,01:00:00,64.81,63.63,54.82,84.51,1010,56,38.01,293,45.99,20,few clouds
2024,6,17,02:00:00,63.09,61.77,53.82,78.46,1010,57,35.68,280,49.48,20,few clouds
2024,6,17,03:00:00,61.32,59.94,54.01,75.47,1010,59,37.98,280,49.48,20,few clouds
2024,6,17,04:00:00,59.31,57.94,52.02,71.47,1011,64,31.07,290,43.73,20,few clouds
2024,6,17,05:00:00,57.99,56.7,52.02,69.67,1011,68,31.07,280,41.43,0,clear sky
2024,6,17,06:00:00,58.01,56.8,51.84,68.5,1011,70,24.16,290,37.98,0,clear sky
2024,6,17,07:00:00,56.44,55.27,51.01,66.16,1011,74,27.63,280,36.82,0,clear sky
2024,6,17,08:00:00,55.51,54.37,50.02,64.51,1011,77,31.07,280,48.34,0,clear sky
2024,6,17,09:00:00,54.46,53.33,50.72,62.51,1011,79,27.63,270,39.12,0,clear sky
2024,6,17,10:00:00,53.89,52.74,50.0,61.18,1011,80,21.99,293,28.99,20,few clouds
2024,6,17,11:00:00,53.22,52.05,49.01,60.17,1010,81,20.0,293,25.99,20,few clouds
2024,6,17,12:00:00,52.43,51.31,48.83,58.08,1010,84,15.99,293,18.01,20,few clouds
2024,6,17,13:00:00,51.84,50.61,48.13,57.47,1011,83,10.0,262,14.0,20,few clouds
2024,6,17,14:00:00,53.4,52.25,48.83,59.31,1011,81,16.11,310,,20,few clouds
2024,6,17,15:00:00,56.39,55.35,51.84,64.11,1012,77,9.22,270,,20,few clouds
2024,6,17,16:00:00,60.67,59.74,54.95,68.58,1013,70,5.75,240,,20,few clouds
2024,6,17,17:00:00,64.49,63.64,58.6,72.88,1013,64,6.91,230,,20,few clouds
2024,6,17,18:00:00,67.55,66.78,60.62,79.32,1013,59,8.99,278,14.0,20,few clouds
2024,6,17,19:00:00,70.39,69.58,62.62,82.31,1013,52,12.66,300,,40,scattered clouds
2024,6,17,20:00:00,74.57,73.71,65.01,85.32,1013,42,12.66,280,,40,scattered clouds
2024,6,17,21:00:00,76.51,75.85,64.33,87.31,1013,42,14.0,304,20.0,18,few clouds
2024,6,17,22:00:00,75.11,74.3,63.61,88.32,1012,42,21.85,280,,20,few clouds
2024,6,17,23:00:00,73.08,72.34,62.19,91.31,1011,48,27.63,280,,20,few clouds
2024,6,18,00:00:00,70.61,69.76,60.73,87.31,1011,51,26.46,280,35.68,20,few clouds
2024,6,18,01:00:00,69.3,68.18,59.83,86.5,1010,48,19.57,280,,20,few clouds
2024,6,18,02:00:00,69.85,68.88,61.18,83.25,1010,50,21.85,280,,20,few clouds
2024,6,18,03:00:00,64.33,63.28,56.82,79.25,1009,60,19.57,300,,20,few clouds
2024,6,18,04:00:00,61.07,60.03,53.94,75.47,1010,67,19.57,300,,20,few clouds
2024,6,18,05:00:00,59.18,58.08,51.94,73.22,1010,70,16.11,300,,0,clear sky
2024,6,18,06:00:00,58.03,56.91,51.03,69.19,1010,72,10.0,266,14.0,20,few clouds
2024,6,18,07:00:00,57.69,56.62,51.19,68.31,1009,74,9.22,280,,20,few clouds
2024,6,18,08:00:00,56.8,55.71,50.41,64.76,1008,75,9.22,290,,20,few clouds
2024,6,18,09:00:00,55.65,54.54,49.41,63.66,1008,77,11.01,250,14.0,20,few clouds
2024,6,18,10:00:00,54.84,53.69,48.42,62.53,1008,78,9.22,290,,20,few clouds
2024,6,18,11:00:00,54.19,53.02,48.42,61.83,1008,79,7.0,296,11.01,20,few clouds
2024,6,18,12:00:00,54.0,52.81,47.41,61.66,1008,79,9.22,280,,20,few clouds
2024,6,18,13:00:00,53.22,52.0,47.41,59.76,1008,80,6.91,280,,40,scattered clouds
2024,6,18,14:00:00,55.27,54.18,48.42,63.45,1008,78,7.0,276,11.01,20,few clouds
2024,6,18,15:00:00,59.5,58.59,52.18,71.19,1010,73,7.0,313,8.99,20,smoke
2024,6,18,16:00:00,64.89,64.22,56.01,75.31,1009,67,8.01,288,11.99,75,broken clouds
2024,6,18,17:00:00,69.44,68.9,59.41,79.88,1010,60,4.61,50,,75,broken clouds
2024,6,18,18:00:00,72.16,71.71,61.02,85.32,1011,56,7.0,254,13.0,75,broken clouds
2024,6,18,19:00:00,67.14,66.6,55.81,86.86,1010,65,14.97,300,,75,broken clouds
2024,6,18,20:00:00,66.49,65.89,55.81,89.31,1010,65,18.41,300,,75,broken clouds
2024,6,18,21:00:00,66.7,66.07,56.17,91.31,1010,64,20.71,300,,75,broken clouds
2024,6,18,22:00:00,65.53,64.8,53.82,91.51,1010,64,25.32,280,33.38,75,broken clouds
2024,6,18,23:00:00,64.87,64.11,53.82,89.17,1010,65,23.02,290,31.07,40,scattered clouds
2024,6,19,00:00:00,63.93,63.09,53.82,88.25,1009,65,27.0,278,37.0,40,scattered clouds
2024,6,19,01:00:00,62.53,61.68,53.82,85.32,1009,68,26.46,290,35.68,40,scattered clouds
2024,6,19,02:00:00,60.01,59.05,53.82,78.67,1009,71,25.99,271,35.99,40,scattered clouds
2024,6,19,03:00:00,58.3,57.31,53.37,69.62,1009,74,21.0,288,30.0,75,broken clouds
2024,6,19,04:00:00,56.14,55.02,51.73,66.02,1009,76,17.0,0,32.99,40,scattered clouds
2024,6,19,05:00:00,54.99,53.85,51.03,64.38,1010,78,18.99,265,35.99,20,few clouds
2024,6,19,06:00:00,54.16,53.04,50.41,63.82,1010,80,21.99,271,37.0,20,few clouds
2024,6,19,07:00:00,53.49,52.34,49.06,61.47,1010,81,13.0,276,21.0,20,few clouds
2024,6,19,08:00:00,53.04,51.94,48.22,59.47,1010,83,10.36,290,,20,few clouds
2024,6,19,09:00:00,52.63,51.53,49.06,58.28,1010,84,11.01,277,18.01,20,few clouds
2024,6,19,10:00:00,52.02,50.86,48.13,57.07,1010,84,14.0,289,21.0,20,few clouds
2024,6,19,11:00:00,51.93,50.81,47.89,56.05,1010,85,13.0,249,21.0,20,few clouds
2024,6,19,12:00:00,51.87,50.76,47.48,55.76,1010,85,15.01,289,24.0,20,few clouds
2024,6,19,13:00:00,51.69,50.61,47.03,55.76,1010,86,15.99,270,20.0,20,few clouds
2024,6,19,14:00:00,52.48,51.42,49.12,56.44,1011,85,13.0,270,18.01,20,few clouds
2024,6,19,15:00:00,54.05,53.06,50.07,60.67,1011,83,13.0,278,21.0,40,scattered clouds
2024,6,19,16:00:00,56.14,55.26,51.42,65.89,1011,81,11.5,270,,20,few clouds
2024,6,19,17:00:00,57.9,57.11,51.19,70.21,1012,79,14.97,290,,20,few clouds
2024,6,19,18:00:00,58.3,57.63,50.83,75.38,1012,81,17.27,290,,40,scattered clouds
2024,6,19,19:00:00,60.4,59.72,51.62,77.38,1012,76,17.27,290,23.02,75,broken clouds
2024,6,19,20:00:00,61.47,60.84,52.61,82.18,1012,75,17.27,300,21.85,75,broken clouds
2024,6,19,21:00:00,61.5,60.84,51.82,83.52,1012,74,16.11,310,25.32,40,scattered clouds
2024,6,19,22:00:00,61.95,61.29,51.82,84.51,1012,73,18.99,261,37.0,40,scattered clouds
2024,6,19,23:00:00,60.98,60.3,51.82,84.31,1011,75,20.71,270,,40,scattered clouds
2024,6,20,00:00:00,59.83,59.18,51.82,82.31,1011,78,20.0,262,38.01,40,scattered clouds
2024,6,20,01:00:00,58.33,57.67,51.82,77.31,1011,81,21.0,275,32.01,40,scattered clouds
2024,6,20,02:00:00,56.91,56.21,51.73,71.38,1011,83,20.71,280,31.07,75,broken clouds
2024,6,20,03:00:00,55.33,54.55,51.37,65.61,1011,85,18.99,270,24.0,75,broken clouds
2024,6,20,04:00:00,54.25,53.42,51.03,60.15,1011,86,19.57,270,27.63,75,broken clouds
2024,6,20,05:00:00,53.64,52.79,51.03,58.05,1012,87,15.99,270,18.01,100,overcast clouds
2024,6,20,06:00:00,52.83,51.89,49.71,57.18,1012,87,13.0,270,15.01,100,overcast clouds
2024,6,20,07:00:00,52.23,51.24,49.15,56.17,1012,87,17.0,270,21.0,100,overcast clouds
2024,6,20,08:00:00,51.57,50.56,48.42,55.89,1012,88,11.5,280,,100,overcast clouds
2024,6,20,09:00:00,51.1,50.04,48.42,55.04,1012,88,13.0,263,18.01,75,broken clouds
2024,6,20,10:00:00,51.01,50.0,48.13,54.41,1011,89,10.0,277,15.01,100,overcast clouds
2024,6,20,11:00:00,51.24,50.25,47.84,54.86,1011,89,13.0,270,15.99,100,overcast clouds
2024,6,20,12:00:00,51.1,50.09,47.43,55.22,1011,89,15.01,293,18.99,100,overcast clouds
2024,6,20,13:00:00,50.68,49.64,47.07,55.22,1011,89,9.22,250,,100,overcast clouds
2024,6,20,14:00:00,50.65,49.55,48.0,55.31,1012,88,10.36,240,,75,broken clouds
2024,6,20,15:00:00,51.57,50.65,48.02,59.11,1011,90,10.36,250,,75,broken clouds
2024,6,20,16:00:00,53.83,53.1,49.6,63.21,1011,89,8.05,270,,75,broken clouds
2024,6,20,17:00:00,55.78,55.18,50.61,68.22,1011,88,11.5,270,,40,scattered clouds
2024,6,20,18:00:00,58.8,58.19,51.73,71.89,1011,81,10.36,270,,20,few clouds
2024,6,20,19:00:00,60.1,59.43,52.32,75.88,1011,77,18.41,270,,75,broken clouds
2024,6,20,20:00:00,60.4,59.76,51.62,79.05,1011,77,18.41,300,,75,broken clouds
2024,6,20,21:00:00,61.25,60.64,51.62,82.17,1011,76,20.71,300,,75,broken clouds
2024,6,20,22:00:00,61.74,61.14,50.83,84.51,1010,75,18.41,290,,75,broken clouds
2024,6,20,23:00:00,60.33,59.74,50.83,86.31,1010,78,21.85,290,31.07,75,broken clouds
2024,6,21,00:00:00,59.36,58.71,50.83,82.51,1010,79,18.41,270,,40,scattered clouds
2024,6,21,01:00:00,57.79,57.13,50.83,78.39,1010,82,18.99,276,28.01,75,broken clouds
2024,6,21,02:00:00,56.03,55.27,50.36,71.4,1010,84,18.01,271,27.0,75,broken clouds
2024,6,21,03:00:00,54.46,53.6,50.36,64.99,1010,85,20.0,270,23.0,75,broken clouds
2024,6,21,04:00:00,53.01,52.09,50.0,59.99,1010,87,20.0,297,27.0,75,broken clouds
