Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,13,18:00:00,89.49,97.95,86.81,92.17,1027,59,14.97,190,23.02,20,few clouds
2024,6,13,19:00:00,91.33,100.49,88.81,93.97,1030,56,12.66,220,19.57,0,clear sky
2024,6,13,20:00:00,92.66,101.73,90.07,94.84,1029,53,13.8,200,,0,clear sky
2024,6,13,21:00:00,92.98,101.86,90.07,95.77,1023,52,13.8,190,23.02,0,clear sky
2024,6,13,22:00:00,92.98,101.86,89.8,95.95,1023,52,16.11,170,26.46,0,clear sky
2024,6,13,23:00:00,92.35,101.05,89.8,94.95,1028,53,14.97,200,,0,clear sky
2024,6,14,00:00:00,90.95,99.05,88.65,92.95,1021,55,17.27,180,,20,few clouds
2024,6,14,01:00:00,88.14,95.45,85.62,90.95,1012,60,17.27,170,,40,scattered clouds
2024,6,14,02:00:00,84.29,90.12,81.81,86.77,1011,67,12.66,180,,0,clear sky
2024,6,14,03:00:00,82.49,87.62,78.31,84.22,1014,71,11.5,190,,0,clear sky
2024,6,14,04:00:00,80.64,84.78,77.16,82.94,1013,75,10.76,179,25.05,6,clear sky
2024,6,14,05:00:00,79.72,79.72,75.79,82.29,1017,75,3.44,300,,75,broken clouds
2024,6,14,06:00:00,80.94,81.01,77.81,82.72,1017,44,11.5,360,21.85,100,overcast clouds
2024,6,14,07:00:00,78.49,78.76,74.77,80.92,1015,58,4.61,40,,100,overcast clouds
2024,6,14,08:00:00,76.53,76.89,72.91,78.84,1029,64,5.75,230,,100,overcast clouds
2024,6,14,09:00:00,76.42,76.91,73.8,77.41,1013,67,9.33,183,21.07,97,overcast clouds
2024,6,14,10:00:00,75.25,75.78,72.14,76.91,1011,70,12.66,200,,0,clear sky
2024,6,14,11:00:00,74.28,74.7,72.03,75.61,1013,70,11.16,196,24.32,77,broken clouds
2024,6,14,12:00:00,74.1,74.7,69.64,76.84,1025,74,6.91,340,,75,broken clouds
2024,6,14,13:00:00,77.63,78.39,74.77,79.63,1025,70,8.05,350,,40,scattered clouds
2024,6,14,14:00:00,80.89,84.11,78.84,84.22,1038,68,1.99,15,5.01,24,few clouds
2024,6,14,15:00:00,84.58,87.93,81.64,87.82,1038,58,1.99,182,3.0,17,few clouds
2024,6,14,16:00:00,87.44,91.92,84.13,90.21,1031,55,5.75,270,,0,clear sky
2024,6,14,17:00:00,89.58,95.63,86.63,91.94,1039,54,3.0,293,8.01,10,clear sky
2024,6,14,18:00:00,91.51,98.06,87.8,93.97,1026,51,6.91,270,,20,few clouds
2024,6,14,19:00:00,93.43,101.01,89.53,96.62,1038,49,4.0,180,8.99,0,clear sky
2024,6,14,20:00:00,94.78,102.06,90.81,97.79,1025,46,8.05,190,,20,few clouds
2024,6,14,21:00:00,95.83,103.68,91.33,98.62,1037,45,4.0,225,8.01,0,clear sky
2024,6,14,22:00:00,95.83,103.01,92.82,98.91,1024,44,8.05,180,,20,few clouds
2024,6,14,23:00:00,95.47,102.25,91.72,98.78,1025,44,11.5,190,,20,few clouds
2024,6,15,00:00:00,93.25,100.62,89.8,96.67,1028,49,6.91,170,,20,few clouds
2024,6,15,01:00:00,89.65,97.27,86.81,92.17,1013,57,8.05,160,,20,few clouds
2024,6,15,02:00:00,85.64,92.98,81.64,88.05,1013,67,9.22,190,,0,clear sky
2024,6,15,03:00:00,83.32,89.33,79.12,86.09,1014,71,9.22,190,,20,few clouds
2024,6,15,04:00:00,82.17,86.97,77.81,84.9,1013,71,6.91,170,,0,clear sky
2024,6,15,05:00:00,80.69,84.72,75.97,82.9,1015,74,8.05,190,,0,clear sky
2024,6,15,06:00:00,79.07,79.07,75.52,81.91,1015,77,8.05,160,,20,few clouds
2024,6,15,07:00:00,77.95,79.07,74.64,79.92,1014,77,10.36,190,,0,clear sky
2024,6,15,08:00:00,76.68,77.67,72.64,79.54,1012,77,10.36,200,,0,clear sky
2024,6,15,09:00:00,75.81,76.77,71.08,78.78,1012,78,10.36,190,,0,clear sky
2024,6,15,10:00:00,74.82,75.72,70.07,77.79,1014,79,10.36,190,,40,scattered clouds
2024,6,15,11:00:00,74.08,74.95,69.08,76.78,1014,80,11.5,190,,20,few clouds
2024,6,15,12:00:00,73.67,74.44,69.8,76.75,1026,79,8.05,200,,40,scattered clouds
2024,6,15,13:00:00,76.8,77.61,73.72,79.79,1026,73,8.05,200,,40,scattered clouds
2024,6,15,14:00:00,80.67,83.32,78.64,82.81,1026,65,11.5,180,,40,scattered clouds
2024,6,15,15:00:00,83.97,87.48,81.77,86.79,1025,60,17.27,180,,40,scattered clouds
2024,6,15,16:00:00,86.74,90.32,83.8,89.53,1028,54,17.27,200,,0,clear sky
2024,6,15,17:00:00,88.59,92.05,85.8,91.78,1025,50,18.41,160,25.32,40,scattered clouds
2024,6,15,18:00:00,90.1,93.9,86.81,93.52,1028,48,16.11,190,20.71,0,clear sky
2024,6,15,19:00:00,90.93,94.51,88.63,93.74,1012,46,19.57,150,27.63,40,scattered clouds
2024,6,15,20:00:00,91.67,95.38,88.77,94.53,1023,45,17.27,160,27.63,40,scattered clouds
2024,6,15,21:00:00,91.72,95.02,88.81,94.62,1022,44,14.97,170,24.16,40,scattered clouds
2024,6,15,22:00:00,91.89,95.31,88.81,94.84,1022,44,12.66,170,24.16,40,scattered clouds
2024,6,15,23:00:00,90.9,94.01,88.77,93.52,1022,45,16.11,180,24.16,40,scattered clouds
2024,6,16,00:00:00,89.1,92.14,86.81,90.91,1022,48,16.11,170,24.16,20,few clouds
2024,6,16,01:00:00,86.77,90.03,84.52,88.79,1010,53,10.36,170,,20,few clouds
2024,6,16,02:00:00,83.46,86.65,79.81,85.57,1009,60,9.22,160,,0,clear sky
2024,6,16,03:00:00,81.52,84.43,77.81,83.91,1023,64,10.36,150,,20,few clouds
2024,6,16,04:00:00,80.08,82.71,76.8,82.9,1011,67,9.22,140,,20,few clouds
2024,6,16,05:00:00,79.48,79.48,75.97,81.91,1023,69,13.8,150,,0,clear sky
2024,6,16,06:00:00,78.67,79.57,75.79,80.56,1011,71,11.5,180,,0,clear sky
2024,6,16,07:00:00,77.76,78.53,75.52,79.79,1010,70,16.11,170,,0,clear sky
2024,6,16,08:00:00,76.82,77.59,74.62,78.78,1010,72,12.66,170,,20,few clouds
2024,6,16,09:00:00,76.14,76.87,73.8,78.53,1010,73,9.22,180,,0,clear sky
2024,6,16,10:00:00,74.82,75.58,72.05,77.54,1010,76,9.22,180,,0,clear sky
2024,6,16,11:00:00,74.21,75.0,70.57,76.75,1010,78,9.22,180,,0,clear sky
2024,6,16,12:00:00,74.86,75.76,71.67,76.89,1011,79,11.5,180,,20,few clouds
2024,6,16,13:00:00,77.56,78.64,75.74,79.54,1012,77,9.22,190,,20,haze
2024,6,16,14:00:00,78.12,79.25,75.97,80.11,1012,77,10.36,180,,100,overcast clouds
2024,6,16,15:00:00,79.65,79.65,77.54,82.08,1012,74,13.8,170,,100,haze
2024,6,16,16:00:00,81.81,85.46,79.48,84.42,1011,67,12.66,200,,0,haze
2024,6,16,17:00:00,85.95,90.64,83.62,88.83,1012,59,16.11,190,,0,clear sky
2024,6,16,18:00:00,89.06,95.05,87.31,90.82,1011,55,16.11,190,25.32,75,broken clouds
2024,6,16,19:00:00,89.8,96.57,88.07,92.79,1010,55,17.27,180,32.21,75,broken clouds
2024,6,16,20:00:00,90.32,98.2,88.02,92.82,1010,56,14.97,160,23.02,0,clear sky
2024,6,16,21:00:00,91.2,99.61,88.66,93.97,1009,55,16.11,170,25.32,75,broken clouds
2024,6,16,22:00:00,90.91,99.54,88.81,93.74,1008,56,13.8,160,,0,clear sky
2024,6,16,23:00:00,90.39,97.83,88.16,92.41,1008,55,18.41,170,27.63,20,few clouds
2024,6,17,00:00:00,89.4,96.22,87.17,91.78,1008,56,16.11,170,27.63,20,few clouds
2024,6,17,01:00:00,87.13,92.14,85.62,88.79,1009,57,18.41,160,25.32,20,few clouds
2024,6,17,02:00:00,84.34,88.68,81.81,86.05,1009,62,9.22,140,,0,clear sky
2024,6,17,03:00:00,82.99,86.59,80.65,85.03,1010,63,13.8,150,,20,few clouds
2024,6,17,04:00:00,81.91,85.05,79.63,84.09,1010,64,10.36,150,,0,clear sky
2024,6,17,05:00:00,80.29,83.03,78.06,82.29,1010,67,13.8,150,,0,clear sky
2024,6,17,06:00:00,78.67,79.57,76.05,80.56,1010,71,11.5,160,,0,clear sky
2024,6,17,07:00:00,77.41,78.28,75.16,79.86,1010,73,11.5,160,,0,clear sky
2024,6,17,08:00:00,75.92,76.84,72.64,78.85,1009,77,11.5,150,,0,clear sky
2024,6,17,09:00:00,74.7,75.58,71.92,77.58,1009,79,11.5,160,,0,clear sky
2024,6,17,10:00:00,74.16,75.07,71.92,75.9,1009,81,10.36,160,,0,clear sky
2024,6,17,11:00:00,74.05,75.06,71.92,75.85,1009,83,11.5,160,,20,few clouds
2024,6,17,12:00:00,74.86,75.9,73.17,76.78,1009,82,13.8,180,,20,few clouds
2024,6,17,13:00:00,77.56,78.73,75.13,79.63,1009,79,14.97,170,,20,few clouds
2024,6,17,14:00:00,80.6,84.4,78.64,82.78,1032,73,5.01,180,11.01,0,clear sky
2024,6,17,15:00:00,83.32,88.2,81.66,85.77,1022,67,20.71,160,28.77,20,few clouds
2024,6,17,16:00:00,85.86,91.92,83.64,88.34,1025,63,18.41,180,,40,scattered clouds
2024,6,17,17:00:00,87.75,94.6,84.74,90.79,1032,60,8.01,180,15.01,0,clear sky
2024,6,17,18:00:00,88.97,96.3,86.05,91.78,1021,58,23.02,170,31.07,75,broken clouds
2024,6,17,19:00:00,89.71,97.39,87.17,92.17,1021,57,27.63,160,36.82,40,scattered clouds
2024,6,17,20:00:00,90.27,98.62,87.8,92.53,1030,57,8.99,158,20.0,94,overcast clouds
2024,6,17,21:00:00,90.41,97.34,87.8,92.57,1019,54,23.02,180,34.52,75,broken clouds
2024,6,17,22:00:00,90.68,97.39,88.77,92.95,1022,53,24.16,140,31.07,40,scattered clouds
2024,6,17,23:00:00,90.28,97.09,88.65,91.94,1022,54,21.85,170,33.38,40,scattered clouds
2024,6,18,00:00:00,89.31,95.56,87.76,90.91,1007,55,18.41,170,34.52,20,few clouds
2024,6,18,01:00:00,87.39,93.85,85.62,88.95,1007,60,5.99,135,11.01,24,few clouds
2024,6,18,02:00:00,85.48,91.15,83.8,86.92,1023,63,17.27,160,26.46,75,broken clouds
2024,6,18,03:00:00,83.95,89.42,82.08,85.05,1023,67,16.11,150,28.77,20,few clouds
2024,6,18,04:00:00,82.85,87.82,81.63,84.13,1031,69,8.01,135,18.01,26,scattered clouds
2024,6,18,05:00:00,81.97,86.59,80.8,82.9,1024,71,17.27,160,32.21,20,few clouds
2024,6,18,06:00:00,81.12,85.37,79.81,82.29,1024,73,21.85,160,42.57,0,clear sky
2024,6,18,07:00:00,79.9,79.9,78.6,80.92,1020,75,23.02,170,36.82,20,few clouds
2024,6,18,08:00:00,79.0,79.0,77.67,80.11,1019,78,19.57,170,28.77,100,overcast clouds
2024,6,18,09:00:00,79.29,79.29,78.1,80.49,1029,77,8.01,234,23.0,0,clear sky
2024,6,18,10:00:00,78.31,79.41,76.6,79.68,1019,76,24.16,170,33.38,40,scattered clouds
2024,6,18,11:00:00,76.71,77.7,75.13,78.31,1019,77,21.85,170,29.93,20,few clouds
2024,6,18,12:00:00,76.1,77.07,74.8,77.22,1020,78,25.32,170,36.82,0,clear sky
2024,6,18,13:00:00,76.95,77.81,75.74,78.53,1030,74,8.99,164,21.0,6,clear sky
2024,6,18,14:00:00,78.62,79.47,76.8,80.67,1031,70,11.99,174,23.0,6,clear sky
2024,6,18,15:00:00,78.49,79.38,76.8,80.67,1022,71,24.16,180,39.12,100,overcast clouds
2024,6,18,16:00:00,79.32,79.32,77.81,81.14,1022,71,28.77,200,33.38,100,overcast clouds
2024,6,18,17:00:00,80.89,84.43,78.8,83.17,1032,70,15.99,178,15.99,33,scattered clouds
2024,6,18,18:00:00,83.16,87.89,79.81,86.77,1033,67,8.99,160,18.01,54,broken clouds
2024,6,18,19:00:00,84.45,89.49,82.17,86.54,1020,64,27.63,170,37.98,75,broken clouds
2024,6,18,20:00:00,85.8,91.8,83.75,88.34,1032,63,11.01,181,31.0,91,overcast clouds
2024,6,18,21:00:00,86.88,92.82,84.76,88.79,1022,60,23.02,180,35.68,75,broken clouds
2024,6,18,22:00:00,86.97,93.0,84.79,88.95,1025,60,18.41,190,26.46,20,few clouds
2024,6,18,23:00:00,87.04,93.15,85.75,88.79,1008,60,17.27,170,31.07,75,broken clouds
2024,6,19,00:00:00,86.0,91.45,84.76,86.92,1024,61,13.8,170,25.32,0,clear sky
2024,6,19,01:00:00,84.9,90.03,83.66,85.91,1025,63,12.66,190,,0,clear sky
2024,6,19,02:00:00,82.9,87.17,81.07,84.56,1009,66,5.01,160,10.0,26,scattered clouds
2024,6,19,03:00:00,81.86,85.35,79.07,84.09,1024,66,9.22,150,,75,broken clouds
2024,6,19,04:00:00,80.74,84.04,77.63,83.03,1029,69,8.05,150,,40,scattered clouds
2024,6,19,05:00:00,79.18,79.18,76.66,81.21,1029,71,12.66,140,,40,scattered clouds
2024,6,19,06:00:00,78.22,79.12,76.62,79.92,1025,72,16.11,150,,20,few clouds
2024,6,19,07:00:00,77.4,78.4,75.52,79.12,1025,76,23.02,160,32.21,40,scattered clouds
2024,6,19,08:00:00,76.41,77.47,74.62,77.92,1026,79,14.97,160,23.02,40,scattered clouds
2024,6,19,09:00:00,75.18,76.26,73.08,76.91,1030,82,8.05,140,,40,scattered clouds
2024,6,19,10:00:00,73.96,75.06,71.65,75.9,1028,85,4.61,120,,40,scattered clouds
2024,6,19,11:00:00,73.27,74.3,70.81,75.74,1027,85,5.75,160,,75,broken clouds
2024,6,19,12:00:00,71.65,72.61,68.76,73.67,1017,87,3.44,130,,75,broken clouds
2024,6,19,13:00:00,72.95,73.89,70.05,74.64,1035,84,5.75,180,,75,broken clouds
2024,6,19,14:00:00,76.5,77.56,74.05,78.84,1032,79,11.5,190,,40,scattered clouds
2024,6,19,15:00:00,78.55,79.63,76.77,80.82,1033,75,8.05,180,,75,broken clouds
2024,6,19,16:00:00,81.07,84.74,78.53,85.68,1031,70,6.91,0,,75,broken clouds
2024,6,19,17:00:00,82.38,86.47,78.31,86.83,1033,67,1.99,248,5.01,75,broken clouds
2024,6,19,18:00:00,84.97,89.83,82.29,89.13,1033,62,4.61,140,,75,broken clouds
2024,6,19,19:00:00,86.31,90.61,84.52,88.79,1030,57,9.22,210,,75,broken clouds
2024,6,19,20:00:00,87.8,92.21,85.15,91.13,1035,54,4.61,110,,75,broken clouds
2024,6,19,21:00:00,88.81,93.25,84.61,92.53,1035,52,12.66,100,19.57,75,broken clouds
2024,6,19,22:00:00,88.86,93.34,85.8,92.57,1035,52,9.22,110,,0,clear sky
2024,6,19,23:00:00,88.47,92.62,85.77,90.95,1031,52,10.36,160,,40,scattered clouds
2024,6,20,00:00:00,87.06,90.88,84.79,88.79,1034,54,8.05,160,,0,clear sky
2024,6,20,01:00:00,84.88,89.04,81.07,87.69,1042,60,5.99,135,10.0,0,clear sky
2024,6,20,02:00:00,81.37,84.92,77.81,84.09,1019,68,6.91,190,,75,broken clouds
2024,6,20,03:00:00,78.28,79.29,75.07,82.29,1021,74,8.05,150,,40,scattered clouds
2024,6,20,04:00:00,77.7,78.66,74.64,80.53,1020,74,8.05,180,,100,overcast clouds
2024,6,20,05:00:00,76.01,76.93,73.63,78.73,1021,77,4.61,170,,0,clear sky
2024,6,20,06:00:00,75.72,76.48,71.64,77.85,1032,74,8.05,160,,40,scattered clouds
2024,6,20,07:00:00,74.91,75.67,70.07,77.92,1032,76,9.22,160,,40,scattered clouds
2024,6,20,08:00:00,73.58,74.35,69.17,76.93,1031,79,5.75,150,,20,few clouds
2024,6,20,09:00:00,72.9,73.65,68.77,75.52,1031,80,5.75,130,,40,scattered clouds
2024,6,20,10:00:00,71.98,72.77,68.16,75.13,1036,83,0.0,0,,0,clear sky
2024,6,20,11:00:00,72.59,73.45,67.8,75.09,1034,83,5.75,130,,75,broken clouds
2024,6,20,12:00:00,73.15,74.1,69.66,76.03,1038,84,9.22,120,,75,broken clouds
2024,6,20,13:00:00,75.45,76.55,72.63,77.54,1039,82,11.5,120,,75,broken clouds
2024,6,20,14:00:00,78.08,79.25,75.67,80.06,1040,78,10.36,130,,75,broken clouds
2024,6,20,15:00:00,80.33,84.2,77.81,82.08,1036,75,9.22,150,,75,broken clouds
2024,6,20,16:00:00,81.41,86.13,78.8,83.79,1036,74,11.5,130,,75,broken clouds
2024,6,20,17:00:00,82.98,88.34,80.53,85.95,1040,70,6.91,140,,40,scattered clouds
2024,6,20,18:00:00,85.08,90.72,82.62,88.57,1034,64,8.05,150,,75,broken clouds
2024,6,20,19:00:00,87.15,92.55,83.8,90.09,1034,58,9.22,110,,75,broken clouds
2024,6,20,20:00:00,88.25,93.45,84.76,90.79,1035,55,8.05,120,,75,broken clouds
2024,6,20,21:00:00,88.45,93.83,84.79,92.68,1034,55,8.05,130,,75,broken clouds
2024,6,20,22:00:00,88.36,94.1,85.77,90.57,1037,56,8.05,110,,0,clear sky
2024,6,20,23:00:00,86.76,92.17,84.76,88.54,1033,59,9.22,150,,75,broken clouds
2024,6,21,00:00:00,86.11,92.05,83.77,87.84,1036,62,6.91,160,,0,clear sky
2024,6,21,01:00:00,84.47,90.16,82.76,86.13,1036,66,5.75,140,,0,clear sky
2024,6,21,02:00:00,82.44,87.28,79.81,84.09,1036,70,4.61,150,,40,scattered clouds
2024,6,21,03:00:00,81.25,85.42,78.8,82.9,1033,72,10.36,140,,75,broken clouds
2024,6,21,04:00:00,79.81,79.81,77.07,82.29,1020,76,5.75,160,,20,few clouds
2024,6,21,05:00:00,78.85,78.85,75.79,80.91,1037,77,6.91,160,,20,few clouds
2024,6,21,06:00:00,77.88,79.09,74.07,80.92,1032,79,11.5,150,,75,broken clouds
2024,6,21,07:00:00,77.45,78.66,73.8,79.12,1034,80,10.36,160,,20,few clouds
2024,6,21,08:00:00,76.28,77.5,73.08,78.91,1033,83,9.22,150,,40,scattered clouds
2024,6,21,09:00:00,76.28,77.5,72.37,79.12,1031,83,11.5,160,,40,scattered clouds
2024,6,21,10:00:00,75.76,76.98,72.37,76.91,1037,84,5.75,170,,0,clear sky
2024,6,21,11:00:00,75.29,76.57,72.81,77.04,1022,86,8.05,150,,75,broken clouds
2024,6,21,12:00:00,75.47,76.71,72.81,77.04,1038,85,6.91,160,,40,scattered clouds
2024,6,21,13:00:00,76.66,77.88,75.42,78.08,1034,82,10.36,150,,75,broken clouds
2024,6,21,14:00:00,78.82,78.82,77.67,80.82,1035,76,11.5,190,,0,clear sky
2024,6,21,15:00:00,81.72,85.91,79.77,83.84,1035,70,12.66,180,,75,broken clouds
2024,6,21,16:00:00,84.49,90.19,81.81,87.78,1038,66,11.5,190,,20,few clouds
2024,6,21,17:00:00,85.8,92.17,83.8,87.62,1034,64,12.66,210,,75,broken clouds
2024,6,21,18:00:00,88.45,95.18,85.95,90.91,1032,58,11.5,190,,75,broken clouds
2024,6,21,19:00:00,90.18,96.35,87.62,92.62,1031,53,10.36,160,,75,broken clouds
2024,6,21,20:00:00,91.44,97.39,88.75,93.61,1044,50,9.22,160,17.27,0,clear sky
2024,6,21,21:00:00,92.08,97.65,89.64,94.78,1031,48,11.5,200,,40,scattered clouds
2024,6,21,22:00:00,91.92,97.32,89.62,94.53,1034,48,11.5,180,,0,clear sky
2024,6,21,23:00:00,90.43,96.37,88.81,93.74,1018,52,12.66,160,,20,few clouds
2024,6,22,00:00:00,89.76,95.05,87.8,91.94,1018,52,12.66,170,,20,few clouds
2024,6,22,01:00:00,87.12,92.5,85.62,90.14,1017,58,11.5,170,,20,few clouds
2024,6,22,02:00:00,84.33,89.24,82.17,86.77,1015,64,5.75,170,,0,clear sky
2024,6,22,03:00:00,82.26,86.47,78.8,84.22,1017,68,8.05,160,,20,few clouds
2024,6,22,04:00:00,81.01,84.65,77.81,83.03,1033,70,8.05,170,,0,clear sky
2024,6,22,05:00:00,80.06,83.05,77.81,81.91,1033,70,11.5,180,,0,clear sky
2024,6,22,06:00:00,79.18,79.18,77.07,80.92,1027,69,18.41,160,,0,clear sky
2024,6,22,07:00:00,78.58,79.39,75.79,80.85,1029,69,14.97,180,,0,clear sky
2024,6,22,08:00:00,77.9,78.73,74.8,80.74,1032,71,10.36,200,,0,clear sky
2024,6,22,09:00:00,76.68,77.58,73.62,78.75,1029,75,11.5,190,,0,clear sky
2024,6,22,10:00:00,76.01,76.89,72.81,77.85,1032,76,10.36,200,,0,clear sky
2024,6,22,11:00:00,75.45,76.37,71.8,78.31,1032,78,8.05,200,,0,clear sky
2024,6,22,12:00:00,75.72,76.66,72.81,78.31,1041,78,11.5,200,,0,clear sky
2024,6,22,13:00:00,78.31,79.32,75.97,80.11,1041,74,16.11,220,,0,clear sky
2024,6,22,14:00:00,81.9,86.04,79.77,83.68,1034,69,17.27,200,26.46,20,few clouds
2024,6,22,15:00:00,85.17,90.9,83.16,87.31,1033,64,20.71,200,28.77,20,few clouds
2024,6,22,16:00:00,87.98,95.58,85.8,90.68,1031,61,18.41,230,,0,clear sky
2024,6,22,17:00:00,90.63,99.45,87.8,92.71,1031,57,16.11,220,25.32,0,clear sky
2024,6,22,18:00:00,92.61,100.4,89.53,95.77,1025,51,19.57,220,24.16,40,scattered clouds
2024,6,22,19:00:00,94.33,102.36,91.62,97.63,1025,48,23.02,220,25.32,40,scattered clouds
2024,6,22,20:00:00,95.43,103.46,91.8,98.11,1026,46,19.57,220,27.63,40,scattered clouds
2024,6,22,21:00:00,96.03,103.44,93.07,99.91,1026,44,17.27,240,,40,scattered clouds
2024,6,22,22:00:00,96.57,103.93,92.8,99.37,1029,43,13.8,240,,0,clear sky
2024,6,22,23:00:00,95.99,102.07,92.8,99.37,1025,42,14.97,210,24.16,20,few clouds
2024,6,23,00:00:00,94.98,100.65,92.66,97.12,1024,43,14.97,220,,40,haze
2024,6,23,01:00:00,92.89,98.73,89.62,95.77,1013,47,12.66,200,,40,haze
2024,6,23,02:00:00,89.49,95.94,86.16,92.17,1028,55,13.8,200,,0,clear sky
2024,6,23,03:00:00,87.12,92.89,83.8,89.74,1028,59,12.66,200,,0,clear sky
2024,6,23,04:00:00,85.8,91.08,83.05,87.84,1028,61,12.66,200,,0,clear sky
2024,6,23,05:00:00,84.78,89.78,82.62,86.76,1025,63,12.66,210,,0,clear sky
2024,6,23,06:00:00,83.75,87.91,80.92,85.53,1023,63,13.8,200,,0,clear sky
2024,6,23,07:00:00,82.38,85.39,79.81,84.76,1023,62,16.11,220,,0,clear sky
2024,6,23,08:00:00,81.23,84.0,78.8,83.75,1023,64,14.97,200,,20,few clouds
2024,6,23,09:00:00,80.31,82.8,77.81,82.74,1025,65,12.66,210,,0,clear sky
2024,6,23,10:00:00,79.27,79.27,76.8,81.75,1028,67,10.36,230,,0,clear sky
2024,6,23,11:00:00,78.67,79.48,75.79,80.78,1028,69,6.91,220,,0,clear sky
2024,6,23,12:00:00,78.26,79.12,75.42,80.74,1025,71,9.22,220,,75,broken clouds
2024,6,23,13:00:00,80.33,83.23,78.64,81.79,1029,68,9.22,240,,0,clear sky
2024,6,23,14:00:00,84.22,88.45,81.64,87.08,1029,62,11.5,240,,0,clear sky
2024,6,23,15:00:00,86.56,91.06,83.8,89.91,1026,57,9.22,260,,40,scattered clouds
2024,6,23,16:00:00,90.16,95.83,86.77,93.74,1026,52,4.61,0,,75,broken clouds
2024,6,23,17:00:00,93.96,100.33,90.77,96.91,1025,46,4.61,0,,40,scattered clouds
2024,6,23,18:00:00,96.93,104.7,93.06,100.53,1024,43,5.75,0,,40,scattered clouds
2024,6,23,19:00:00,98.67,107.08,94.77,101.53,1023,41,8.05,190,,40,scattered clouds
2024,6,23,20:00:00,99.82,108.86,95.81,103.84,1023,40,6.91,200,,40,scattered clouds
2024,6,23,21:00:00,100.0,110.08,95.63,103.78,1022,41,9.22,200,,40,scattered clouds
2024,6,23,22:00:00,99.9,110.66,96.75,102.56,1024,42,9.22,150,,20,few clouds
2024,6,23,23:00:00,99.21,109.87,95.63,102.97,1023,43,9.22,130,,20,few clouds
2024,6,24,00:00:00,97.65,108.55,94.64,100.67,1023,46,10.36,120,,20,few clouds
2024,6,24,01:00:00,94.73,105.28,91.62,97.41,1023,51,11.5,120,,20,few clouds
2024,6,24,02:00:00,91.06,101.05,87.08,93.97,1011,58,6.91,160,,0,clear sky
2024,6,24,03:00:00,88.11,96.33,84.52,91.29,1012,62,9.22,190,,20,few clouds
2024,6,24,04:00:00,86.52,93.7,83.8,89.1,1013,64,10.36,190,,0,clear sky
2024,6,24,05:00:00,85.68,91.92,82.62,88.05,1013,64,10.36,190,,0,clear sky
2024,6,24,06:00:00,85.21,90.63,81.68,87.78,1013,63,11.5,190,,0,clear sky
2024,6,24,07:00:00,84.58,89.42,80.8,86.77,1029,63,12.66,200,,0,clear sky
2024,6,24,08:00:00,83.84,88.07,79.81,85.89,1025,63,13.8,200,,20,few clouds
2024,6,24,09:00:00,83.44,87.37,79.05,85.78,1025,63,14.97,200,,75,broken clouds
2024,6,24,10:00:00,82.76,86.43,78.8,84.78,1028,64,8.05,210,,40,scattered clouds
2024,6,24,11:00:00,80.94,83.88,78.64,83.71,1012,66,8.05,190,,75,broken clouds
2024,6,24,12:00:00,79.81,79.81,78.8,82.29,1014,71,9.22,200,,75,broken clouds
2024,6,24,13:00:00,81.63,85.15,78.8,83.79,1026,67,9.22,200,,75,broken clouds
2024,6,24,14:00:00,84.42,89.11,81.63,86.41,1026,63,12.66,200,,75,broken clouds
2024,6,24,15:00:00,88.41,93.34,85.64,90.95,1027,54,16.11,210,23.02,75,broken clouds
2024,6,24,16:00:00,91.0,97.03,88.81,93.78,1026,51,14.97,220,,75,broken clouds
2024,6,24,17:00:00,93.94,101.5,90.63,96.53,1026,48,13.8,210,,40,scattered clouds
2024,6,24,18:00:00,94.33,101.12,91.8,97.84,1024,46,17.27,200,25.32,75,broken clouds
2024,6,24,19:00:00,96.01,102.74,92.62,99.37,1024,43,17.27,200,26.46,75,broken clouds
2024,6,24,20:00:00,97.23,105.37,93.61,101.17,1025,43,17.27,170,31.07,40,scattered clouds
2024,6,24,21:00:00,96.24,102.6,94.75,97.84,1023,42,18.41,170,26.46,75,broken clouds
2024,6,24,22:00:00,94.82,100.92,92.62,97.57,1034,44,5.99,158,11.99,97,overcast clouds
2024,6,24,23:00:00,94.69,101.26,91.62,96.84,1034,45,5.99,180,13.0,92,overcast clouds
2024,6,25,00:00:00,94.08,100.58,91.63,95.79,1033,46,4.0,158,10.0,83,broken clouds
2024,6,25,01:00:00,92.05,98.65,89.62,93.83,1033,50,5.01,180,10.0,18,few clouds
2024,6,25,02:00:00,89.24,94.95,85.62,90.84,1033,54,4.0,158,8.99,15,few clouds
2024,6,25,03:00:00,86.11,90.95,81.81,88.79,1012,59,3.0,158,7.0,13,few clouds
2024,6,25,04:00:00,84.45,88.57,79.65,86.92,1012,61,1.99,158,5.99,13,few clouds
2024,6,25,05:00:00,82.92,86.72,77.65,84.9,1013,64,5.01,158,10.0,13,few clouds
2024,6,25,06:00:00,82.09,85.96,77.81,83.91,1035,67,3.0,158,7.0,13,few clouds
2024,6,25,07:00:00,81.37,85.28,78.64,83.57,1013,70,5.01,135,11.01,9,clear sky
2024,6,25,08:00:00,81.05,85.06,78.64,83.53,1012,72,4.0,158,7.0,9,clear sky
2024,6,25,09:00:00,80.89,84.76,77.81,82.83,1034,72,5.01,158,8.01,13,few clouds
