Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,5,23:00:00,77.61,78.75,75.99,79.02,1018,78,11.5,110,,20,few clouds
2024,5,6,00:00:00,77.31,78.4,75.0,79.02,1018,78,14.97,100,,20,few clouds
2024,5,6,01:00:00,76.87,77.97,75.0,78.82,1018,79,12.66,100,,20,few clouds
2024,5,6,02:00:00,76.64,77.76,73.99,78.82,1017,80,10.36,100,,20,few clouds
2024,5,6,03:00:00,76.5,77.61,73.99,78.8,1017,80,11.5,110,,40,scattered clouds
2024,5,6,04:00:00,76.15,77.27,73.0,78.03,1016,81,8.05,110,,20,few clouds
2024,5,6,05:00:00,76.14,77.25,72.01,78.8,1016,81,9.22,90,,20,few clouds
2024,5,6,06:00:00,75.52,76.62,71.01,78.03,1016,82,4.61,90,,20,few clouds
2024,5,6,07:00:00,75.29,76.42,73.0,78.03,1016,83,6.91,90,,20,few clouds
2024,5,6,08:00:00,77.63,78.91,75.0,80.62,1016,81,9.22,110,,20,few clouds
2024,5,6,09:00:00,80.31,84.16,79.0,82.42,1017,75,12.66,110,,75,broken clouds
2024,5,6,10:00:00,82.18,87.73,80.01,84.22,1018,74,9.22,130,,75,broken clouds
2024,5,6,11:00:00,83.41,88.93,81.0,86.02,1017,69,12.66,90,,75,broken clouds
2024,5,6,12:00:00,84.09,90.36,82.02,87.8,1017,69,13.8,120,,75,broken clouds
2024,5,6,13:00:00,84.76,91.8,83.01,88.0,1017,69,13.8,100,20.71,40,scattered clouds
2024,5,6,14:00:00,84.04,90.55,82.0,88.02,1017,70,14.97,120,,75,broken clouds
2024,5,6,15:00:00,84.0,90.16,81.0,88.02,1016,69,12.66,120,20.71,75,broken clouds
2024,5,6,16:00:00,83.7,89.83,81.0,88.0,1016,70,14.97,110,,75,broken clouds
2024,5,6,17:00:00,83.17,89.02,80.01,86.02,1015,71,13.8,110,,40,scattered clouds
2024,5,6,18:00:00,81.91,86.94,80.01,85.01,1015,73,12.66,110,,40,scattered clouds
2024,5,6,19:00:00,80.58,84.83,79.0,82.99,1015,76,14.97,90,,40,scattered clouds
2024,5,6,20:00:00,78.69,79.97,78.01,80.62,1015,79,11.5,110,,20,few clouds
2024,5,6,21:00:00,77.97,79.23,77.0,80.01,1015,80,12.66,110,,20,few clouds
2024,5,6,22:00:00,77.86,79.07,75.99,79.02,1016,79,10.36,110,,40,scattered clouds
2024,5,6,23:00:00,77.68,78.91,75.99,79.02,1016,80,11.5,110,,20,few clouds
2024,5,7,00:00:00,77.81,79.05,75.99,79.02,1015,80,14.97,100,,40,scattered clouds
2024,5,7,01:00:00,77.4,78.64,75.0,78.82,1015,81,9.22,100,,40,scattered clouds
2024,5,7,02:00:00,77.16,78.33,73.99,78.82,1015,80,10.36,100,,40,scattered clouds
2024,5,7,03:00:00,76.46,77.61,73.0,78.82,1014,81,6.91,110,,40,scattered clouds
2024,5,7,04:00:00,76.03,77.18,73.0,78.03,1014,82,6.91,110,,20,few clouds
2024,5,7,05:00:00,75.81,77.04,73.0,78.03,1014,84,6.91,110,,20,few clouds
2024,5,7,06:00:00,75.36,76.55,72.0,78.03,1014,84,6.91,110,,20,few clouds
2024,5,7,07:00:00,75.51,76.75,72.0,77.02,1014,85,6.91,120,,20,few clouds
2024,5,7,08:00:00,78.53,79.9,76.01,81.01,1014,81,5.75,100,,20,few clouds
2024,5,7,09:00:00,80.8,85.44,79.0,83.01,1015,77,9.22,120,,40,scattered clouds
2024,5,7,10:00:00,82.35,88.07,80.01,85.01,1015,74,9.22,110,,40,scattered clouds
2024,5,7,11:00:00,83.89,90.9,82.0,87.01,1015,72,8.05,100,,75,broken clouds
2024,5,7,12:00:00,85.19,93.15,82.0,90.0,1015,70,9.22,140,,75,broken clouds
2024,5,7,13:00:00,85.48,94.23,84.0,89.01,1014,71,9.22,150,,40,scattered clouds
2024,5,7,14:00:00,86.11,94.89,82.98,91.0,1014,69,11.5,150,,75,broken clouds
2024,5,7,15:00:00,85.93,94.46,82.99,90.0,1014,69,11.5,130,21.85,40,scattered clouds
2024,5,7,16:00:00,85.3,93.4,82.99,90.01,1013,70,11.5,90,23.02,75,broken clouds
2024,5,7,17:00:00,84.6,92.14,82.0,89.02,1013,71,12.66,110,,75,broken clouds
2024,5,7,18:00:00,83.32,89.62,81.99,86.02,1013,72,10.36,110,18.41,75,broken clouds
2024,5,7,19:00:00,81.84,87.46,80.98,84.22,1013,76,12.66,110,,40,scattered clouds
2024,5,7,20:00:00,80.01,84.11,79.0,81.01,1013,79,10.36,100,,20,few clouds
2024,5,7,21:00:00,79.25,79.25,78.01,81.0,1013,80,11.5,110,,20,few clouds
2024,5,7,22:00:00,78.75,78.75,77.0,80.62,1013,82,10.36,100,,40,scattered clouds
2024,5,7,23:00:00,78.53,79.9,77.0,80.6,1014,81,12.66,110,,20,few clouds
2024,5,8,00:00:00,78.1,79.47,75.99,79.02,1014,82,11.5,100,,20,few clouds
2024,5,8,01:00:00,77.77,79.2,75.0,79.02,1014,84,1.01,144,4.0,0,clear sky
2024,5,8,02:00:00,77.85,79.23,75.0,79.02,1014,83,11.5,110,,20,few clouds
2024,5,8,03:00:00,77.68,79.05,73.99,80.02,1013,83,10.36,140,,20,few clouds
2024,5,8,04:00:00,77.38,78.71,73.0,80.62,1013,83,8.05,130,,20,few clouds
2024,5,8,05:00:00,77.05,78.46,71.6,80.62,1013,85,4.61,150,,20,few clouds
2024,5,8,06:00:00,77.0,78.39,71.6,80.62,1013,85,3.0,153,10.0,75,broken clouds
2024,5,8,07:00:00,76.41,77.79,71.6,79.02,1013,86,3.44,0,,75,broken clouds
2024,5,8,08:00:00,78.89,78.89,73.99,82.42,1014,84,4.61,180,,20,few clouds
2024,5,8,09:00:00,81.63,87.44,79.0,84.22,1014,78,11.5,110,,40,scattered clouds
2024,5,8,10:00:00,83.59,90.84,82.42,86.02,1014,74,10.36,100,,20,few clouds
2024,5,8,11:00:00,85.37,93.96,82.99,88.0,1014,71,10.36,120,,40,scattered clouds
2024,5,8,12:00:00,85.64,94.62,84.02,91.02,1015,71,9.22,140,19.57,75,broken clouds
2024,5,8,13:00:00,85.98,94.59,82.99,91.02,1014,69,10.36,100,,40,scattered clouds
2024,5,8,14:00:00,86.85,95.31,85.01,92.01,1014,66,12.66,110,16.11,20,few clouds
2024,5,8,15:00:00,86.65,94.86,85.01,91.0,1014,66,11.5,100,,40,scattered clouds
2024,5,8,16:00:00,85.95,94.08,82.99,91.0,1014,68,6.91,150,18.41,40,scattered clouds
2024,5,8,17:00:00,85.05,92.07,82.0,90.0,1013,68,12.66,140,21.85,20,few clouds
2024,5,8,18:00:00,84.18,90.88,82.0,88.0,1013,70,11.5,120,,20,few clouds
2024,5,8,19:00:00,82.47,87.84,81.0,85.01,1013,72,11.5,130,,20,few clouds
2024,5,8,20:00:00,80.24,84.16,79.0,82.42,1014,76,11.5,110,,20,few clouds
2024,5,8,21:00:00,79.39,79.39,78.01,81.0,1014,77,10.36,110,,40,scattered clouds
2024,5,8,22:00:00,79.07,79.07,77.0,80.62,1015,78,10.36,120,,40,scattered clouds
2024,5,8,23:00:00,78.91,78.91,77.0,80.62,1015,79,10.36,140,,40,scattered clouds
2024,5,9,00:00:00,78.8,78.8,77.0,80.62,1015,81,10.36,120,,40,scattered clouds
2024,5,9,01:00:00,78.55,79.95,75.99,80.6,1015,82,11.5,130,,20,few clouds
2024,5,9,02:00:00,78.13,79.45,75.99,80.62,1014,81,9.22,120,,20,few clouds
2024,5,9,03:00:00,77.63,79.0,75.0,79.02,1014,83,8.05,140,,20,few clouds
2024,5,9,04:00:00,77.32,78.66,75.0,78.82,1013,83,9.22,140,,20,few clouds
2024,5,9,05:00:00,77.59,79.05,74.01,79.02,1013,85,10.36,140,,20,few clouds
2024,5,9,06:00:00,77.52,78.96,73.99,79.02,1013,85,9.22,140,,20,few clouds
2024,5,9,07:00:00,77.47,78.91,75.0,79.02,1014,85,6.91,150,,20,few clouds
2024,5,9,08:00:00,79.38,79.38,78.01,81.01,1014,82,8.05,140,,40,scattered clouds
2024,5,9,09:00:00,82.0,88.05,80.01,84.22,1015,77,9.22,150,16.11,75,broken clouds
2024,5,9,10:00:00,83.82,91.06,82.0,87.01,1015,73,12.66,150,,75,broken clouds
2024,5,9,11:00:00,85.3,93.4,83.01,88.02,1015,70,10.36,160,,75,broken clouds
2024,5,9,12:00:00,86.11,94.89,82.99,91.0,1015,69,8.05,170,20.71,75,broken clouds
2024,5,9,13:00:00,86.58,95.58,84.0,91.99,1015,68,10.36,120,,20,few clouds
2024,5,9,14:00:00,87.28,96.31,84.0,93.0,1014,66,9.22,140,,20,few clouds
2024,5,9,15:00:00,87.08,95.85,82.99,93.99,1014,66,12.66,110,19.57,20,few clouds
2024,5,9,16:00:00,86.7,94.98,82.99,94.01,1014,66,11.5,130,,0,clear sky
2024,5,9,17:00:00,86.07,93.96,82.99,93.0,1013,67,16.11,130,21.85,20,few clouds
2024,5,9,18:00:00,85.1,92.17,82.0,91.02,1013,68,13.8,130,23.02,0,clear sky
2024,5,9,19:00:00,83.07,88.52,81.99,88.02,1013,70,14.97,160,,0,clear sky
2024,5,9,20:00:00,81.1,85.71,80.01,84.22,1013,75,11.5,150,25.32,0,clear sky
2024,5,9,21:00:00,80.19,84.2,78.8,82.99,1014,77,6.91,170,,20,few clouds
2024,5,9,22:00:00,79.48,79.48,77.0,82.4,1014,80,4.61,140,,0,clear sky
2024,5,9,23:00:00,78.42,79.83,76.01,81.0,1015,82,5.75,160,,0,clear sky
2024,5,10,00:00:00,77.92,79.3,75.02,80.62,1014,83,3.44,170,,0,clear sky
2024,5,10,01:00:00,77.47,78.82,74.01,80.62,1014,83,1.01,129,5.01,0,clear sky
2024,5,10,02:00:00,76.41,77.74,73.02,78.82,1014,85,4.61,150,,0,clear sky
2024,5,10,03:00:00,76.62,77.97,73.02,79.02,1013,85,4.0,141,8.01,0,clear sky
2024,5,10,04:00:00,77.31,78.73,73.4,80.62,1013,85,0.0,0,,0,clear sky
2024,5,10,05:00:00,76.1,77.5,73.4,78.8,1012,87,5.75,220,,20,few clouds
2024,5,10,06:00:00,75.88,77.36,73.0,77.99,1012,89,3.44,190,,20,few clouds
2024,5,10,07:00:00,75.97,77.45,73.0,79.02,1012,89,5.75,200,,20,few clouds
2024,5,10,08:00:00,77.95,79.54,75.02,81.01,1012,87,8.05,190,,20,few clouds
2024,5,10,09:00:00,81.54,87.24,79.0,84.22,1013,78,11.5,190,18.41,20,few clouds
2024,5,10,10:00:00,84.04,91.9,81.99,86.02,1013,74,8.05,200,16.11,75,broken clouds
2024,5,10,11:00:00,86.63,95.7,83.98,90.01,1014,68,8.05,220,,20,few clouds
2024,5,10,12:00:00,89.47,99.54,86.99,92.01,1013,62,5.75,350,,20,few clouds
2024,5,10,13:00:00,90.57,102.29,88.0,94.01,1013,62,6.91,200,,20,heavy intensity rain
2024,5,10,14:00:00,91.69,103.21,87.98,96.03,1012,59,9.22,270,,20,extreme rain
2024,5,10,15:00:00,91.42,102.54,87.98,98.02,1012,59,10.36,270,,20,extreme rain
2024,5,10,16:00:00,90.99,103.59,87.01,98.01,1011,65,5.99,122,13.0,20,extreme rain
2024,5,10,17:00:00,91.2,103.8,87.03,98.02,1010,65,8.05,160,,20,very heavy rain
2024,5,10,18:00:00,89.29,101.89,85.98,96.8,1011,68,8.05,240,,20,very heavy rain
2024,5,10,19:00:00,88.2,99.64,84.97,94.01,1009,68,4.61,260,,0,clear sky
2024,5,10,20:00:00,85.51,95.16,82.98,91.0,1009,73,10.36,260,18.41,0,moderate rain
2024,5,10,21:00:00,84.02,91.85,82.0,88.0,1010,74,12.66,240,,0,very heavy rain
2024,5,10,22:00:00,82.92,89.91,80.01,86.0,1011,76,9.22,260,,0,very heavy rain
2024,5,10,23:00:00,81.14,86.95,78.01,84.0,1012,81,9.22,250,,0,clear sky
2024,5,11,00:00:00,79.77,79.77,77.0,82.99,1012,84,9.22,270,,0,clear sky
2024,5,11,01:00:00,78.67,80.33,75.99,81.0,1011,87,5.75,280,,0,clear sky
2024,5,11,02:00:00,77.5,79.09,73.99,80.6,1011,88,5.75,290,,0,light rain
2024,5,11,03:00:00,76.51,78.1,73.0,79.0,1011,90,4.61,290,,0,light rain
2024,5,11,04:00:00,75.83,77.4,73.4,78.8,1011,91,4.61,250,,0,clear sky
2024,5,11,05:00:00,75.45,77.02,73.0,78.8,1011,92,4.61,250,,0,clear sky
2024,5,11,06:00:00,75.0,76.62,73.0,77.0,1011,94,5.75,200,,0,clear sky
2024,5,11,07:00:00,74.61,76.19,73.0,77.0,1012,94,6.91,250,,75,mist
2024,5,11,08:00:00,77.22,79.02,75.0,79.02,1013,93,6.91,240,,20,few clouds
2024,5,11,09:00:00,81.3,88.0,79.02,84.22,1013,84,5.75,250,,0,clear sky
2024,5,11,10:00:00,84.6,94.03,82.99,87.03,1013,76,9.22,240,,20,few clouds
2024,5,11,11:00:00,87.93,97.9,86.0,90.01,1013,66,10.36,290,,20,few clouds
2024,5,11,12:00:00,90.39,100.04,87.03,93.02,1012,59,8.05,280,20.71,75,broken clouds
2024,5,11,13:00:00,92.32,102.2,89.02,96.01,1012,55,11.5,250,,75,broken clouds
2024,5,11,14:00:00,93.42,102.85,91.02,97.0,1011,52,11.5,290,,40,scattered clouds
2024,5,11,15:00:00,94.39,103.78,91.42,99.0,1011,50,12.66,270,23.02,40,scattered clouds
2024,5,11,16:00:00,94.39,104.47,91.99,98.02,1010,51,8.05,290,20.71,75,broken clouds
2024,5,11,17:00:00,93.29,105.24,90.0,96.82,1009,56,16.11,230,24.16,40,scattered clouds
2024,5,11,18:00:00,90.54,102.81,89.01,93.22,1009,63,13.8,250,24.16,40,scattered clouds
2024,5,11,19:00:00,88.12,98.91,86.0,91.42,1010,67,14.97,260,23.02,40,scattered clouds
2024,5,11,20:00:00,85.19,93.54,82.4,89.02,1011,71,13.8,240,24.16,20,few clouds
2024,5,11,21:00:00,83.14,90.72,80.6,86.02,1011,77,11.5,250,23.02,20,few clouds
2024,5,11,22:00:00,82.02,88.84,80.01,84.99,1012,80,10.36,260,21.85,0,clear sky
2024,5,11,23:00:00,80.92,86.65,78.8,82.99,1012,82,10.36,270,,0,clear sky
2024,5,12,00:00:00,80.46,86.04,78.01,82.42,1013,85,9.22,270,,0,clear sky
2024,5,12,01:00:00,79.83,79.83,77.0,82.4,1013,86,6.91,280,,0,clear sky
2024,5,12,02:00:00,79.14,79.14,77.0,80.62,1012,88,10.36,290,,0,clear sky
2024,5,12,03:00:00,78.53,80.31,75.99,80.6,1012,90,6.91,300,,0,clear sky
2024,5,12,04:00:00,77.72,79.38,75.0,79.02,1012,89,9.22,320,,40,scattered clouds
2024,5,12,05:00:00,76.48,77.86,73.99,78.03,1012,86,9.22,330,,20,few clouds
2024,5,12,06:00:00,75.18,76.44,72.0,77.0,1012,86,6.91,330,,0,clear sky
2024,5,12,07:00:00,74.79,75.87,71.6,76.01,1013,83,3.44,310,,20,few clouds
2024,5,12,08:00:00,76.48,77.63,73.99,79.0,1013,81,8.05,340,,20,few clouds
2024,5,12,09:00:00,80.15,84.42,78.03,82.02,1014,79,5.75,340,,40,scattered clouds
2024,5,12,10:00:00,84.42,93.18,82.0,87.03,1014,75,4.61,340,,20,few clouds
2024,5,12,11:00:00,87.17,98.53,84.97,89.62,1015,71,5.75,350,,40,scattered clouds
2024,5,12,12:00:00,88.36,99.52,84.97,92.01,1015,67,6.91,20,,20,few clouds
2024,5,12,13:00:00,88.41,101.01,85.98,92.01,1014,71,9.22,40,,75,broken clouds
2024,5,12,14:00:00,87.66,100.26,84.0,95.02,1014,73,16.11,80,,75,broken clouds
2024,5,12,15:00:00,87.13,99.46,84.99,91.99,1014,73,12.66,110,,75,broken clouds
2024,5,12,16:00:00,86.52,97.79,82.98,91.99,1013,73,17.27,100,25.32,75,broken clouds
2024,5,12,17:00:00,85.53,95.63,82.98,89.02,1012,74,14.97,90,,40,scattered clouds
2024,5,12,18:00:00,84.24,93.11,82.02,87.82,1013,76,13.8,80,,75,broken clouds
2024,5,12,19:00:00,82.83,89.98,81.99,85.01,1013,77,16.11,100,24.16,75,broken clouds
2024,5,12,20:00:00,81.41,87.39,80.01,82.99,1013,80,11.5,100,,40,scattered clouds
2024,5,12,21:00:00,80.76,86.25,79.0,82.42,1014,82,10.36,100,,20,few clouds
2024,5,12,22:00:00,80.22,85.3,79.0,82.02,1014,84,9.22,120,,20,few clouds
2024,5,12,23:00:00,79.95,79.95,78.01,82.02,1015,85,10.36,90,,20,few clouds
2024,5,13,00:00:00,79.72,79.72,78.01,81.01,1015,86,9.22,100,,20,few clouds
2024,5,13,01:00:00,79.43,79.43,77.0,81.01,1015,87,8.05,110,,20,few clouds
2024,5,13,02:00:00,79.14,79.14,75.99,81.01,1014,88,9.22,110,,20,few clouds
2024,5,13,03:00:00,78.66,80.37,75.99,81.01,1013,88,8.05,90,,20,few clouds
2024,5,13,04:00:00,78.03,79.72,75.0,80.02,1014,89,9.22,80,,20,few clouds
2024,5,13,05:00:00,77.74,79.45,73.99,80.02,1014,90,6.91,100,,20,heavy intensity rain
2024,5,13,06:00:00,77.59,79.29,73.99,80.02,1014,90,6.91,100,,20,light rain
2024,5,13,07:00:00,78.03,79.72,73.99,81.01,1014,89,8.05,110,,40,scattered clouds
2024,5,13,08:00:00,80.49,86.13,78.01,82.4,1015,85,9.22,110,,20,few clouds
2024,5,13,09:00:00,82.98,91.56,81.0,85.01,1015,81,12.66,100,,40,scattered clouds
2024,5,13,10:00:00,84.83,95.47,82.42,87.01,1015,78,13.8,110,,40,scattered clouds
2024,5,13,11:00:00,86.74,98.38,84.0,90.0,1015,73,14.97,120,21.85,75,broken clouds
2024,5,13,12:00:00,87.33,99.93,84.22,90.01,1016,73,13.8,100,20.71,75,broken clouds
2024,5,13,13:00:00,87.15,99.75,84.22,91.99,1016,75,12.66,120,19.57,75,broken clouds
2024,5,13,14:00:00,88.27,100.87,85.98,92.01,1014,72,13.8,100,,75,broken clouds
2024,5,13,15:00:00,87.93,100.53,85.01,91.02,1014,73,16.11,120,21.85,75,broken clouds
2024,5,13,16:00:00,86.79,99.39,83.98,90.01,1014,77,17.27,100,23.02,75,broken clouds
2024,5,13,17:00:00,86.77,99.37,83.01,90.01,1013,76,14.97,100,,75,broken clouds
2024,5,13,18:00:00,85.26,96.67,82.99,89.01,1013,78,14.97,110,,40,scattered clouds
2024,5,13,19:00:00,84.38,94.24,82.99,86.02,1014,78,10.36,120,,40,scattered clouds
2024,5,13,20:00:00,82.83,91.18,82.0,84.99,1014,81,10.36,120,,40,scattered clouds
2024,5,13,21:00:00,82.31,90.1,81.0,84.2,1015,82,11.5,120,,20,few clouds
2024,5,13,22:00:00,81.9,89.55,81.0,83.01,1015,84,11.5,120,,40,very heavy rain
2024,5,13,23:00:00,81.68,89.22,80.6,83.01,1015,85,10.36,130,,40,very heavy rain
2024,5,14,00:00:00,81.79,89.78,81.0,83.01,1016,86,11.5,110,,75,broken clouds
2024,5,14,01:00:00,81.64,89.13,80.01,83.01,1015,85,10.36,110,,40,scattered clouds
2024,5,14,02:00:00,81.72,89.08,80.01,83.01,1014,84,13.8,130,,40,scattered clouds
2024,5,14,03:00:00,81.79,89.51,80.01,83.01,1013,85,13.8,140,,0,clear sky
2024,5,14,04:00:00,81.75,89.17,80.01,83.01,1013,84,11.5,150,23.02,40,scattered clouds
2024,5,14,05:00:00,81.61,88.56,80.01,83.01,1013,83,16.11,170,,0,clear sky
2024,5,14,06:00:00,81.43,87.87,80.01,83.01,1013,82,11.5,170,20.71,40,scattered clouds
2024,5,14,07:00:00,81.43,87.87,80.01,83.01,1014,82,10.36,170,21.85,20,few clouds
2024,5,14,08:00:00,82.81,90.82,81.01,84.99,1014,80,14.97,170,,40,scattered clouds
2024,5,14,09:00:00,84.11,93.52,82.99,86.02,1014,78,20.71,170,,40,scattered clouds
2024,5,14,10:00:00,86.27,97.59,84.97,89.01,1014,74,18.41,160,,40,scattered clouds
2024,5,14,11:00:00,87.62,99.73,85.98,91.42,1014,71,17.27,180,,75,broken clouds
2024,5,14,12:00:00,89.15,101.75,87.03,92.01,1015,69,12.66,160,21.85,40,scattered clouds
2024,5,14,13:00:00,90.36,102.96,87.98,95.0,1015,67,11.5,150,,40,scattered clouds
2024,5,14,14:00:00,90.48,103.08,87.98,95.0,1014,67,14.97,130,20.71,40,scattered clouds
2024,5,14,15:00:00,90.1,102.7,86.99,94.01,1013,68,14.97,120,24.16,20,few clouds
2024,5,14,16:00:00,89.02,101.62,86.02,94.01,1013,69,14.97,130,25.32,40,scattered clouds
2024,5,14,17:00:00,88.52,101.12,85.98,93.02,1013,70,16.11,140,,20,few clouds
2024,5,14,18:00:00,86.5,98.24,84.02,91.02,1013,74,13.8,130,,20,few clouds
2024,5,14,19:00:00,85.01,95.11,83.01,89.01,1014,76,13.8,170,26.46,40,scattered clouds
2024,5,14,20:00:00,83.26,91.99,82.0,86.0,1014,80,10.36,150,20.71,40,scattered clouds
2024,5,14,21:00:00,82.42,90.39,81.99,84.22,1014,82,12.66,160,24.16,40,scattered clouds
2024,5,14,22:00:00,82.2,90.37,81.0,84.22,1014,84,10.36,140,,40,moderate rain
2024,5,14,23:00:00,81.88,89.51,80.01,84.2,1014,84,9.22,140,,20,moderate rain
2024,5,15,00:00:00,81.73,88.88,80.01,83.01,1014,83,6.91,160,,20,heavy intensity rain
2024,5,15,01:00:00,81.7,88.77,80.01,83.01,1014,83,8.05,140,,0,clear sky
2024,5,15,02:00:00,81.77,88.72,80.01,83.01,1013,82,9.22,170,,40,scattered clouds
2024,5,15,03:00:00,82.31,90.68,80.6,84.02,1013,84,16.11,170,,75,broken clouds
2024,5,15,04:00:00,82.13,90.18,80.6,84.2,1012,84,9.22,180,24.16,20,few clouds
2024,5,15,05:00:00,81.88,89.51,80.6,83.01,1012,84,12.66,190,,20,few clouds
2024,5,15,06:00:00,81.63,88.83,80.01,83.01,1012,84,8.05,180,,20,few clouds
2024,5,15,07:00:00,81.64,89.13,80.01,83.01,1013,85,8.05,200,,40,scattered clouds
2024,5,15,08:00:00,82.69,91.72,81.01,85.01,1013,84,6.91,170,19.57,40,scattered clouds
2024,5,15,09:00:00,85.08,97.05,83.01,88.02,1013,80,12.66,200,20.71,40,scattered clouds
2024,5,15,10:00:00,87.4,100.0,84.97,90.01,1013,77,9.22,200,,40,scattered clouds
2024,5,15,11:00:00,89.1,101.7,87.03,91.99,1013,75,9.22,240,,75,broken clouds
2024,5,15,12:00:00,90.45,103.05,88.02,96.01,1013,73,9.22,260,,75,broken clouds
2024,5,15,13:00:00,92.84,105.44,89.62,96.8,1012,66,13.8,250,21.85,40,scattered clouds
2024,5,15,14:00:00,94.87,107.47,90.99,98.6,1012,56,14.97,240,23.02,40,scattered clouds
2024,5,15,15:00:00,95.32,107.92,93.02,99.01,1012,54,18.41,240,26.46,75,broken clouds
2024,5,15,16:00:00,95.0,107.6,91.4,98.01,1012,54,12.66,240,23.02,40,scattered clouds
2024,5,15,17:00:00,94.75,107.35,91.4,98.02,1012,55,10.36,270,23.02,75,broken clouds
2024,5,15,18:00:00,91.67,104.27,89.6,93.2,1012,62,9.22,290,,75,broken clouds
2024,5,15,19:00:00,90.14,102.74,87.82,91.42,1011,65,8.05,280,,75,broken clouds
2024,5,15,20:00:00,88.14,99.5,86.0,89.6,1012,68,5.75,290,,75,broken clouds
2024,5,15,21:00:00,86.68,96.76,84.0,89.01,1012,70,6.91,250,,100,overcast clouds
2024,5,15,22:00:00,85.53,94.77,82.0,87.82,1013,72,6.91,250,17.27,100,overcast clouds
2024,5,15,23:00:00,84.9,93.63,82.0,87.82,1012,73,9.22,190,,100,overcast clouds
2024,5,16,00:00:00,84.15,92.52,82.0,86.02,1011,75,10.36,160,,100,overcast clouds
2024,5,16,01:00:00,83.86,93.96,82.0,86.02,1011,81,10.36,160,,100,overcast clouds
2024,5,16,02:00:00,83.48,94.73,81.0,85.01,1011,86,13.8,200,,100,overcast clouds
2024,5,16,03:00:00,82.85,93.51,81.0,84.22,1011,88,12.66,220,19.57,100,overcast clouds
2024,5,16,04:00:00,82.71,92.73,81.0,84.22,1011,87,10.36,220,,100,overcast clouds
2024,5,16,05:00:00,82.58,92.35,81.0,84.22,1011,87,10.36,220,19.57,100,overcast clouds
2024,5,16,06:00:00,82.31,92.16,80.01,84.22,1012,89,6.91,0,,100,overcast clouds
2024,5,16,07:00:00,82.17,91.71,80.01,83.01,1012,89,10.36,210,,75,broken clouds
2024,5,16,08:00:00,83.43,94.95,80.01,85.01,1012,87,10.36,210,18.41,40,scattered clouds
2024,5,16,09:00:00,85.66,98.26,81.0,87.8,1013,81,11.5,230,,75,broken clouds
2024,5,16,10:00:00,87.71,100.31,84.02,90.01,1012,74,13.8,230,,75,broken clouds
2024,5,16,11:00:00,91.11,103.71,87.01,93.02,1012,64,13.8,240,23.02,75,broken clouds
2024,5,16,12:00:00,91.35,103.95,86.99,96.01,1012,63,19.57,240,28.77,75,broken clouds
2024,5,16,13:00:00,92.41,104.38,87.03,97.0,1012,58,12.66,250,26.46,75,broken clouds
2024,5,16,14:00:00,91.38,103.08,87.8,95.0,1012,60,16.11,240,26.46,75,broken clouds
2024,5,16,15:00:00,91.9,102.47,87.82,96.01,1011,57,11.5,240,21.85,75,broken clouds
2024,5,16,16:00:00,89.26,100.13,87.82,95.0,1011,64,11.5,270,23.02,75,broken clouds
2024,5,16,17:00:00,88.83,95.97,87.82,93.2,1011,58,6.91,0,,75,broken clouds
2024,5,16,18:00:00,89.15,101.01,87.8,92.01,1011,66,8.05,300,,75,broken clouds
2024,5,16,19:00:00,88.07,99.3,87.01,89.6,1011,68,11.5,250,,0,clear sky
2024,5,16,20:00:00,85.35,94.75,84.0,87.01,1011,73,9.22,260,,20,few clouds
2024,5,16,21:00:00,83.86,92.52,82.0,85.01,1012,77,6.91,250,,40,scattered clouds
2024,5,16,22:00:00,82.92,90.81,81.0,84.22,1012,79,6.91,250,,40,scattered clouds
2024,5,16,23:00:00,82.33,90.16,80.01,84.2,1012,82,5.75,240,,20,few clouds
2024,5,17,00:00:00,81.48,88.47,79.0,82.98,1012,84,5.75,270,,0,clear sky
2024,5,17,01:00:00,80.62,86.63,78.01,82.42,1011,86,4.61,280,,40,scattered clouds
2024,5,17,02:00:00,79.84,79.84,78.01,81.01,1011,88,5.75,250,,40,scattered clouds
2024,5,17,03:00:00,79.11,79.11,75.99,80.98,1012,90,4.61,260,,40,scattered clouds
2024,5,17,04:00:00,78.37,80.19,75.99,80.62,1011,91,3.44,270,,20,few clouds
2024,5,17,05:00:00,78.51,80.44,75.99,80.62,1012,93,5.75,190,,20,few clouds
2024,5,17,06:00:00,77.68,79.52,75.99,79.02,1013,93,5.75,180,,40,scattered clouds
2024,5,17,07:00:00,77.65,79.48,75.0,79.99,1013,93,3.44,190,,40,scattered clouds
2024,5,17,08:00:00,80.56,87.04,78.01,82.42,1014,89,5.75,210,,75,broken clouds
2024,5,17,09:00:00,83.44,93.16,81.0,85.01,1014,82,9.22,220,,75,broken clouds
2024,5,17,10:00:00,86.92,99.52,84.97,89.02,1014,77,11.5,200,,75,broken clouds
2024,5,17,11:00:00,89.29,101.89,86.0,91.02,1014,70,10.36,230,,100,overcast clouds
2024,5,17,12:00:00,91.35,103.95,88.02,95.02,1015,66,5.75,0,,75,broken clouds
2024,5,17,13:00:00,92.12,104.72,89.02,96.03,1014,67,9.22,280,,75,broken clouds
2024,5,17,14:00:00,91.06,103.66,86.99,97.02,1013,72,8.01,129,13.0,75,broken clouds
