Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,21,13:00:00,69.22,69.98,67.24,70.39,1021,88,11.5,70,20.71,100,overcast clouds
2024,6,21,14:00:00,68.99,69.82,67.19,70.45,1020,90,8.05,70,,100,moderate rain
2024,6,21,15:00:00,68.56,69.44,66.52,70.45,1020,92,8.99,60,11.01,100,moderate rain
2024,6,21,16:00:00,68.59,69.42,66.87,70.39,1019,91,11.5,80,,100,overcast clouds
2024,6,21,17:00:00,68.72,69.53,66.87,70.45,1018,90,10.36,80,,100,overcast clouds
2024,6,21,18:00:00,68.58,69.37,66.87,70.39,1018,90,10.36,70,,100,moderate rain
2024,6,21,19:00:00,68.43,69.3,66.52,70.38,1017,92,9.22,70,,100,overcast clouds
2024,6,21,20:00:00,68.02,68.88,66.42,70.09,1016,93,9.22,80,,100,overcast clouds
2024,6,21,21:00:00,67.42,68.2,65.68,69.42,1016,92,10.36,80,,100,light rain
2024,6,21,22:00:00,66.88,67.64,65.44,68.45,1016,93,13.8,90,,100,overcast clouds
2024,6,21,23:00:00,66.42,67.17,65.14,67.84,1015,94,10.36,90,,100,moderate rain
2024,6,22,00:00:00,66.09,66.87,64.72,67.55,1015,95,11.5,110,,100,mist
2024,6,22,01:00:00,65.98,66.74,64.42,67.55,1015,95,15.01,55,18.99,100,heavy intensity rain
2024,6,22,02:00:00,66.04,66.81,64.13,68.25,1014,95,13.8,120,,100,moderate rain
2024,6,22,03:00:00,65.98,66.79,63.88,68.38,1012,96,11.5,120,,100,moderate rain
2024,6,22,04:00:00,65.95,66.7,64.13,68.38,1012,95,13.8,320,,100,overcast clouds
2024,6,22,05:00:00,65.61,66.33,64.13,67.39,1011,95,8.05,130,,100,overcast clouds
2024,6,22,06:00:00,65.57,66.29,64.13,67.39,1012,95,5.75,330,,75,broken clouds
2024,6,22,07:00:00,65.95,66.7,64.13,67.98,1011,95,4.61,10,,100,mist
2024,6,22,08:00:00,66.22,67.05,64.72,68.38,1011,96,8.05,350,,100,fog
2024,6,22,09:00:00,67.1,67.98,65.28,69.53,1011,95,6.91,330,,100,mist
2024,6,22,10:00:00,68.72,69.66,66.31,71.15,1011,93,3.44,290,,100,mist
2024,6,22,11:00:00,70.63,71.53,67.37,73.67,1010,88,3.44,0,,75,broken clouds
2024,6,22,12:00:00,72.61,73.47,68.68,75.27,1010,83,4.61,350,,100,overcast clouds
2024,6,22,13:00:00,73.2,74.08,69.19,76.51,1009,82,4.61,310,,100,overcast clouds
2024,6,22,14:00:00,72.77,73.65,68.38,75.88,1008,83,8.05,10,,100,overcast clouds
2024,6,22,15:00:00,69.89,70.86,65.41,72.52,1009,91,9.22,330,,100,heavy intensity rain
2024,6,22,16:00:00,69.13,70.12,65.41,72.84,1007,93,17.27,70,,75,broken clouds
2024,6,22,17:00:00,69.84,70.79,65.37,73.65,1008,91,9.22,330,,100,overcast clouds
2024,6,22,18:00:00,68.22,69.01,64.42,72.61,1008,91,14.97,310,19.57,100,overcast clouds
2024,6,22,19:00:00,66.6,67.23,64.15,69.85,1008,91,11.5,330,,100,overcast clouds
2024,6,22,20:00:00,65.75,66.31,62.92,68.52,1008,91,10.36,350,,100,overcast clouds
2024,6,22,21:00:00,64.63,65.07,61.25,67.37,1009,91,14.97,330,23.02,100,overcast clouds
2024,6,22,22:00:00,62.19,62.38,57.27,65.52,1010,91,13.8,330,,100,overcast clouds
2024,6,22,23:00:00,59.63,59.58,55.27,62.89,1011,91,14.97,340,,100,overcast clouds
2024,6,23,00:00:00,57.94,57.7,54.14,62.65,1011,91,12.66,340,,100,overcast clouds
2024,6,23,01:00:00,56.48,56.1,53.28,60.53,1011,91,11.5,340,,100,overcast clouds
2024,6,23,02:00:00,55.62,55.11,52.5,58.51,1011,90,9.22,350,,100,overcast clouds
2024,6,23,03:00:00,54.88,54.3,52.12,57.67,1011,90,6.91,310,,75,broken clouds
2024,6,23,04:00:00,54.54,54.07,52.12,57.02,1011,93,9.22,300,,0,clear sky
2024,6,23,05:00:00,54.32,53.82,52.12,57.25,1012,93,5.75,330,,0,clear sky
2024,6,23,06:00:00,54.43,53.94,52.12,57.67,1012,93,3.44,310,,0,clear sky
2024,6,23,07:00:00,56.48,56.19,53.28,59.67,1012,93,0.0,0,,40,scattered clouds
2024,6,23,08:00:00,59.7,59.5,55.72,63.84,1012,88,1.99,286,4.0,75,broken clouds
2024,6,23,09:00:00,64.31,64.49,61.12,67.84,1012,86,5.75,280,,40,scattered clouds
2024,6,23,10:00:00,68.99,69.4,65.44,72.39,1012,81,8.05,250,,75,broken clouds
2024,6,23,11:00:00,72.27,72.91,69.57,74.84,1012,79,10.36,280,,75,broken clouds
2024,6,23,12:00:00,75.38,76.1,72.68,78.39,1012,74,11.5,270,,75,broken clouds
2024,6,23,13:00:00,78.6,79.21,76.24,81.37,1012,65,12.66,330,,40,scattered clouds
2024,6,23,14:00:00,80.87,82.09,78.42,83.12,1011,54,12.66,310,20.71,20,few clouds
2024,6,23,15:00:00,82.36,82.85,79.25,84.29,1011,48,12.66,270,21.85,40,scattered clouds
2024,6,23,16:00:00,82.83,82.89,80.11,84.49,1010,45,17.27,270,23.02,40,scattered clouds
2024,6,23,17:00:00,83.17,83.08,80.28,85.01,1011,44,13.8,280,,40,scattered clouds
2024,6,23,18:00:00,82.36,82.42,79.29,84.45,1011,45,18.41,300,27.63,40,scattered clouds
2024,6,23,19:00:00,81.0,81.5,78.26,82.65,1011,48,14.97,310,21.85,75,broken clouds
2024,6,23,20:00:00,79.07,79.07,75.29,82.65,1012,51,11.5,300,,40,scattered clouds
2024,6,23,21:00:00,75.24,75.27,71.29,79.05,1011,60,6.91,310,,20,few clouds
2024,6,23,22:00:00,71.1,71.29,66.52,74.1,1011,72,0.0,0,,0,clear sky
2024,6,23,23:00:00,68.38,68.63,64.24,71.85,1012,79,0.0,0,,0,clear sky
2024,6,24,00:00:00,66.36,66.65,62.13,69.28,1012,84,6.91,80,,0,clear sky
2024,6,24,01:00:00,65.01,65.3,61.12,68.25,1012,87,1.01,90,5.01,20,few clouds
2024,6,24,02:00:00,64.4,64.72,60.24,67.68,1012,89,3.44,100,,0,clear sky
2024,6,24,03:00:00,63.72,64.02,60.13,67.14,1012,90,6.91,120,,20,few clouds
2024,6,24,04:00:00,63.19,63.48,59.13,66.61,1012,91,6.91,110,,0,clear sky
2024,6,24,05:00:00,62.78,63.09,59.4,65.44,1011,92,4.61,130,,20,few clouds
2024,6,24,06:00:00,63.46,63.79,59.61,66.45,1011,91,6.91,150,,20,few clouds
2024,6,24,07:00:00,65.88,66.25,62.15,68.45,1012,87,6.91,140,,75,broken clouds
2024,6,24,08:00:00,69.62,70.03,66.56,72.39,1011,80,10.36,150,,75,broken clouds
2024,6,24,09:00:00,72.79,73.24,70.12,75.52,1012,74,8.05,120,,75,broken clouds
2024,6,24,10:00:00,76.15,76.66,73.38,78.94,1011,68,11.5,160,,75,broken clouds
2024,6,24,11:00:00,78.22,78.8,75.45,81.19,1010,65,13.8,130,,75,broken clouds
2024,6,24,12:00:00,80.69,82.53,78.22,83.52,1009,59,17.27,140,24.16,75,broken clouds
2024,6,24,13:00:00,82.45,84.88,79.47,85.51,1009,59,17.27,120,26.46,75,broken clouds
2024,6,24,14:00:00,83.37,86.5,80.92,85.28,1007,60,18.41,140,39.12,75,broken clouds
2024,6,24,15:00:00,83.26,86.81,80.87,85.66,1008,62,18.41,140,25.32,75,broken clouds
2024,6,24,16:00:00,82.98,87.3,80.38,85.37,1006,66,17.27,150,25.32,100,overcast clouds
2024,6,24,17:00:00,83.57,88.97,80.47,86.4,1005,68,8.99,38,17.0,76,broken clouds
2024,6,24,18:00:00,83.44,89.29,80.82,85.66,1004,70,5.99,165,11.99,79,broken clouds
2024,6,24,19:00:00,83.37,89.73,80.82,85.48,1003,72,7.0,123,13.0,80,broken clouds
2024,6,24,20:00:00,81.75,87.04,79.2,83.66,1003,75,5.01,39,8.99,100,overcast clouds
2024,6,24,21:00:00,80.42,84.67,77.83,82.4,1002,77,5.01,41,10.0,100,overcast clouds
2024,6,24,22:00:00,79.29,79.29,77.2,81.01,1001,80,4.0,138,10.0,100,light rain
2024,6,24,23:00:00,78.55,79.95,76.19,81.1,1001,82,3.0,44,5.99,99,overcast clouds
2024,6,25,00:00:00,78.44,79.93,75.38,83.01,1000,84,1.99,311,4.0,93,overcast clouds
2024,6,25,01:00:00,77.36,78.8,74.12,81.82,1002,85,1.01,23,3.0,78,broken clouds
2024,6,25,02:00:00,75.49,76.82,71.51,79.38,1002,87,1.01,13,3.0,0,clear sky
2024,6,25,03:00:00,73.92,75.2,70.5,77.02,1003,89,1.99,22,5.99,8,clear sky
2024,6,25,04:00:00,73.33,74.55,70.12,76.26,1005,89,1.99,23,5.01,32,scattered clouds
2024,6,25,05:00:00,72.64,73.8,69.3,75.38,1006,89,1.99,324,5.99,39,scattered clouds
2024,6,25,06:00:00,72.39,73.33,68.56,75.38,1007,85,4.0,278,10.0,38,scattered clouds
2024,6,25,07:00:00,72.61,73.42,69.26,74.89,1007,82,1.99,30,3.0,39,scattered clouds
2024,6,25,08:00:00,74.21,74.8,71.13,76.82,1007,74,3.0,27,7.0,31,scattered clouds
2024,6,25,09:00:00,76.24,76.57,73.15,79.25,1008,64,3.0,12,7.0,36,scattered clouds
2024,6,25,10:00:00,79.72,79.72,76.66,82.26,1008,50,3.0,344,8.99,25,scattered clouds
2024,6,25,11:00:00,80.67,81.0,77.25,84.02,1009,46,5.75,360,,0,clear sky
2024,6,25,12:00:00,81.01,80.96,77.41,83.32,1009,43,8.05,330,,0,clear sky
2024,6,25,13:00:00,82.74,82.09,79.25,85.26,1010,40,5.75,360,,0,clear sky
2024,6,25,14:00:00,83.26,82.72,79.12,86.32,1009,41,8.05,170,,75,broken clouds
2024,6,25,15:00:00,83.08,82.83,78.42,87.03,1010,43,11.5,220,,0,clear sky
2024,6,25,16:00:00,83.12,83.35,78.26,86.45,1010,46,11.5,250,,0,clear sky
2024,6,25,17:00:00,83.88,83.66,80.92,86.45,1010,43,12.66,250,,0,clear sky
2024,6,25,18:00:00,83.25,82.99,81.1,85.44,1010,43,11.5,240,,0,clear sky
2024,6,25,19:00:00,82.04,82.24,80.24,84.02,1010,46,9.22,260,,0,clear sky
2024,6,25,20:00:00,79.74,79.74,77.23,81.14,1009,50,8.05,280,,0,clear sky
2024,6,25,21:00:00,78.08,78.03,73.81,80.11,1009,52,6.91,260,,0,clear sky
2024,6,25,22:00:00,75.06,74.98,71.24,77.9,1010,58,4.61,260,,0,clear sky
2024,6,25,23:00:00,72.86,72.86,68.23,76.26,1010,64,4.61,270,,0,clear sky
2024,6,26,00:00:00,71.1,71.15,66.24,74.68,1011,69,6.91,270,,0,clear sky
2024,6,26,01:00:00,68.94,68.95,64.13,72.52,1011,73,4.61,270,,0,clear sky
2024,6,26,02:00:00,66.87,66.72,60.57,70.68,1011,74,4.61,310,,0,clear sky
2024,6,26,03:00:00,65.1,64.83,61.12,69.53,1011,75,3.44,290,,40,scattered clouds
2024,6,26,04:00:00,65.46,65.08,60.39,70.05,1011,72,4.61,290,,20,few clouds
2024,6,26,05:00:00,66.79,66.36,62.2,69.66,1012,68,4.61,290,,75,broken clouds
2024,6,26,06:00:00,64.81,64.33,61.12,68.27,1012,71,4.61,200,,0,clear sky
2024,6,26,07:00:00,66.29,65.91,62.13,69.33,1013,70,6.91,280,,0,clear sky
2024,6,26,08:00:00,70.05,69.71,67.12,72.32,1014,63,11.5,310,17.27,0,clear sky
2024,6,26,09:00:00,72.34,72.09,69.39,74.26,1014,60,13.8,320,,0,clear sky
2024,6,26,10:00:00,73.81,73.58,71.15,75.88,1014,57,17.27,290,24.16,0,clear sky
2024,6,26,11:00:00,75.11,74.77,72.14,77.22,1015,52,14.97,330,24.16,0,clear sky
2024,6,26,12:00:00,75.33,75.09,71.92,77.25,1015,54,13.8,350,24.16,40,scattered clouds
2024,6,26,13:00:00,75.33,75.15,73.26,77.61,1015,55,17.27,340,21.85,40,scattered clouds
2024,6,26,14:00:00,76.14,75.99,73.26,78.53,1014,54,12.66,330,,20,few clouds
2024,6,26,15:00:00,76.32,76.23,73.72,78.31,1015,55,10.36,340,23.02,20,few clouds
2024,6,26,16:00:00,76.82,76.55,74.41,79.09,1015,50,12.66,350,19.57,20,few clouds
2024,6,26,17:00:00,76.6,76.23,74.28,79.05,1015,48,8.05,10,17.27,20,few clouds
2024,6,26,18:00:00,76.17,75.74,74.41,78.31,1015,48,12.66,330,19.57,75,broken clouds
2024,6,26,19:00:00,75.92,75.52,73.29,78.03,1015,49,12.66,350,,0,clear sky
2024,6,26,20:00:00,73.92,73.51,71.24,76.14,1015,53,10.36,30,,0,clear sky
2024,6,26,21:00:00,70.48,70.05,68.23,73.36,1015,60,9.22,10,,0,clear sky
2024,6,26,22:00:00,67.91,67.5,64.13,70.21,1016,66,9.22,360,,0,clear sky
2024,6,26,23:00:00,66.43,66.02,62.29,69.03,1016,69,8.05,360,,0,clear sky
2024,6,27,00:00:00,64.74,64.26,60.24,67.1,1016,71,5.75,20,,0,clear sky
2024,6,27,01:00:00,62.91,62.37,58.17,65.1,1017,74,5.75,10,,0,clear sky
2024,6,27,02:00:00,61.39,60.91,57.15,65.01,1017,78,4.61,360,,0,clear sky
2024,6,27,03:00:00,60.1,59.61,55.18,63.01,1017,81,5.75,10,,0,clear sky
2024,6,27,04:00:00,58.82,58.35,54.23,62.02,1017,84,5.01,79,8.01,0,clear sky
2024,6,27,05:00:00,58.24,57.76,53.19,61.11,1017,85,5.99,80,8.99,0,clear sky
2024,6,27,06:00:00,57.61,57.11,53.15,61.25,1017,86,4.0,68,8.99,40,scattered clouds
2024,6,27,07:00:00,60.13,59.7,55.26,63.39,1016,82,6.91,70,,40,scattered clouds
2024,6,27,08:00:00,63.55,63.0,59.41,66.4,1017,72,6.91,80,,0,clear sky
2024,6,27,09:00:00,66.61,66.07,64.2,68.85,1015,66,8.05,90,,0,clear sky
2024,6,27,10:00:00,69.51,69.08,67.17,71.38,1015,62,5.75,90,,20,few clouds
2024,6,27,11:00:00,71.04,70.75,69.15,73.18,1014,62,3.44,160,,0,clear sky
2024,6,27,12:00:00,73.06,72.93,71.15,75.18,1013,61,9.22,140,,0,clear sky
2024,6,27,13:00:00,73.44,73.4,71.38,75.61,1013,62,10.36,190,,75,broken clouds
2024,6,27,14:00:00,73.53,73.54,71.38,75.61,1012,63,6.91,140,,100,overcast clouds
2024,6,27,15:00:00,74.1,74.26,71.38,76.6,1011,65,8.05,130,,100,overcast clouds
2024,6,27,16:00:00,73.71,73.83,71.19,76.01,1011,65,11.5,180,,100,light rain
2024,6,27,17:00:00,72.55,72.9,69.39,74.82,1010,72,6.91,180,,75,moderate rain
2024,6,27,18:00:00,70.45,70.9,68.14,72.55,1010,79,11.5,210,,100,light rain
2024,6,27,19:00:00,68.99,69.58,67.21,70.61,1010,85,10.36,180,,100,moderate rain
2024,6,27,20:00:00,67.75,68.36,66.11,69.6,1010,88,5.75,150,,100,overcast clouds
2024,6,27,21:00:00,67.15,67.71,65.66,68.61,1009,88,3.0,141,8.99,100,overcast clouds
2024,6,27,22:00:00,66.56,67.1,65.21,68.29,1009,89,9.22,140,,100,moderate rain
2024,6,27,23:00:00,66.36,66.92,65.19,68.25,1007,90,10.36,140,,100,overcast clouds
2024,6,28,00:00:00,66.69,67.28,65.14,68.45,1007,90,10.36,160,,75,broken clouds
2024,6,28,01:00:00,66.94,67.6,65.41,68.45,1007,91,10.36,160,,100,overcast clouds
2024,6,28,02:00:00,66.72,67.37,65.14,68.56,1005,91,17.27,140,33.38,100,heavy intensity rain
2024,6,28,03:00:00,65.93,66.6,64.42,67.55,1005,93,17.27,150,,100,overcast clouds
2024,6,28,04:00:00,65.7,66.29,64.15,67.55,1004,92,17.27,150,,100,overcast clouds
2024,6,28,05:00:00,65.32,65.91,63.68,66.67,1004,93,14.97,150,20.71,100,moderate rain
2024,6,28,06:00:00,64.89,65.5,63.41,66.56,1003,94,16.11,150,20.71,100,mist
2024,6,28,07:00:00,64.44,64.96,62.92,66.18,1002,93,16.11,170,,100,moderate rain
2024,6,28,08:00:00,64.72,65.26,63.19,66.67,1002,93,19.57,170,47.18,100,overcast clouds
2024,6,28,09:00:00,65.89,66.42,64.31,67.89,1002,90,19.57,160,27.63,100,overcast clouds
2024,6,28,10:00:00,67.14,67.64,65.3,68.52,1001,87,12.66,180,24.16,100,overcast clouds
2024,6,28,11:00:00,67.82,68.4,66.15,69.76,1001,87,12.66,180,,100,overcast clouds
2024,6,28,12:00:00,68.5,69.15,66.87,70.39,1000,87,14.97,180,,100,overcast clouds
2024,6,28,13:00:00,70.12,70.88,68.14,72.39,1001,86,11.5,180,,100,overcast clouds
2024,6,28,14:00:00,72.16,73.02,70.12,74.39,1000,84,11.5,180,,100,overcast clouds
2024,6,28,15:00:00,73.49,74.3,71.28,75.49,1001,80,10.36,220,,40,scattered clouds
2024,6,28,16:00:00,73.94,74.66,71.82,77.47,1000,77,10.36,160,,75,broken clouds
2024,6,28,17:00:00,76.87,77.83,73.81,79.41,1001,76,9.22,170,,75,broken clouds
2024,6,28,18:00:00,77.41,78.57,74.82,79.41,1001,79,8.05,170,,75,broken clouds
2024,6,28,19:00:00,76.37,77.56,74.14,78.46,1001,82,8.05,150,,20,few clouds
2024,6,28,20:00:00,74.66,75.72,71.92,76.55,1002,83,8.05,150,,100,overcast clouds
2024,6,28,21:00:00,73.27,74.57,70.68,74.41,1002,91,5.75,180,,100,fog
2024,6,28,22:00:00,72.05,73.27,69.49,73.54,1003,92,5.75,210,,0,clear sky
2024,6,28,23:00:00,70.74,71.83,68.14,72.28,1003,92,3.44,150,,20,few clouds
2024,6,29,00:00:00,69.35,70.3,67.1,71.11,1004,92,0.0,0,,0,clear sky
2024,6,29,01:00:00,67.96,68.83,65.39,69.76,1004,93,0.0,0,,0,clear sky
2024,6,29,02:00:00,66.7,67.5,64.4,68.52,1005,94,4.61,280,,0,mist
2024,6,29,03:00:00,65.95,66.61,64.11,67.6,1006,93,4.61,270,,0,mist
2024,6,29,04:00:00,64.89,65.39,62.92,66.67,1006,92,8.05,280,,0,clear sky
2024,6,29,05:00:00,64.56,64.99,62.4,66.49,1007,91,5.75,270,,0,clear sky
2024,6,29,06:00:00,63.68,63.99,62.02,65.52,1008,90,4.61,270,,0,clear sky
2024,6,29,07:00:00,64.74,65.05,62.92,66.49,1009,88,8.05,280,,40,scattered clouds
2024,6,29,08:00:00,66.94,67.05,64.45,68.88,1010,79,3.0,19,8.01,0,clear sky
2024,6,29,09:00:00,68.83,68.65,66.38,70.27,1011,69,5.01,269,8.01,0,clear sky
2024,6,29,10:00:00,69.31,69.1,66.4,71.11,1012,67,19.57,290,,75,broken clouds
2024,6,29,11:00:00,68.38,68.07,66.34,70.47,1013,67,17.27,310,27.63,75,broken clouds
2024,6,29,12:00:00,67.69,67.32,65.41,70.09,1014,67,21.85,320,31.07,100,overcast clouds
2024,6,29,13:00:00,67.86,67.59,65.68,69.85,1015,69,18.41,310,24.16,100,overcast clouds
2024,6,29,14:00:00,68.59,68.22,66.38,70.25,1016,65,18.41,310,,75,broken clouds
2024,6,29,15:00:00,68.43,67.84,66.13,70.38,1017,61,23.02,330,32.21,100,overcast clouds
2024,6,29,16:00:00,68.45,67.86,66.27,70.27,1018,61,16.11,340,28.77,100,overcast clouds
2024,6,29,17:00:00,68.61,67.95,66.45,70.39,1018,59,13.8,340,20.71,75,broken clouds
2024,6,29,18:00:00,68.74,68.09,66.87,70.38,1019,59,16.11,330,21.85,20,few clouds
2024,6,29,19:00:00,67.98,67.21,66.13,69.89,1020,58,13.8,360,31.07,75,broken clouds
2024,6,29,20:00:00,66.56,65.64,64.72,68.27,1021,58,12.66,340,,0,clear sky
2024,6,29,21:00:00,64.42,63.43,62.13,65.88,1022,61,8.05,350,,0,clear sky
2024,6,29,22:00:00,61.11,60.12,58.17,63.19,1023,68,5.75,340,,0,clear sky
2024,6,29,23:00:00,58.48,57.54,55.26,61.02,1023,75,5.75,350,,40,scattered clouds
2024,6,30,00:00:00,56.91,56.01,53.29,59.47,1024,79,3.44,300,,0,clear sky
2024,6,30,01:00:00,55.96,55.15,52.18,58.24,1024,83,5.75,320,,20,few clouds
2024,6,30,02:00:00,54.93,54.07,51.26,57.88,1025,84,5.75,330,,0,clear sky
2024,6,30,03:00:00,53.49,52.63,50.25,56.14,1026,87,0.0,0,,0,clear sky
2024,6,30,04:00:00,52.29,51.4,49.24,55.15,1026,89,4.61,340,,0,clear sky
2024,6,30,05:00:00,51.58,50.67,48.15,54.27,1027,90,4.61,300,,0,clear sky
2024,6,30,06:00:00,51.01,50.09,48.15,53.67,1027,91,4.61,310,,0,clear sky
2024,6,30,07:00:00,53.62,52.86,51.15,56.44,1028,89,4.61,10,,0,clear sky
2024,6,30,08:00:00,58.03,57.15,54.61,60.85,1028,77,6.91,30,,0,clear sky
2024,6,30,09:00:00,61.65,60.62,59.13,63.45,1028,66,8.05,40,,0,clear sky
2024,6,30,10:00:00,64.17,62.96,61.68,66.45,1027,57,8.05,10,,0,clear sky
2024,6,30,11:00:00,65.86,64.63,63.41,68.38,1027,53,8.05,360,,0,clear sky
2024,6,30,12:00:00,67.96,66.76,65.25,70.61,1027,49,5.75,0,,0,clear sky
2024,6,30,13:00:00,69.39,68.09,67.12,72.01,1027,44,8.05,10,,0,clear sky
2024,6,30,14:00:00,70.86,69.62,68.25,73.26,1026,42,6.91,120,,0,clear sky
2024,6,30,15:00:00,72.21,71.11,69.57,74.55,1026,42,5.75,110,,0,clear sky
2024,6,30,16:00:00,72.81,71.67,70.27,75.22,1025,40,5.75,190,,0,clear sky
2024,6,30,17:00:00,73.29,72.16,71.11,75.33,1025,39,5.75,170,,0,clear sky
2024,6,30,18:00:00,72.91,71.74,71.11,74.48,1024,39,4.61,190,,0,clear sky
2024,6,30,19:00:00,71.55,70.32,69.46,73.45,1025,41,4.61,160,,20,few clouds
2024,6,30,20:00:00,70.05,68.86,67.84,72.07,1025,45,6.91,100,,0,clear sky
2024,6,30,21:00:00,66.52,65.37,63.84,68.47,1025,53,3.0,38,5.99,0,clear sky
2024,6,30,22:00:00,62.91,61.77,60.19,65.14,1025,61,5.06,130,11.97,0,clear sky
2024,6,30,23:00:00,60.87,59.81,57.4,63.28,1025,67,4.83,133,12.46,1,clear sky
2024,7,1,00:00:00,59.11,58.15,55.85,61.32,1025,73,0.0,0,,0,clear sky
2024,7,1,01:00:00,59.02,58.01,55.2,61.14,1025,72,3.44,190,,0,clear sky
2024,7,1,02:00:00,58.62,57.61,54.61,61.05,1025,73,6.91,170,,0,clear sky
2024,7,1,03:00:00,57.83,56.88,53.6,60.26,1025,76,5.75,170,,0,clear sky
2024,7,1,04:00:00,57.83,56.79,53.2,60.26,1024,74,6.91,140,,0,clear sky
2024,7,1,05:00:00,56.71,55.76,52.84,59.32,1024,78,5.75,170,,0,clear sky
2024,7,1,06:00:00,56.64,55.72,53.15,59.47,1024,79,6.91,170,,0,clear sky
2024,7,1,07:00:00,60.46,59.54,57.13,62.33,1023,71,12.66,150,,0,clear sky
2024,7,1,08:00:00,63.61,62.82,61.21,65.19,1023,67,11.5,150,,20,few clouds
2024,7,1,09:00:00,65.93,65.28,63.88,68.02,1022,65,11.5,160,,0,clear sky
2024,7,1,10:00:00,68.97,68.34,66.61,70.45,1022,59,8.01,151,18.01,55,broken clouds
2024,7,1,11:00:00,71.01,70.48,69.15,72.52,1021,57,23.02,160,29.93,0,clear sky
2024,7,1,12:00:00,72.43,71.96,70.41,74.44,1020,55,20.71,160,33.38,20,few clouds
2024,7,1,13:00:00,73.45,72.99,71.11,75.49,1019,53,17.27,160,40.29,0,clear sky
2024,7,1,14:00:00,74.19,73.71,72.14,76.21,1018,51,21.85,140,40.29,75,broken clouds
2024,7,1,15:00:00,74.43,73.96,72.77,76.24,1017,51,18.41,160,39.12,0,clear sky
2024,7,1,16:00:00,74.07,73.53,72.1,76.01,1017,50,20.71,160,33.38,0,clear sky
2024,7,1,17:00:00,73.04,72.59,71.4,74.32,1017,54,17.27,160,28.77,0,clear sky
2024,7,1,18:00:00,72.99,72.28,71.26,74.44,1015,49,18.41,170,28.77,0,clear sky
2024,7,1,19:00:00,72.14,71.37,70.12,73.36,1014,49,17.27,170,,0,clear sky
2024,7,1,20:00:00,70.86,70.05,69.28,72.28,1014,51,17.27,170,24.16,0,clear sky
2024,7,1,21:00:00,69.37,68.4,67.39,71.11,1014,51,16.11,160,27.63,100,overcast clouds
2024,7,1,22:00:00,67.8,66.54,63.25,69.76,1014,48,16.11,160,28.77,100,overcast clouds
2024,7,1,23:00:00,62.85,61.9,60.22,65.28,1013,65,16.11,150,,100,overcast clouds
2024,7,2,00:00:00,63.39,62.58,61.41,65.28,1013,67,12.66,140,,100,overcast clouds
2024,7,2,01:00:00,62.31,61.86,60.26,64.02,1012,77,18.41,160,24.16,100,light intensity drizzle
2024,7,2,02:00:00,60.24,60.19,58.41,62.02,1010,90,18.41,160,25.32,100,mist
2024,7,2,03:00:00,59.49,59.45,57.47,61.38,1010,92,17.27,160,24.16,100,heavy intensity rain
2024,7,2,04:00:00,59.09,59.07,57.45,61.41,1009,93,13.8,150,,100,light rain
2024,7,2,05:00:00,59.88,59.94,58.41,62.11,1008,93,13.8,150,,100,overcast clouds
2024,7,2,06:00:00,60.85,60.96,59.32,63.01,1008,92,10.36,170,,100,overcast clouds
2024,7,2,07:00:00,61.81,62.01,60.28,63.52,1008,92,13.8,180,,100,overcast clouds
2024,7,2,08:00:00,62.13,62.37,60.87,64.02,1008,92,10.36,180,,100,overcast clouds
2024,7,2,09:00:00,62.62,62.91,61.12,64.38,1008,92,8.05,180,,100,overcast clouds
2024,7,2,10:00:00,63.3,63.66,61.88,65.01,1008,92,11.5,180,,100,mist
2024,7,2,11:00:00,64.62,65.1,62.92,66.49,1008,92,9.22,190,,100,mist
2024,7,2,12:00:00,67.08,67.68,64.72,69.57,1008,89,9.22,180,,100,overcast clouds
2024,7,2,13:00:00,69.3,69.96,67.14,71.42,1007,86,11.5,220,,100,overcast clouds
2024,7,2,14:00:00,71.04,71.74,68.61,73.18,1008,83,11.5,210,,100,overcast clouds
2024,7,2,15:00:00,72.05,72.81,70.12,74.19,1007,82,6.91,170,,100,overcast clouds
2024,7,2,16:00:00,71.83,72.57,69.87,74.01,1006,82,10.36,180,,100,overcast clouds
2024,7,2,17:00:00,72.01,72.86,70.12,73.87,1006,84,8.05,170,,40,scattered clouds
2024,7,2,18:00:00,71.24,72.1,69.21,73.02,1006,86,5.75,180,,75,broken clouds
2024,7,2,19:00:00,70.97,71.85,68.77,72.45,1007,87,9.22,150,,100,light rain
2024,7,2,20:00:00,70.81,71.73,68.77,72.45,1007,88,8.05,160,,40,scattered clouds
2024,7,2,21:00:00,70.03,70.88,67.77,71.89,1007,88,5.75,200,,0,clear sky
2024,7,2,22:00:00,68.67,69.46,66.45,70.09,1007,90,6.91,220,,20,few clouds
2024,7,2,23:00:00,67.89,68.7,66.2,69.46,1008,92,4.61,120,,0,clear sky
2024,7,3,00:00:00,67.41,68.13,65.19,68.88,1008,91,3.0,238,7.0,0,clear sky
2024,7,3,01:00:00,66.79,67.41,64.72,68.27,1008,90,6.91,250,,0,clear sky
2024,7,3,02:00:00,66.63,67.23,64.29,68.22,1008,90,12.66,260,,0,clear sky
2024,7,3,03:00:00,66.06,66.45,63.77,68.13,1008,87,6.91,240,,0,clear sky
2024,7,3,04:00:00,65.32,65.64,63.1,67.12,1008,87,9.22,260,,0,clear sky
