Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,5,25,02:00:00,68.07,67.21,62.85,70.16,1009,56,4.61,120,,0,clear sky
2024,5,25,03:00:00,67.19,66.94,63.12,69.31,1012,71,1.99,215,1.99,100,overcast clouds
2024,5,25,04:00:00,67.17,66.79,62.04,70.18,1009,68,6.91,170,,20,few clouds
2024,5,25,05:00:00,65.14,65.48,62.98,69.15,1009,88,10.36,280,,100,haze
2024,5,25,06:00:00,64.96,65.57,62.71,67.32,1008,94,4.61,190,,100,overcast clouds
2024,5,25,07:00:00,65.17,65.66,62.85,68.14,1008,91,8.05,190,,100,overcast clouds
2024,5,25,08:00:00,65.48,66.06,63.21,69.12,1008,92,6.91,200,,100,overcast clouds
2024,5,25,09:00:00,68.63,69.33,65.91,72.25,1009,88,6.91,250,,100,overcast clouds
2024,5,25,10:00:00,72.77,73.42,68.27,75.56,1009,78,4.61,280,,20,few clouds
2024,5,25,11:00:00,74.17,74.77,69.15,75.31,1009,74,6.91,290,18.41,75,broken clouds
2024,5,25,12:00:00,75.47,76.1,70.16,77.95,1010,72,9.22,290,,75,broken clouds
2024,5,25,13:00:00,76.42,76.64,72.05,78.87,1010,61,9.22,280,20.71,40,scattered clouds
2024,5,25,14:00:00,78.57,78.71,75.33,80.67,1010,55,11.5,300,20.71,20,few clouds
2024,5,25,15:00:00,80.15,80.83,76.14,81.99,1010,49,10.36,310,19.57,20,few clouds
2024,5,25,16:00:00,80.96,80.82,76.15,82.47,1010,42,8.05,300,18.41,0,clear sky
2024,5,25,17:00:00,80.74,80.46,77.14,82.47,1010,40,9.22,290,20.71,0,clear sky
2024,5,25,18:00:00,80.22,79.84,77.32,82.47,1010,37,10.36,300,18.41,0,clear sky
2024,5,25,19:00:00,78.75,78.75,76.48,80.67,1010,40,8.05,330,,0,clear sky
2024,5,25,20:00:00,76.08,75.42,72.84,77.36,1011,43,1.01,360,5.99,0,clear sky
2024,5,25,21:00:00,73.69,72.77,67.05,77.07,1011,43,5.75,320,,0,clear sky
2024,5,25,22:00:00,69.64,68.7,60.24,71.98,1012,51,5.66,336,13.02,0,clear sky
2024,5,25,23:00:00,66.52,65.88,57.11,69.87,1013,64,0.0,0,,0,clear sky
2024,5,26,00:00:00,64.31,63.59,55.11,66.94,1013,67,3.44,330,,0,haze
2024,5,26,01:00:00,63.09,62.2,53.11,66.27,1012,66,5.75,360,,0,haze
2024,5,26,02:00:00,61.92,61.05,54.05,64.98,1013,69,5.75,360,,0,haze
2024,5,26,03:00:00,59.99,59.13,53.31,62.98,1013,73,4.61,20,,0,haze
2024,5,26,04:00:00,58.68,58.28,53.26,61.99,1014,86,8.05,50,,0,mist
2024,5,26,05:00:00,58.51,58.3,53.98,60.98,1013,90,8.05,40,,0,clear sky
2024,5,26,06:00:00,57.85,57.65,53.98,60.15,1012,92,8.05,50,,0,mist
2024,5,26,07:00:00,59.02,58.95,55.04,62.15,1013,92,4.61,60,,0,mist
2024,5,26,08:00:00,62.53,62.62,59.04,64.98,1013,88,8.05,60,,0,haze
2024,5,26,09:00:00,67.91,68.34,63.32,70.11,1014,84,6.91,80,,0,clear sky
2024,5,26,10:00:00,72.16,72.84,68.76,73.99,1012,80,9.22,100,,0,clear sky
2024,5,26,11:00:00,74.23,74.93,72.07,77.25,1012,76,13.8,110,,0,clear sky
2024,5,26,12:00:00,77.09,77.41,73.33,79.29,1012,62,10.36,100,,0,clear sky
2024,5,26,13:00:00,77.76,77.86,75.07,80.28,1011,56,11.5,100,21.85,0,clear sky
2024,5,26,14:00:00,77.7,77.76,75.33,80.26,1010,55,17.27,100,26.46,0,clear sky
2024,5,26,15:00:00,76.69,77.07,74.48,79.18,1009,64,19.57,100,27.63,0,clear sky
2024,5,26,16:00:00,76.06,76.42,73.15,78.26,1007,65,13.8,90,25.32,0,clear sky
2024,5,26,17:00:00,74.59,74.48,71.53,77.0,1006,58,14.97,90,26.46,75,broken clouds
2024,5,26,18:00:00,72.68,72.37,69.15,75.58,1005,58,17.27,90,32.21,75,broken clouds
2024,5,26,19:00:00,69.1,68.95,65.16,72.0,1003,69,18.41,80,39.12,75,thunderstorm
2024,5,26,20:00:00,64.13,64.09,60.04,66.27,1003,82,11.5,110,20.71,100,moderate rain
2024,5,26,21:00:00,62.06,62.44,59.99,64.0,1004,95,8.05,310,,100,mist
2024,5,26,22:00:00,61.21,61.56,58.98,63.0,1001,96,26.46,60,35.68,100,overcast clouds
2024,5,26,23:00:00,61.07,61.3,58.15,63.18,1003,94,14.97,50,24.16,75,broken clouds
2024,5,27,00:00:00,61.18,61.36,57.76,63.18,1002,93,6.91,290,,20,few clouds
2024,5,27,01:00:00,61.34,61.68,57.85,63.18,1003,96,4.99,97,11.05,100,overcast clouds
2024,5,27,02:00:00,61.43,61.74,58.05,63.18,1001,95,2.3,240,,75,broken clouds
2024,5,27,03:00:00,60.91,61.16,57.76,62.98,1000,95,2.3,150,,20,mist
2024,5,27,04:00:00,61.52,61.84,58.05,64.47,1000,95,5.75,150,,100,mist
2024,5,27,05:00:00,61.83,62.17,58.17,65.08,1000,95,4.61,140,,100,overcast clouds
2024,5,27,06:00:00,63.07,63.59,59.04,66.15,999,96,3.44,130,,100,thunderstorm with heavy rain
2024,5,27,07:00:00,63.28,63.91,61.05,64.94,1002,98,1.99,233,8.99,98,very heavy rain
2024,5,27,08:00:00,62.49,62.96,61.05,64.76,999,96,8.05,250,,100,overcast clouds
2024,5,27,09:00:00,63.37,63.97,61.84,64.78,999,97,9.78,212,20.27,100,overcast clouds
2024,5,27,10:00:00,65.93,66.54,62.15,68.38,999,92,5.75,200,,75,broken clouds
2024,5,27,11:00:00,68.81,69.53,63.12,71.71,1000,88,12.66,230,21.85,100,overcast clouds
2024,5,27,12:00:00,68.94,69.15,61.48,71.94,1000,77,19.57,250,32.21,75,broken clouds
2024,5,27,13:00:00,67.17,67.15,62.15,69.94,1002,76,20.71,250,29.93,100,overcast clouds
2024,5,27,14:00:00,64.96,64.96,61.16,67.93,1002,81,20.71,240,32.21,100,overcast clouds
2024,5,27,15:00:00,64.44,64.44,62.04,65.95,1002,82,23.02,240,37.98,100,overcast clouds
2024,5,27,16:00:00,65.1,64.89,62.15,66.56,1002,76,13.8,250,24.16,100,overcast clouds
2024,5,27,17:00:00,64.71,64.31,61.16,66.27,1003,73,14.97,250,32.21,100,overcast clouds
2024,5,27,18:00:00,63.91,63.81,61.16,65.14,1004,81,14.0,265,15.01,100,overcast clouds
2024,5,27,19:00:00,63.64,63.19,61.05,64.98,1004,74,5.99,267,8.01,96,overcast clouds
2024,5,27,20:00:00,63.03,62.74,60.76,64.47,1005,79,16.11,260,28.77,100,overcast clouds
2024,5,27,21:00:00,62.35,62.19,60.15,63.14,1006,83,1.99,225,3.0,100,overcast clouds
2024,5,27,22:00:00,62.19,62.01,59.04,63.14,1006,83,16.11,260,23.02,100,overcast clouds
2024,5,27,23:00:00,61.02,60.85,58.05,63.14,1008,86,13.8,270,20.71,100,overcast clouds
2024,5,28,00:00:00,60.94,60.73,57.85,63.0,1007,85,12.66,270,23.02,100,overcast clouds
2024,5,28,01:00:00,60.98,60.64,57.76,62.67,1007,82,13.8,270,19.57,100,overcast clouds
2024,5,28,02:00:00,59.65,59.36,57.15,61.18,1008,86,8.05,270,18.41,100,overcast clouds
2024,5,28,03:00:00,59.31,59.13,56.17,61.16,1008,89,10.36,280,19.57,100,overcast clouds
2024,5,28,04:00:00,58.87,58.64,56.16,60.87,1009,89,10.36,320,17.27,100,mist
2024,5,28,05:00:00,58.1,57.94,56.05,60.15,1010,92,4.61,320,,100,overcast clouds
2024,5,28,06:00:00,57.85,57.61,54.21,60.15,1011,91,8.05,290,,100,overcast clouds
2024,5,28,07:00:00,57.22,56.82,54.84,58.98,1011,89,1.01,122,1.99,93,overcast clouds
2024,5,28,08:00:00,58.5,58.14,55.85,59.99,1012,87,9.22,260,,0,clear sky
2024,5,28,09:00:00,60.1,59.7,57.04,61.99,1012,83,6.91,290,,75,broken clouds
2024,5,28,10:00:00,61.5,60.93,58.75,63.14,1013,76,8.05,280,,100,overcast clouds
2024,5,28,11:00:00,62.98,62.22,60.1,64.76,1012,69,6.91,290,,100,overcast clouds
2024,5,28,12:00:00,64.56,64.44,61.16,68.36,1012,79,5.68,316,12.44,100,overcast clouds
2024,5,28,13:00:00,67.64,67.44,64.09,70.16,1013,71,1.01,305,5.99,100,overcast clouds
2024,5,28,14:00:00,69.67,69.35,66.15,72.25,1013,64,10.36,260,21.85,40,scattered clouds
2024,5,28,15:00:00,72.19,71.83,69.15,73.85,1013,58,1.99,349,1.99,92,overcast clouds
2024,5,28,16:00:00,73.31,72.55,69.15,75.56,1012,47,3.44,0,,75,broken clouds
2024,5,28,17:00:00,70.86,70.56,63.75,74.32,1012,62,5.75,130,,75,broken clouds
2024,5,28,18:00:00,66.83,66.54,59.92,70.99,1013,71,28.77,230,42.57,100,overcast clouds
2024,5,28,19:00:00,62.96,62.62,59.04,65.84,1014,78,10.36,50,26.46,100,overcast clouds
2024,5,28,20:00:00,61.18,61.03,56.71,64.76,1014,86,10.36,30,16.11,100,overcast clouds
2024,5,28,21:00:00,59.36,59.09,56.05,61.48,1016,87,5.75,60,,100,overcast clouds
2024,5,28,22:00:00,58.89,58.53,55.04,61.0,1016,86,3.44,40,,100,overcast clouds
2024,5,28,23:00:00,58.32,57.85,54.21,60.19,1015,85,5.75,360,,100,overcast clouds
2024,5,29,00:00:00,57.69,57.34,53.85,59.18,1015,89,5.75,340,,75,broken clouds
2024,5,29,01:00:00,57.72,57.29,52.9,59.95,1015,87,3.44,340,,100,overcast clouds
2024,5,29,02:00:00,57.38,56.82,53.15,59.07,1015,85,3.44,0,,100,overcast clouds
2024,5,29,03:00:00,57.38,56.91,54.05,59.14,1015,87,0.0,0,,100,overcast clouds
2024,5,29,04:00:00,57.33,56.84,54.05,59.07,1014,87,3.44,20,,100,mist
2024,5,29,05:00:00,56.88,56.5,54.05,58.14,1016,90,6.91,340,,100,overcast clouds
2024,5,29,06:00:00,56.97,56.55,53.98,59.07,1015,89,4.61,340,,100,overcast clouds
2024,5,29,07:00:00,56.62,56.21,54.99,58.14,1019,90,5.23,12,12.75,100,overcast clouds
2024,5,29,08:00:00,57.65,57.4,55.15,59.0,1017,91,1.99,92,4.0,100,overcast clouds
2024,5,29,09:00:00,58.62,58.32,57.04,60.15,1017,88,1.99,209,1.99,100,overcast clouds
2024,5,29,10:00:00,61.09,60.98,58.15,63.25,1018,87,10.36,350,,0,clear sky
2024,5,29,11:00:00,63.52,63.37,61.09,64.94,1018,81,9.22,340,,0,clear sky
2024,5,29,12:00:00,65.1,65.07,62.53,66.24,1019,80,1.99,72,3.0,99,overcast clouds
2024,5,29,13:00:00,65.23,64.98,60.31,68.36,1020,75,13.8,350,21.85,100,overcast clouds
2024,5,29,14:00:00,64.9,64.81,59.99,69.85,1018,79,10.36,10,,75,broken clouds
2024,5,29,15:00:00,66.04,65.91,60.75,70.84,1019,76,14.97,10,,20,few clouds
2024,5,29,16:00:00,66.56,66.4,64.0,69.26,1019,74,7.0,71,14.0,88,overcast clouds
2024,5,29,17:00:00,66.43,65.97,64.09,69.15,1020,68,8.99,63,11.99,75,broken clouds
2024,5,29,18:00:00,65.89,65.1,63.32,68.38,1020,62,11.5,20,24.16,20,few clouds
2024,5,29,19:00:00,64.53,63.36,62.1,66.58,1021,57,16.11,20,26.46,0,clear sky
2024,5,29,20:00:00,63.01,61.12,60.19,64.78,1022,45,11.5,350,,0,clear sky
2024,5,29,21:00:00,59.95,57.81,54.05,62.67,1022,46,6.91,360,,0,clear sky
2024,5,29,22:00:00,56.32,54.05,51.12,58.24,1022,51,3.44,30,,0,clear sky
2024,5,29,23:00:00,54.43,52.48,49.12,57.18,1021,62,5.75,10,,0,clear sky
2024,5,30,00:00:00,52.07,50.07,47.12,55.18,1022,66,4.61,10,,0,clear sky
2024,5,30,01:00:00,49.64,48.56,43.05,52.95,1022,73,3.85,1,10.2,5,clear sky
2024,5,30,02:00:00,47.91,47.91,42.22,50.95,1023,73,0.0,0,,0,clear sky
2024,5,30,03:00:00,47.03,45.9,42.12,50.36,1023,75,3.44,330,,0,clear sky
2024,5,30,04:00:00,46.24,45.0,41.04,48.56,1022,78,3.44,290,,0,clear sky
2024,5,30,05:00:00,45.55,44.22,40.98,48.56,1022,80,3.44,270,,0,clear sky
2024,5,30,06:00:00,44.74,43.29,41.31,46.51,1022,83,3.44,350,,0,clear sky
2024,5,30,07:00:00,47.48,45.52,41.22,50.36,1025,76,4.61,340,,0,clear sky
2024,5,30,08:00:00,52.99,50.85,46.98,56.25,1025,61,3.44,340,,0,clear sky
2024,5,30,09:00:00,59.32,57.36,54.16,61.84,1024,51,5.77,354,10.65,0,clear sky
2024,5,30,10:00:00,63.37,61.39,58.15,66.27,1024,42,8.05,340,,0,clear sky
2024,5,30,11:00:00,66.15,64.85,62.15,68.99,1024,51,4.0,84,11.99,0,clear sky
2024,5,30,12:00:00,66.9,65.55,64.18,69.28,1024,48,6.91,40,18.41,0,clear sky
2024,5,30,13:00:00,68.79,67.59,66.09,70.99,1024,47,8.05,20,17.27,0,clear sky
2024,5,30,14:00:00,69.39,68.32,66.33,72.18,1024,49,8.05,310,,0,clear sky
2024,5,30,15:00:00,70.29,69.37,67.93,73.18,1024,50,1.99,92,8.99,0,clear sky
2024,5,30,16:00:00,70.68,69.57,67.91,73.15,1024,45,5.99,73,11.99,0,clear sky
2024,5,30,17:00:00,70.63,69.55,67.91,73.98,1024,46,6.91,10,,0,clear sky
2024,5,30,18:00:00,69.46,68.31,65.91,73.0,1024,47,9.22,150,,0,clear sky
2024,5,30,19:00:00,67.95,66.7,63.91,71.98,1023,48,10.36,110,,0,clear sky
2024,5,30,20:00:00,65.48,64.17,62.19,69.01,1024,52,9.22,60,,0,clear sky
2024,5,30,21:00:00,62.71,60.8,57.22,66.0,1025,45,4.61,90,,0,clear sky
2024,5,30,22:00:00,59.45,57.87,53.04,62.67,1024,59,0.0,0,,0,clear sky
2024,5,30,23:00:00,57.16,55.58,51.04,60.87,1024,64,3.44,90,,0,clear sky
2024,5,31,00:00:00,54.66,53.08,48.04,57.97,1024,69,3.44,50,,0,clear sky
2024,5,31,01:00:00,52.7,51.1,46.04,55.76,1024,73,0.0,0,,0,clear sky
2024,5,31,02:00:00,51.1,49.53,45.05,53.96,1024,77,0.0,0,,0,clear sky
2024,5,31,03:00:00,49.91,49.91,45.25,52.16,1024,80,0.0,0,,0,clear sky
2024,5,31,04:00:00,49.44,49.44,44.33,51.94,1024,82,0.0,0,,0,clear sky
2024,5,31,05:00:00,48.18,48.18,44.31,50.36,1025,87,1.32,221,1.39,0,clear sky
2024,5,31,06:00:00,47.84,47.16,43.25,50.36,1026,89,3.09,263,3.49,0,clear sky
2024,5,31,07:00:00,49.87,49.87,45.12,52.16,1028,86,0.0,0,,0,clear sky
2024,5,31,08:00:00,57.56,56.07,51.06,60.98,1027,65,0.0,0,,0,clear sky
2024,5,31,09:00:00,63.07,61.61,56.75,66.11,1028,54,4.61,100,,0,clear sky
2024,5,31,10:00:00,65.97,64.56,60.93,69.15,1027,49,5.75,0,,0,clear sky
2024,5,31,11:00:00,68.56,67.37,63.09,72.25,1027,48,3.44,0,,0,clear sky
2024,5,31,12:00:00,70.97,70.21,66.09,74.28,1027,52,1.99,59,4.0,0,clear sky
2024,5,31,13:00:00,72.86,72.19,67.08,78.19,1027,50,1.01,128,1.99,0,clear sky
2024,5,31,14:00:00,74.32,73.71,69.1,78.04,1026,48,5.01,78,8.01,0,clear sky
2024,5,31,15:00:00,76.17,75.7,69.75,80.76,1025,47,8.05,170,,0,clear sky
2024,5,31,16:00:00,76.78,76.32,71.53,79.48,1025,46,6.91,160,,0,clear sky
2024,5,31,17:00:00,77.09,76.19,71.53,79.84,1024,36,6.91,210,,0,clear sky
2024,5,31,18:00:00,75.45,74.91,69.15,78.85,1023,47,8.05,110,,0,clear sky
2024,5,31,19:00:00,73.9,72.79,69.1,77.36,1023,38,8.05,140,,0,clear sky
2024,5,31,20:00:00,71.71,70.59,67.08,75.56,1023,43,10.36,180,,0,clear sky
2024,5,31,21:00:00,68.07,66.97,64.09,71.96,1024,51,5.75,170,,0,clear sky
2024,5,31,22:00:00,65.07,64.38,58.93,68.36,1024,66,5.75,170,,0,clear sky
2024,5,31,23:00:00,63.01,62.35,57.11,66.56,1025,71,5.75,170,,0,clear sky
2024,6,1,00:00:00,61.29,60.64,55.33,64.76,1024,75,3.44,150,,0,clear sky
2024,6,1,01:00:00,59.7,59.0,53.31,62.94,1024,77,0.0,0,,0,clear sky
2024,6,1,02:00:00,57.67,56.95,52.32,60.87,1023,81,0.0,0,,0,clear sky
2024,6,1,03:00:00,56.73,56.05,50.31,59.11,1023,84,3.44,150,,0,clear sky
2024,6,1,04:00:00,56.91,56.1,51.26,59.11,1023,81,4.61,140,,0,clear sky
2024,6,1,05:00:00,57.38,56.77,52.16,62.55,1023,84,4.61,160,,0,clear sky
2024,6,1,06:00:00,56.75,56.07,50.25,62.55,1023,84,3.44,150,,0,clear sky
2024,6,1,07:00:00,57.52,57.02,50.38,62.55,1023,86,0.0,0,,0,clear sky
2024,6,1,08:00:00,61.56,61.12,54.3,65.14,1023,79,4.61,180,,0,clear sky
2024,6,1,09:00:00,66.25,65.68,60.76,69.12,1023,66,6.24,171,11.21,100,overcast clouds
2024,6,1,10:00:00,70.79,69.96,66.76,73.08,1023,51,8.05,200,,0,clear sky
2024,6,1,11:00:00,72.64,71.67,68.09,74.25,1022,44,13.8,160,19.57,0,clear sky
2024,6,1,12:00:00,74.61,74.21,69.75,77.14,1022,52,12.66,170,,0,clear sky
2024,6,1,13:00:00,75.07,74.07,71.55,78.28,1021,38,10.36,160,,0,clear sky
2024,6,1,14:00:00,76.46,75.78,72.18,79.75,1020,42,12.66,160,20.71,0,clear sky
2024,6,1,15:00:00,77.63,76.87,73.33,80.76,1019,38,10.36,160,20.71,0,clear sky
2024,6,1,16:00:00,77.97,77.25,73.15,80.76,1018,38,9.22,140,,0,clear sky
2024,6,1,17:00:00,76.39,75.56,72.21,79.75,1018,39,11.5,150,,0,clear sky
2024,6,1,18:00:00,75.42,74.53,71.15,77.76,1017,40,6.91,140,,0,clear sky
2024,6,1,19:00:00,74.23,73.33,69.93,76.1,1017,42,6.91,140,,0,clear sky
2024,6,1,20:00:00,72.27,71.4,67.21,75.56,1017,47,9.22,100,,75,broken clouds
2024,6,1,21:00:00,69.96,69.1,63.25,72.0,1017,52,8.05,100,,40,scattered clouds
2024,6,1,22:00:00,67.71,67.33,61.12,69.94,1017,67,6.91,100,,100,light rain
2024,6,1,23:00:00,65.25,65.05,60.04,67.14,1016,76,8.05,120,,100,light rain
2024,6,2,00:00:00,63.54,63.59,59.49,66.09,1017,85,4.61,200,,100,light rain
2024,6,2,01:00:00,63.36,63.72,60.04,66.0,1016,92,4.61,150,,100,moderate rain
2024,6,2,02:00:00,63.45,63.95,60.98,65.14,1015,95,8.05,160,,100,moderate rain
2024,6,2,03:00:00,63.34,63.88,61.99,65.14,1015,96,16.11,200,27.63,100,overcast clouds
2024,6,2,04:00:00,63.54,64.06,61.48,65.14,1014,95,13.8,200,23.02,100,moderate rain
2024,6,2,05:00:00,63.36,63.95,61.48,64.78,1014,97,14.97,210,20.71,100,moderate rain
2024,6,2,06:00:00,63.37,63.97,62.04,64.76,1014,97,13.8,200,19.57,100,mist
2024,6,2,07:00:00,63.41,64.06,62.1,64.76,1014,98,11.5,200,17.27,100,overcast clouds
2024,6,2,08:00:00,63.57,64.18,62.1,64.94,1014,97,11.5,210,17.27,100,overcast clouds
2024,6,2,09:00:00,64.58,65.16,63.09,66.27,1014,94,5.75,190,,100,mist
2024,6,2,10:00:00,65.28,65.93,63.32,66.94,1014,94,12.66,220,,100,overcast clouds
2024,6,2,11:00:00,66.04,66.7,64.33,67.51,1014,93,8.05,230,,100,overcast clouds
2024,6,2,12:00:00,68.5,69.1,65.48,70.25,1014,86,9.22,230,,100,overcast clouds
2024,6,2,13:00:00,69.51,70.16,66.09,71.26,1014,85,9.22,210,,100,overcast clouds
2024,6,2,14:00:00,71.01,71.56,67.05,73.98,1014,80,9.22,220,,100,overcast clouds
2024,6,2,15:00:00,73.47,74.14,70.16,76.28,1014,77,9.22,250,,100,overcast clouds
2024,6,2,16:00:00,75.22,75.96,71.11,76.98,1014,75,9.22,270,,100,overcast clouds
2024,6,2,17:00:00,75.04,75.4,70.16,77.36,1014,67,5.26,326,8.3,73,broken clouds
2024,6,2,18:00:00,74.32,74.7,71.04,75.97,1017,69,1.99,355,3.0,79,broken clouds
2024,6,2,19:00:00,72.45,72.77,69.15,73.98,1017,72,1.99,244,1.99,83,broken clouds
2024,6,2,20:00:00,71.6,71.74,68.85,73.47,1015,70,8.05,340,,100,overcast clouds
2024,6,2,21:00:00,69.84,70.05,66.24,70.99,1014,75,4.72,33,11.77,99,overcast clouds
2024,6,2,22:00:00,67.78,68.22,61.21,70.16,1015,84,5.48,38,12.08,86,overcast clouds
2024,6,2,23:00:00,65.26,65.59,59.22,68.36,1018,87,3.0,52,4.0,91,overcast clouds
2024,6,3,00:00:00,63.86,64.08,59.11,66.56,1015,88,5.75,60,,0,clear sky
2024,6,3,01:00:00,62.2,62.49,57.11,64.76,1015,93,6.91,70,,0,mist
2024,6,3,02:00:00,60.98,61.2,56.05,63.14,1015,94,3.44,100,,100,mist
2024,6,3,03:00:00,60.37,60.62,55.04,62.94,1015,96,6.91,70,,100,mist
2024,6,3,04:00:00,59.25,59.4,54.12,61.99,1015,96,2.3,0,,100,fog
2024,6,3,05:00:00,59.61,59.79,53.04,62.67,1015,96,3.44,20,,100,mist
2024,6,3,06:00:00,58.5,58.55,53.04,60.98,1016,96,3.44,80,,100,fog
2024,6,3,07:00:00,58.89,59.04,53.04,61.95,1016,97,2.3,0,,100,fog
2024,6,3,08:00:00,60.13,60.46,55.04,62.94,1016,98,0.0,0,,100,mist
2024,6,3,09:00:00,61.9,62.29,56.98,65.28,1016,96,2.3,0,,100,mist
2024,6,3,10:00:00,64.6,64.99,59.92,67.24,1016,90,3.44,170,,100,haze
2024,6,3,11:00:00,67.44,67.87,61.93,73.11,1016,85,3.44,0,,100,haze
2024,6,3,12:00:00,71.55,72.21,64.33,76.28,1016,81,5.75,120,,75,haze
2024,6,3,13:00:00,73.18,73.78,66.09,77.27,1015,76,6.91,0,,0,clear sky
2024,6,3,14:00:00,75.07,75.76,68.09,80.19,1015,74,8.01,64,8.01,0,clear sky
2024,6,3,15:00:00,76.3,76.91,69.75,81.18,1014,70,9.22,130,,0,clear sky
2024,6,3,16:00:00,77.9,78.64,71.1,82.18,1014,69,6.91,120,,0,clear sky
2024,6,3,17:00:00,78.3,78.98,72.91,82.18,1014,67,8.05,100,,0,clear sky
2024,6,3,18:00:00,77.25,77.83,71.55,82.15,1014,67,9.22,120,,0,clear sky
2024,6,3,19:00:00,76.12,76.44,71.15,82.15,1013,64,9.22,100,,0,clear sky
2024,6,3,20:00:00,74.86,75.2,69.91,77.36,1013,67,6.91,100,,0,clear sky
2024,6,3,21:00:00,71.62,71.87,66.15,75.18,1013,72,8.05,100,,0,clear sky
2024,6,3,22:00:00,69.46,69.73,64.06,72.18,1013,77,5.75,110,,0,clear sky
2024,6,3,23:00:00,67.86,68.05,62.53,70.18,1014,79,8.05,120,,0,clear sky
2024,6,4,00:00:00,65.89,65.95,62.06,68.36,1014,80,3.44,150,,0,clear sky
2024,6,4,01:00:00,64.9,64.94,61.05,67.1,1013,82,3.44,130,,0,clear sky
2024,6,4,02:00:00,63.84,63.88,60.76,66.56,1013,84,3.44,110,,0,clear sky
2024,6,4,03:00:00,63.3,63.43,59.76,66.18,1013,87,0.0,0,,0,clear sky
2024,6,4,04:00:00,62.73,62.89,59.14,65.17,1013,89,3.44,40,,20,few clouds
2024,6,4,05:00:00,62.37,62.53,58.75,65.17,1013,90,0.0,0,,75,broken clouds
2024,6,4,06:00:00,62.06,62.29,58.05,64.47,1013,92,0.0,0,,20,few clouds
2024,6,4,07:00:00,63.1,63.45,59.04,64.94,1014,92,3.44,10,,0,clear sky
2024,6,4,08:00:00,67.42,67.86,63.21,70.25,1014,85,4.61,100,,0,clear sky
2024,6,4,09:00:00,71.94,72.59,66.92,75.11,1014,80,4.61,140,,0,clear sky
2024,6,4,10:00:00,76.1,76.84,71.15,79.25,1014,73,3.44,170,,0,clear sky
2024,6,4,11:00:00,79.63,79.63,72.14,83.16,1014,68,0.0,0,,0,clear sky
2024,6,4,12:00:00,82.4,88.18,75.15,85.15,1014,74,4.0,156,5.99,100,overcast clouds
2024,6,4,13:00:00,83.95,87.98,79.09,86.76,1013,62,1.99,209,10.0,100,overcast clouds
2024,6,4,14:00:00,84.9,87.62,80.1,87.28,1013,55,9.22,160,,0,clear sky
2024,6,4,15:00:00,85.37,88.36,80.55,88.16,1012,55,11.5,170,,0,clear sky
2024,6,4,16:00:00,84.97,87.73,80.15,88.16,1012,55,10.36,150,19.57,0,clear sky
2024,6,4,17:00:00,83.75,86.86,80.55,85.17,1011,59,6.91,170,,0,clear sky
2024,6,4,18:00:00,83.37,86.27,79.14,84.97,1011,59,6.91,140,,0,clear sky
2024,6,4,19:00:00,82.53,85.41,79.21,84.56,1011,61,6.91,110,,0,clear sky
2024,6,4,20:00:00,80.71,83.37,77.09,83.16,1011,65,11.5,110,,0,clear sky
2024,6,4,21:00:00,78.03,78.73,73.22,80.96,1010,68,9.22,110,,0,clear sky
2024,6,4,22:00:00,75.34,75.96,71.92,78.26,1010,72,1.01,167,1.01,100,overcast clouds
2024,6,4,23:00:00,74.08,74.77,70.93,75.94,1010,76,9.22,110,,0,clear sky
2024,6,5,00:00:00,72.79,73.35,69.06,74.17,1010,76,6.91,100,,0,clear sky
2024,6,5,01:00:00,71.8,72.34,68.05,73.76,1009,78,6.91,110,,0,clear sky
2024,6,5,02:00:00,70.88,71.47,67.84,72.91,1008,81,5.75,100,,0,clear sky
2024,6,5,03:00:00,70.32,70.95,67.05,72.14,1007,83,4.61,100,,0,clear sky
2024,6,5,04:00:00,70.25,71.02,66.85,72.1,1007,86,5.93,163,19.84,100,overcast clouds
2024,6,5,05:00:00,70.3,71.13,66.85,72.99,1007,87,1.01,188,1.01,100,overcast clouds
2024,6,5,06:00:00,70.54,71.42,66.85,72.99,1007,88,1.01,182,3.0,100,overcast clouds
2024,6,5,07:00:00,70.84,71.82,66.85,72.99,1006,89,1.99,208,5.99,98,overcast clouds
2024,6,5,08:00:00,72.86,73.85,68.49,75.27,1007,85,6.91,190,,40,scattered clouds
2024,6,5,09:00:00,75.85,76.75,71.55,77.36,1007,77,11.5,190,,0,clear sky
2024,6,5,10:00:00,78.08,79.3,75.15,80.08,1006,79,9.22,190,,0,clear sky
2024,6,5,11:00:00,79.79,79.79,76.3,81.95,1006,77,10.36,180,,0,clear sky
2024,6,5,12:00:00,80.76,85.71,75.15,83.07,1006,79,3.0,205,8.01,49,scattered clouds
2024,6,5,13:00:00,81.48,85.68,77.09,84.07,1005,71,16.11,180,25.32,75,broken clouds
2024,6,5,14:00:00,82.24,86.67,77.99,85.75,1004,69,17.27,180,24.16,75,broken clouds
2024,6,5,15:00:00,81.95,85.91,76.95,84.27,1003,68,18.41,180,24.16,75,broken clouds
2024,6,5,16:00:00,79.29,79.29,69.31,82.47,1001,70,19.57,170,27.63,75,broken clouds
2024,6,5,17:00:00,69.75,70.56,67.93,71.98,1003,88,9.22,160,,75,light rain
