Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,6,29,18:00:00,62.44,62.19,60.8,65.01,1021,81,14.0,359,24.0,100,overcast clouds
2024,6,29,19:00:00,62.22,61.9,60.85,64.33,1020,80,12.66,170,23.02,100,overcast clouds
2024,6,29,20:00:00,62.13,61.81,59.81,64.33,1020,80,12.66,180,19.57,100,overcast clouds
2024,6,29,21:00:00,60.82,60.55,58.95,63.01,1018,84,13.8,180,19.57,100,moderate rain
2024,6,29,22:00:00,60.19,60.22,58.03,61.32,1018,92,11.99,359,21.0,100,moderate rain
2024,6,29,23:00:00,59.79,59.88,57.9,61.41,1017,94,11.01,359,25.99,100,moderate rain
2024,6,30,00:00:00,60.21,60.39,58.8,61.95,1017,95,15.99,359,28.99,100,mist
2024,6,30,01:00:00,60.91,61.16,58.86,62.94,1016,95,13.0,359,32.01,100,overcast clouds
2024,6,30,02:00:00,61.39,61.7,59.81,63.23,1016,95,11.5,190,21.85,100,overcast clouds
2024,6,30,03:00:00,61.99,62.31,60.8,63.91,1015,94,16.11,190,26.46,100,overcast clouds
2024,6,30,04:00:00,62.19,62.53,60.1,64.92,1014,94,18.01,359,35.01,100,overcast clouds
2024,6,30,05:00:00,62.78,63.23,60.8,65.91,1014,95,14.0,359,25.99,100,overcast clouds
2024,6,30,06:00:00,63.12,63.61,60.8,65.88,1013,95,13.0,359,21.99,100,overcast clouds
2024,6,30,07:00:00,64.4,65.01,61.81,67.87,1012,95,7.0,359,17.0,100,overcast clouds
2024,6,30,08:00:00,65.55,66.27,62.8,70.02,1012,95,4.0,359,11.01,100,overcast clouds
2024,6,30,09:00:00,66.18,66.92,62.8,70.81,1011,94,5.01,359,11.01,100,mist
2024,6,30,10:00:00,67.78,68.68,63.82,71.29,1011,94,7.0,359,11.99,75,broken clouds
2024,6,30,11:00:00,70.07,71.2,65.82,73.33,1011,94,5.99,359,13.0,0,clear sky
2024,6,30,12:00:00,71.82,73.08,66.81,75.07,1011,93,6.91,180,,100,overcast clouds
2024,6,30,13:00:00,75.69,77.18,72.41,79.41,1010,90,12.66,220,18.41,20,few clouds
2024,6,30,14:00:00,79.65,79.65,73.85,83.01,1010,77,11.5,260,,75,broken clouds
2024,6,30,15:00:00,80.1,84.02,72.82,85.01,1009,77,14.97,220,21.85,75,broken clouds
2024,6,30,16:00:00,79.52,79.52,71.82,85.32,1008,77,5.99,359,11.99,75,broken clouds
2024,6,30,17:00:00,79.11,79.11,72.91,86.14,1007,79,6.91,160,,75,broken clouds
2024,6,30,18:00:00,81.66,87.08,72.82,87.33,1006,76,6.91,170,,75,broken clouds
2024,6,30,19:00:00,79.45,79.45,71.85,86.32,1006,79,5.75,180,,75,broken clouds
2024,6,30,20:00:00,78.31,79.61,71.8,84.88,1006,80,8.01,359,18.01,75,broken clouds
2024,6,30,21:00:00,78.39,79.5,69.82,83.32,1006,76,8.99,359,15.01,75,broken clouds
2024,6,30,22:00:00,73.9,74.89,68.05,81.32,1006,83,5.75,170,,75,broken clouds
2024,6,30,23:00:00,71.53,72.57,67.8,75.96,1007,89,6.91,90,,100,overcast clouds
2024,7,1,00:00:00,73.17,74.37,67.95,75.13,1007,89,0.0,0,,40,scattered clouds
2024,7,1,01:00:00,70.57,71.71,66.79,74.01,1008,93,3.44,10,,40,scattered clouds
2024,7,1,02:00:00,69.53,70.61,65.8,72.21,1009,94,4.61,290,,75,broken clouds
2024,7,1,03:00:00,69.1,69.98,65.12,71.53,1009,91,5.75,340,,0,clear sky
2024,7,1,04:00:00,68.09,68.77,65.8,70.02,1009,89,5.75,340,,75,broken clouds
2024,7,1,05:00:00,66.45,67.21,63.84,68.29,1009,94,6.33,340,12.55,55,broken clouds
2024,7,1,06:00:00,65.88,66.58,62.85,67.28,1009,94,6.62,335,17.72,63,broken clouds
2024,7,1,07:00:00,65.25,65.7,60.96,66.72,1010,90,7.47,337,19.35,3,clear sky
2024,7,1,08:00:00,64.53,64.76,60.42,66.13,1010,87,9.22,330,,0,clear sky
2024,7,1,09:00:00,63.72,63.93,60.42,65.32,1011,88,8.05,340,,40,scattered clouds
2024,7,1,10:00:00,63.79,64.0,60.42,64.89,1011,88,7.16,355,20.31,4,clear sky
2024,7,1,11:00:00,65.8,65.66,62.85,67.14,1012,76,14.97,340,21.85,20,few clouds
2024,7,1,12:00:00,68.38,68.34,64.85,70.41,1013,73,14.97,360,23.02,20,few clouds
2024,7,1,13:00:00,69.96,70.0,67.41,71.89,1014,71,14.97,360,,20,few clouds
2024,7,1,14:00:00,71.91,72.0,69.8,74.01,1014,68,16.11,360,23.02,20,few clouds
2024,7,1,15:00:00,73.9,73.99,71.8,76.06,1014,64,8.99,359,17.0,49,scattered clouds
2024,7,1,16:00:00,75.85,75.9,73.8,77.92,1014,59,14.97,350,21.85,40,scattered clouds
2024,7,1,17:00:00,77.4,77.38,75.2,79.41,1014,54,17.27,350,25.32,40,scattered clouds
2024,7,1,18:00:00,78.19,77.77,74.84,79.41,1015,44,12.66,360,26.46,40,scattered clouds
2024,7,1,19:00:00,75.42,75.52,74.03,78.42,1015,61,3.6,9,7.74,99,overcast clouds
2024,7,1,20:00:00,77.72,77.5,74.95,78.85,1016,49,16.11,340,24.16,40,scattered clouds
2024,7,1,21:00:00,77.45,77.2,75.02,79.88,1016,49,13.8,10,24.16,75,broken clouds
2024,7,1,22:00:00,77.63,77.34,74.21,79.41,1016,48,10.36,360,,0,clear sky
2024,7,1,23:00:00,75.65,75.36,71.92,77.29,1016,52,8.05,360,,20,few clouds
2024,7,2,00:00:00,70.68,70.59,67.8,72.03,1017,67,5.5,336,8.32,40,scattered clouds
2024,7,2,01:00:00,68.11,67.91,64.8,69.89,1018,70,5.75,310,,75,broken clouds
2024,7,2,02:00:00,66.18,65.93,62.02,68.02,1019,73,6.91,310,,100,overcast clouds
2024,7,2,03:00:00,66.04,65.62,61.03,68.32,1020,70,8.88,327,20.87,0,clear sky
2024,7,2,04:00:00,65.1,64.45,60.03,66.88,1020,67,6.91,320,,0,clear sky
2024,7,2,05:00:00,63.12,62.42,58.91,65.21,1020,70,8.05,310,,0,clear sky
2024,7,2,06:00:00,62.49,61.68,58.03,64.33,1020,69,6.91,320,,0,clear sky
2024,7,2,07:00:00,61.34,60.46,57.29,63.09,1020,70,9.22,330,,0,clear sky
2024,7,2,08:00:00,59.67,58.68,55.53,61.9,1020,71,6.67,341,14.97,0,clear sky
2024,7,2,09:00:00,57.99,56.93,54.32,60.96,1021,73,5.93,345,11.18,0,clear sky
2024,7,2,10:00:00,58.12,57.63,54.21,60.8,1021,85,3.44,300,,20,few clouds
2024,7,2,11:00:00,62.51,61.99,58.8,64.33,1022,75,9.22,320,,20,few clouds
2024,7,2,12:00:00,67.95,67.59,65.03,70.32,1023,67,5.75,330,,20,few clouds
2024,7,2,13:00:00,72.34,72.09,69.33,75.02,1023,60,8.05,340,,20,few clouds
2024,7,2,14:00:00,76.24,76.06,73.02,78.33,1023,53,4.61,330,,20,few clouds
2024,7,2,15:00:00,78.93,78.93,76.03,81.07,1023,47,4.61,10,,20,few clouds
2024,7,2,16:00:00,80.98,80.94,78.8,83.16,1023,43,5.75,40,,20,few clouds
2024,7,2,17:00:00,82.11,81.66,79.81,83.95,1022,41,5.75,90,,20,few clouds
2024,7,2,18:00:00,82.45,81.84,78.85,85.71,1022,40,4.61,90,,20,few clouds
2024,7,2,19:00:00,82.33,81.86,77.9,85.71,1021,41,9.22,170,,20,few clouds
2024,7,2,20:00:00,81.72,81.68,77.09,85.32,1021,44,8.05,170,,20,few clouds
2024,7,2,21:00:00,80.33,80.33,76.8,83.28,1021,42,6.91,0,,40,scattered clouds
2024,7,2,22:00:00,79.3,79.3,75.79,82.29,1021,43,8.05,190,,0,clear sky
2024,7,2,23:00:00,76.46,75.87,71.91,79.41,1021,44,8.05,190,,0,clear sky
2024,7,3,00:00:00,72.66,72.3,67.8,74.21,1022,57,6.17,212,12.46,43,scattered clouds
2024,7,3,01:00:00,68.22,67.78,64.33,70.56,1023,65,5.14,213,6.6,0,clear sky
2024,7,3,02:00:00,65.62,65.23,61.86,68.76,1023,71,5.26,232,7.56,5,clear sky
2024,7,3,03:00:00,63.9,63.28,59.86,66.81,1023,70,0.0,0,,0,clear sky
2024,7,3,04:00:00,62.29,61.61,58.8,65.23,1023,72,0.0,0,,0,clear sky
2024,7,3,05:00:00,61.32,60.53,56.86,64.33,1023,72,4.61,260,,0,clear sky
2024,7,3,06:00:00,60.4,59.86,56.8,62.53,1023,79,3.44,270,,0,clear sky
2024,7,3,07:00:00,59.36,58.8,55.81,62.53,1022,81,4.61,270,,0,clear sky
2024,7,3,08:00:00,59.67,59.05,56.07,62.98,1022,79,1.01,302,1.99,0,clear sky
2024,7,3,09:00:00,58.39,57.78,53.85,61.23,1023,82,6.91,280,,20,few clouds
2024,7,3,10:00:00,58.86,58.39,55.92,61.23,1023,84,4.61,270,,20,few clouds
2024,7,3,11:00:00,63.18,63.0,59.83,66.79,1023,81,3.44,280,,20,few clouds
2024,7,3,12:00:00,69.35,69.37,66.22,72.32,1022,72,3.44,280,,40,scattered clouds
2024,7,3,13:00:00,74.8,74.98,69.8,77.32,1022,64,5.75,280,,20,few clouds
2024,7,3,14:00:00,77.56,77.83,71.82,81.32,1022,60,6.91,240,,75,broken clouds
2024,7,3,15:00:00,79.05,79.05,74.08,83.03,1021,53,10.36,190,,40,scattered clouds
2024,7,3,16:00:00,78.24,78.4,72.09,84.33,1021,56,9.22,160,,40,scattered clouds
2024,7,3,17:00:00,78.73,78.73,72.81,85.23,1020,53,9.22,170,,75,broken clouds
2024,7,3,18:00:00,78.75,78.75,73.8,84.81,1020,51,9.22,170,,75,broken clouds
2024,7,3,19:00:00,79.57,79.57,73.85,84.11,1020,51,11.5,150,,75,broken clouds
2024,7,3,20:00:00,78.3,78.08,73.85,82.29,1019,48,15.01,359,28.01,40,scattered clouds
2024,7,3,21:00:00,75.58,75.27,70.86,79.88,1019,52,12.66,190,,0,clear sky
2024,7,3,22:00:00,75.4,74.98,71.82,79.29,1018,50,8.05,180,,0,clear sky
2024,7,3,23:00:00,72.88,72.41,68.81,76.71,1018,54,8.05,190,,0,clear sky
2024,7,4,00:00:00,69.24,68.83,66.79,72.23,1019,63,8.99,359,18.99,0,clear sky
2024,7,4,01:00:00,66.61,66.31,63.9,69.89,1019,71,8.01,359,15.99,0,clear sky
2024,7,4,02:00:00,65.95,65.71,62.85,67.95,1018,74,7.0,359,21.99,0,clear sky
2024,7,4,03:00:00,65.3,65.05,61.81,67.82,1017,75,8.05,190,,0,clear sky
2024,7,4,04:00:00,64.83,64.58,61.72,66.94,1016,76,8.99,359,15.99,0,clear sky
2024,7,4,05:00:00,63.09,62.85,60.08,65.82,1016,80,4.61,180,,0,clear sky
2024,7,4,06:00:00,62.06,61.77,58.86,65.03,1016,81,4.0,359,10.0,0,clear sky
2024,7,4,07:00:00,61.57,61.23,58.8,64.81,1015,81,5.99,359,11.99,0,clear sky
2024,7,4,08:00:00,61.34,61.03,58.89,64.02,1015,82,8.01,359,13.0,0,clear sky
2024,7,4,09:00:00,62.13,61.81,59.9,64.02,1015,80,5.75,180,,75,broken clouds
2024,7,4,10:00:00,62.26,61.99,60.8,64.2,1015,81,7.0,359,11.99,75,broken clouds
2024,7,4,11:00:00,61.25,61.36,59.83,64.22,1014,91,7.0,359,13.0,100,overcast clouds
2024,7,4,12:00:00,62.98,63.25,61.81,66.0,1014,91,8.01,359,15.01,89,overcast clouds
2024,7,4,13:00:00,65.5,65.52,63.81,67.86,1014,80,3.0,140,8.01,100,overcast clouds
2024,7,4,14:00:00,68.4,68.5,65.91,70.07,1013,76,1.99,233,8.01,100,overcast clouds
2024,7,4,15:00:00,71.15,71.64,66.88,75.92,1012,78,3.0,192,8.01,96,overcast clouds
2024,7,4,16:00:00,73.9,74.48,69.94,80.01,1011,74,3.0,359,8.01,96,overcast clouds
2024,7,4,17:00:00,73.63,74.17,69.1,80.08,1011,74,8.05,170,,75,broken clouds
2024,7,4,18:00:00,73.89,74.5,69.1,81.91,1010,75,3.0,159,7.0,89,overcast clouds
2024,7,4,19:00:00,76.44,77.13,70.99,81.72,1010,71,3.0,238,7.0,71,broken clouds
2024,7,4,20:00:00,76.95,77.68,70.9,81.72,1010,71,1.01,359,8.01,80,broken clouds
2024,7,4,21:00:00,75.45,76.08,71.1,80.82,1010,72,1.99,157,8.01,86,overcast clouds
2024,7,4,22:00:00,73.62,74.21,68.99,78.82,1009,75,1.01,359,5.99,89,overcast clouds
2024,7,4,23:00:00,72.1,72.63,67.89,76.87,1010,77,5.01,359,8.01,91,overcast clouds
2024,7,5,00:00:00,69.01,69.37,65.89,74.8,1010,80,1.99,359,8.01,93,overcast clouds
2024,7,5,01:00:00,66.72,66.99,64.33,71.82,1010,83,4.61,80,,0,clear sky
2024,7,5,02:00:00,65.17,65.39,62.82,70.03,1010,85,3.44,90,,0,clear sky
2024,7,5,03:00:00,64.38,64.89,62.53,68.92,1010,93,0.0,0,,0,clear sky
2024,7,5,04:00:00,63.86,64.36,61.83,67.06,1010,94,0.0,0,,0,mist
2024,7,5,05:00:00,63.39,63.84,61.83,66.81,1010,94,0.0,0,,0,clear sky
2024,7,5,06:00:00,63.25,63.64,60.8,66.2,1010,93,0.0,0,,0,clear sky
2024,7,5,07:00:00,63.19,63.63,60.8,66.2,1010,94,0.0,0,,0,clear sky
2024,7,5,08:00:00,63.43,63.9,60.85,66.2,1010,94,0.0,0,,0,clear sky
2024,7,5,09:00:00,63.64,64.13,61.81,66.2,1010,94,0.0,0,,100,overcast clouds
2024,7,5,10:00:00,63.97,64.49,62.1,66.2,1010,94,3.44,30,,100,overcast clouds
2024,7,5,11:00:00,64.49,65.07,62.1,67.91,1010,94,3.44,110,,100,overcast clouds
2024,7,5,12:00:00,65.86,66.51,63.86,68.85,1011,93,1.01,206,5.01,100,overcast clouds
2024,7,5,13:00:00,67.57,68.4,65.82,71.11,1011,93,5.75,340,,100,overcast clouds
2024,7,5,14:00:00,70.18,71.08,66.85,74.32,1011,89,0.0,0,,100,overcast clouds
2024,7,5,15:00:00,73.33,74.41,68.05,77.79,1010,86,4.61,100,,100,overcast clouds
2024,7,5,16:00:00,76.69,77.68,70.9,81.32,1010,77,6.91,110,,75,broken clouds
2024,7,5,17:00:00,78.57,79.74,73.09,84.92,1010,77,8.05,70,,75,broken clouds
2024,7,5,18:00:00,80.15,83.98,74.05,86.92,1009,76,10.36,140,,20,few clouds
2024,7,5,19:00:00,80.58,84.67,73.85,87.01,1009,75,9.22,170,,40,fog
2024,7,5,20:00:00,77.09,78.26,70.9,85.12,1009,80,12.66,160,,40,fog
2024,7,5,21:00:00,74.3,75.38,68.86,82.11,1009,84,8.05,170,,40,fog
2024,7,5,22:00:00,73.53,74.53,69.1,79.95,1009,84,8.05,140,,40,scattered clouds
2024,7,5,23:00:00,71.17,71.92,67.8,77.11,1010,84,5.75,150,,75,broken clouds
2024,7,6,00:00:00,70.21,71.26,66.9,75.11,1010,92,4.61,130,,20,few clouds
2024,7,6,01:00:00,69.49,70.47,66.79,73.02,1011,92,5.99,359,14.0,75,broken clouds
2024,7,6,02:00:00,68.86,69.87,66.79,70.95,1011,94,4.61,160,,100,light rain
2024,7,6,03:00:00,68.25,69.19,65.89,72.03,1011,94,3.44,150,,100,mist
2024,7,6,04:00:00,68.29,69.24,65.89,72.12,1011,94,3.44,160,,100,overcast clouds
2024,7,6,05:00:00,68.41,69.37,66.79,72.12,1010,94,3.0,359,8.01,100,overcast clouds
2024,7,6,06:00:00,68.65,69.64,65.86,71.82,1010,94,5.01,359,10.0,100,mist
2024,7,6,07:00:00,68.14,69.08,65.08,71.82,1010,94,4.61,170,,100,mist
2024,7,6,08:00:00,67.62,68.56,65.08,70.12,1010,95,3.44,180,,100,mist
2024,7,6,09:00:00,68.22,69.15,64.85,71.82,1010,94,1.01,359,4.0,100,mist
2024,7,6,10:00:00,68.2,69.19,65.08,71.82,1010,95,5.99,359,11.01,100,mist
2024,7,6,11:00:00,69.85,70.95,65.91,72.32,1011,94,7.0,359,14.0,100,mist
2024,7,6,12:00:00,70.61,71.8,66.79,73.89,1011,94,6.91,180,,100,mist
2024,7,6,13:00:00,71.69,72.93,66.9,75.33,1011,93,8.05,180,,75,mist
2024,7,6,14:00:00,73.76,75.11,68.83,76.87,1011,91,9.22,180,,100,overcast clouds
2024,7,6,15:00:00,73.13,74.46,69.06,77.61,1011,92,11.5,190,,100,overcast clouds
2024,7,6,16:00:00,73.62,75.0,68.83,78.12,1011,92,9.22,200,,100,overcast clouds
2024,7,6,17:00:00,76.75,77.36,70.83,83.12,1011,69,9.22,170,,75,broken clouds
2024,7,6,18:00:00,79.92,79.92,73.81,86.79,1010,80,12.66,160,,40,fog
2024,7,6,19:00:00,81.05,86.54,75.06,88.12,1009,80,11.5,160,,40,scattered clouds
2024,7,6,20:00:00,79.97,79.97,73.89,88.92,1008,79,12.66,190,21.85,20,few clouds
2024,7,6,21:00:00,80.04,84.33,74.05,87.89,1008,80,11.5,180,21.85,20,fog
2024,7,6,22:00:00,79.12,79.12,72.82,85.91,1008,83,11.5,190,23.02,40,scattered clouds
2024,7,6,23:00:00,74.95,76.28,70.05,81.36,1009,88,10.36,200,,40,fog
2024,7,7,00:00:00,72.91,74.17,68.81,78.33,1010,91,11.5,190,,40,fog
2024,7,7,01:00:00,73.18,74.53,68.92,76.32,1010,92,5.75,140,,40,fog
2024,7,7,02:00:00,71.2,72.39,67.8,74.84,1011,93,3.44,150,,75,broken clouds
2024,7,7,03:00:00,69.55,70.57,66.79,74.8,1011,93,5.75,190,,75,broken clouds
2024,7,7,04:00:00,69.08,70.05,66.79,73.92,1011,93,3.44,240,,75,mist
2024,7,7,05:00:00,69.17,70.16,65.8,72.88,1011,93,0.0,0,,40,scattered clouds
2024,7,7,06:00:00,69.51,70.57,65.86,72.95,1011,94,5.75,240,,20,few clouds
2024,7,7,07:00:00,69.42,70.54,65.8,72.07,1011,95,3.44,270,,20,few clouds
2024,7,7,08:00:00,69.37,70.52,65.8,72.01,1012,96,4.61,280,,100,overcast clouds
2024,7,7,09:00:00,68.58,69.64,65.86,71.02,1012,96,1.01,237,4.0,71,broken clouds
2024,7,7,10:00:00,68.54,69.57,65.82,70.81,1013,95,3.69,11,5.17,78,broken clouds
2024,7,7,11:00:00,69.96,71.08,66.85,71.92,1013,94,5.75,280,,75,broken clouds
2024,7,7,12:00:00,72.5,73.63,68.81,76.14,1014,89,3.44,0,,75,broken clouds
2024,7,7,13:00:00,76.93,77.99,74.52,80.08,1014,78,4.61,260,,40,scattered clouds
2024,7,7,14:00:00,80.04,83.52,78.17,83.01,1014,74,1.99,359,5.01,40,scattered clouds
2024,7,7,15:00:00,82.29,86.99,77.05,86.92,1014,70,4.61,70,,20,few clouds
2024,7,7,16:00:00,83.97,89.76,78.8,89.29,1014,68,6.91,150,,20,few clouds
2024,7,7,17:00:00,85.59,92.1,80.8,90.81,1014,65,6.91,170,,40,scattered clouds
2024,7,7,18:00:00,83.7,88.93,79.83,90.21,1014,67,8.05,170,,20,few clouds
2024,7,7,19:00:00,83.59,88.72,78.06,91.15,1013,67,6.91,80,,75,broken clouds
2024,7,7,20:00:00,84.33,89.87,78.8,90.21,1013,66,9.22,180,,40,scattered clouds
2024,7,7,21:00:00,82.96,88.3,77.86,88.92,1013,70,5.75,160,,40,scattered clouds
2024,7,7,22:00:00,82.72,87.58,77.09,86.81,1014,69,4.61,170,,0,clear sky
2024,7,7,23:00:00,77.68,78.67,72.81,83.88,1014,75,5.75,190,,0,clear sky
2024,7,8,00:00:00,74.23,75.11,69.8,79.03,1015,80,5.99,359,10.0,0,clear sky
2024,7,8,01:00:00,72.05,72.77,68.86,75.29,1015,81,4.61,190,,0,clear sky
2024,7,8,02:00:00,70.25,70.79,66.97,73.02,1016,81,0.0,0,,0,clear sky
2024,7,8,03:00:00,68.74,69.55,65.86,72.03,1016,90,0.0,0,,0,clear sky
2024,7,8,04:00:00,67.33,68.09,64.85,70.03,1016,92,3.44,10,,0,clear sky
2024,7,8,05:00:00,66.09,66.81,63.81,69.8,1016,94,4.61,110,,0,clear sky
2024,7,8,06:00:00,65.32,65.97,62.8,68.88,1016,94,4.61,360,,0,clear sky
2024,7,8,07:00:00,64.81,65.46,62.8,68.76,1016,95,0.0,0,,0,clear sky
2024,7,8,08:00:00,64.54,65.16,61.9,66.96,1016,95,0.0,0,,0,clear sky
2024,7,8,09:00:00,63.68,64.26,61.86,67.03,1017,96,0.0,0,,0,clear sky
2024,7,8,10:00:00,64.78,65.46,62.29,68.14,1017,96,3.44,10,,20,few clouds
2024,7,8,11:00:00,69.08,70.16,65.8,72.21,1017,95,3.44,340,,20,few clouds
2024,7,8,12:00:00,74.08,75.24,70.81,77.14,1017,86,4.61,20,,40,scattered clouds
2024,7,8,13:00:00,78.39,79.39,75.85,81.91,1017,74,6.91,50,,40,scattered clouds
2024,7,8,14:00:00,81.18,84.76,76.82,85.03,1017,69,8.05,110,,20,few clouds
2024,7,8,15:00:00,82.4,86.5,77.81,87.01,1017,67,6.91,100,,0,clear sky
2024,7,8,16:00:00,82.89,87.39,77.83,88.41,1016,67,6.91,90,,20,few clouds
2024,7,8,17:00:00,82.24,86.43,77.09,88.79,1016,68,8.05,90,,40,scattered clouds
2024,7,8,18:00:00,82.87,88.12,77.86,89.33,1015,70,11.5,90,,40,scattered clouds
2024,7,8,19:00:00,81.86,86.4,76.89,88.81,1015,71,3.0,359,8.01,54,broken clouds
2024,7,8,20:00:00,81.01,85.17,76.05,88.72,1015,73,5.75,0,,0,clear sky
2024,7,8,21:00:00,80.33,83.91,74.08,86.81,1014,73,4.61,170,,0,clear sky
2024,7,8,22:00:00,77.94,79.0,73.06,84.85,1014,76,6.91,170,,0,clear sky
2024,7,8,23:00:00,76.17,77.25,71.1,82.0,1015,80,3.0,359,5.99,0,clear sky
2024,7,9,00:00:00,73.38,74.23,69.1,77.81,1016,81,4.61,170,,40,scattered clouds
2024,7,9,01:00:00,71.56,72.27,67.8,74.95,1016,82,3.0,359,5.01,0,clear sky
2024,7,9,02:00:00,69.66,70.21,66.88,72.84,1016,83,3.44,130,,0,clear sky
2024,7,9,03:00:00,67.89,68.7,65.08,70.95,1015,92,3.44,140,,0,clear sky
2024,7,9,04:00:00,67.21,68.0,64.89,70.03,1015,93,4.61,150,,0,clear sky
2024,7,9,05:00:00,65.93,66.65,63.81,68.83,1015,94,0.0,0,,0,clear sky
2024,7,9,06:00:00,65.34,65.98,62.8,67.87,1015,94,0.0,0,,0,clear sky
2024,7,9,07:00:00,64.96,65.66,62.8,68.02,1015,96,0.0,0,,0,clear sky
2024,7,9,08:00:00,64.47,65.08,62.42,67.95,1014,95,0.0,0,,0,clear sky
2024,7,9,09:00:00,64.17,64.8,62.8,67.78,1014,96,0.0,0,,20,few clouds
2024,7,9,10:00:00,64.8,65.48,62.82,67.03,1014,96,0.0,0,,75,broken clouds
2024,7,9,11:00:00,68.79,69.84,65.86,71.94,1014,95,0.0,0,,100,overcast clouds
2024,7,9,12:00:00,72.34,73.45,69.8,75.81,1014,89,4.61,200,,75,broken clouds
2024,7,9,13:00:00,76.96,78.12,71.98,81.32,1014,80,4.61,190,,40,scattered clouds
2024,7,9,14:00:00,81.55,85.6,75.79,86.02,1013,70,5.75,210,,75,broken clouds
2024,7,9,15:00:00,83.84,90.45,78.8,88.92,1013,71,5.75,220,,75,broken clouds
2024,7,9,16:00:00,85.12,92.97,79.83,89.33,1012,70,8.05,160,,75,broken clouds
2024,7,9,17:00:00,83.28,89.83,77.05,89.01,1012,73,7.0,359,14.0,75,broken clouds
2024,7,9,18:00:00,84.51,91.58,77.83,90.23,1011,70,10.0,359,21.0,75,broken clouds
2024,7,9,19:00:00,85.57,89.62,76.82,90.01,1011,58,11.5,180,23.02,40,scattered clouds
2024,7,9,20:00:00,81.16,85.26,76.05,88.0,1010,72,11.99,359,21.99,40,scattered clouds
2024,7,9,21:00:00,82.85,88.09,77.05,88.81,1010,70,11.99,359,25.01,40,scattered clouds
2024,7,9,22:00:00,78.85,78.85,74.8,84.29,1009,77,15.01,359,21.99,40,scattered clouds
2024,7,9,23:00:00,74.62,75.97,70.81,79.02,1010,89,8.05,30,,75,mist
2024,7,10,00:00:00,73.26,74.61,70.81,76.91,1010,92,9.22,110,,40,scattered clouds
2024,7,10,01:00:00,72.18,73.47,69.85,75.29,1011,93,3.44,100,,0,clear sky
2024,7,10,02:00:00,71.35,72.61,68.81,74.28,1011,94,0.0,0,,0,clear sky
2024,7,10,03:00:00,71.31,72.55,68.81,74.14,1010,94,0.0,0,,0,clear sky
2024,7,10,04:00:00,71.53,72.81,68.92,74.14,1011,94,3.44,300,,0,clear sky
2024,7,10,05:00:00,71.28,72.57,68.81,74.23,1011,95,0.0,0,,0,clear sky
2024,7,10,06:00:00,71.31,72.61,68.81,74.01,1011,95,0.0,0,,0,clear sky
2024,7,10,07:00:00,71.4,72.75,68.86,74.07,1011,96,3.44,210,,0,clear sky
2024,7,10,08:00:00,71.33,72.63,67.89,74.23,1011,95,0.0,0,,0,clear sky
2024,7,10,09:00:00,70.72,72.0,67.8,73.22,1011,96,2.8,237,2.95,100,overcast clouds
2024,7,10,10:00:00,71.04,72.36,68.86,73.22,1011,96,4.61,150,,100,overcast clouds
2024,7,10,11:00:00,71.74,73.13,69.1,74.23,1011,96,0.0,0,,100,overcast clouds
2024,7,10,12:00:00,74.64,76.23,70.83,78.15,1012,94,3.69,268,8.25,100,overcast clouds
2024,7,10,13:00:00,78.06,79.66,74.05,82.0,1012,87,6.91,120,,75,broken clouds
2024,7,10,14:00:00,81.45,86.83,76.8,86.32,1011,77,4.61,110,,75,broken clouds
2024,7,10,15:00:00,81.23,86.16,76.8,87.33,1011,76,9.22,70,,75,broken clouds
2024,7,10,16:00:00,84.51,92.3,79.81,89.82,1011,72,6.91,120,,40,scattered clouds
2024,7,10,17:00:00,85.15,92.68,79.05,90.21,1011,69,10.36,140,,75,broken clouds
2024,7,10,18:00:00,84.94,91.83,77.9,88.88,1010,68,10.36,140,,40,scattered clouds
2024,7,10,19:00:00,79.14,79.14,75.06,86.41,1009,82,9.22,170,,40,scattered clouds
2024,7,10,20:00:00,79.25,79.25,75.85,84.33,1009,78,10.36,150,,40,scattered clouds
2024,7,10,21:00:00,78.33,79.57,74.52,83.07,1008,79,1.99,167,7.0,100,overcast clouds
2024,7,10,22:00:00,77.45,78.57,72.91,82.08,1008,78,11.5,170,18.41,0,clear sky
2024,7,10,23:00:00,75.43,76.48,72.09,80.82,1007,81,15.01,359,32.01,0,clear sky
2024,7,11,00:00:00,75.25,76.28,71.8,79.29,1008,81,17.0,359,28.99,0,clear sky
2024,7,11,01:00:00,74.64,75.61,70.81,77.92,1008,81,18.01,359,35.01,0,clear sky
2024,7,11,02:00:00,73.69,74.52,70.81,76.71,1009,80,15.99,359,28.99,0,clear sky
2024,7,11,03:00:00,72.77,73.56,69.8,75.33,1009,81,10.0,359,23.0,0,clear sky
2024,7,11,04:00:00,71.53,72.61,68.81,76.03,1008,90,13.0,359,30.0,0,clear sky
2024,7,11,05:00:00,70.74,71.74,68.05,75.02,1008,90,10.36,190,,0,clear sky
2024,7,11,06:00:00,70.25,71.2,67.91,74.03,1009,90,15.01,359,25.01,0,clear sky
2024,7,11,07:00:00,69.94,70.92,67.8,73.11,1009,91,11.99,359,21.99,100,overcast clouds
2024,7,11,08:00:00,69.75,70.7,66.88,73.02,1009,91,11.99,359,23.0,20,few clouds
